"","score","text","path"
"510",2,"RT @CNN: Seems the rich really are getting richer. They'll soon own more than the rest of us combined: http://t.co/TzAJz671Jf http://t.co/7â¦","https://twitter.com/tomellingham70"
"512",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/W4NKERx"
"513",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/LifeFindsItsWay"
"515",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/KoryBandz"
"519",1,"RT @_patrickstarrr_: The list of people I trust http://t.co/EqTgGxiBGI","https://twitter.com/Violet1865"
"523",2,"RT @zariaheaux: You look like a pinto bean â@The0nna_xo: I look like a child í ½í¸° http://t.co/4OL1gnG0eXâ","https://twitter.com/whateverdotnnet"
"528",1,"RT @TheGoogleFactz: This is what a clam with pearls looks like. http://t.co/WsmzMcnsFV","https://twitter.com/fareezfisal"
"530",1,"RT @shankarshanmugh: Hi everyone, Thanx for ur huge response n support for d hard work.                                  Thanx to Kumudham â¦","https://twitter.com/Its_smy"
"533",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦","https://twitter.com/Eddie_eg"
"538",1,"RT @UpdateJenner: Stas: âmy love for this girl is endless #rihpostâ #instagram #JennerUpdates http://t.co/LvZtQGjnSb","https://twitter.com/MIKU___xx"
"541",1,"RT @newzjim: #nfl #patriots #SuperBowlBound photo gallery of huge win over #colts. http://t.co/C3TR5MLHMg http://t.co/N7mlDaxxiY","https://twitter.com/leahysean"
"542",3,"Men is like wine- some turn to vinegar,but the best improve with age â¤ï¸@skulleeroz @backstreetboys http://t.co/hNk0u7A8zU","https://twitter.com/mzglobicka"
"559",1,"God's in His heavenâ
All's right with the world!ã
Kimbae1234ã1003,8-11,Fukagawa,1-Chome http://t.co/qfjvHyMQSc
Mon, 19 Jan 2015 21:36","https://twitter.com/Precure_d1002"
"560",1,"Some images from Saturday night @BookCafe_Harare feat. @TehnDiamond, @synikzim, @SylentNqo &amp; Jah Seed! http://t.co/iphTBr5d1x","https://twitter.com/Gomorezvidinha"
"565",1,"RT @heatworld: RT TO WIN! How cool are these @HouseOfMarleyUK Positive Vibrations headphones? #BlueMonday http://t.co/sTSBbEXuqs","https://twitter.com/JulieW17"
"567",2,"RT @ErbsMatt: Shoutout to @EssexOsteo for having the coolest K-Tape colour out there! #TrueBlue Another great fix @CedarHallOsteos http://tâ¦","https://twitter.com/SportyOsteo"
"568",1,"RT @YGIndonesia: [IG] 150119 Dami show us some YG items that will be sell @ YG Bazaar You can see some ""famous"" items from GD,TY,Dara http:â¦","https://twitter.com/TheBrandny"
"574",1,"RT @_countingsheeps: I think they are happy http://t.co/AHAlUPELIX","https://twitter.com/bodiesinboxes"
"580",1,"@xo_Sweet_Pea sweet pea can you tell what is it? Hint you do this in your live stream's a lot of the time! http://t.co/HdAB0VZSO1","https://twitter.com/coolkid59_74"
"582",1,"RT @playmobil: Have a great start into the week! - #PLAYMOBIL fan picture of the day by @frantelephone | #ShareTheSmile http://t.co/cPl1AQKâ¦","https://twitter.com/dededamit"
"594",1,"Download a Bear! http://t.co/requGtSzV2 Browse like you're in another country! @theTunnelBear http://t.co/2H7ExDStYR","https://twitter.com/jesselosse"
"598",1,"Video Game Tester Jobs Video games are becoming very popular to all ages. http://t.co/r3JZKu16Ya #USA http://t.co/bsVNih0KUx","https://twitter.com/markos778"
"599",1,"Faith of millions of devotees is still intact. We support #AsaramBapu! We want justice! #ConspiracyOnAsaramBapuji http://t.co/jlYzwoDBRV","https://twitter.com/omnewai"
"602",1,"Your delicious champagne deserves this Luxury Crystal #Champagne Glass WX8 http://t.co/d895pzDiQX http://t.co/jQRz2JWRqW","https://twitter.com/WexMart239"
"604",1,"RT @icreeponstylesx: When you realize this is their first big award nomination in 2015 and you have to vote so they win

#BRITONEDIRECTION â¦","https://twitter.com/moniqueesutclif"
"612",2,"We are all books under beautiful covers are hidden insecurities... You are beautiful #art #bookobject #artistsbooks http://t.co/HxeIn1Zlk1","https://twitter.com/stephturley_art"
"615",1,"RT @barcasstuff: Cristiano Ronaldo Jr. going to school tomorrow like http://t.co/12Q2Z9A5cq","https://twitter.com/Roobin313"
"623",1,"Taste your favorite whisky from this Luxury Crystal #Whisky Glass WX3 http://t.co/2iP6DfX5mJ http://t.co/oaBSkeRUaS","https://twitter.com/WexMart242"
"624",1,"RT @amateurgfsex: Beach voyeur exposing nudists enjoying summer sun
https://t.co/LmYxUZ7ALW http://t.co/9eh6WbRi9O","https://twitter.com/LKAYKAPLAN2"
"628",1,"RT @ItsFoodPorn: Steak and seasoned fries http://t.co/UA1foCJ96w","https://twitter.com/Nevestabom"
"630",1,"RT @CuteEmergency: A very happy koala http://t.co/4MJxp7lgO1","https://twitter.com/TechniquePrint"
"633",1,"RT @Koreaboo: G-Dragon promises BIG BANG will come back with a new album in 2015 -- http://t.co/GwfbTDiLmQ http://t.co/ZoqLX1nkBs","https://twitter.com/taembby"
"640",1,"RT @TotallyMUFC: Real Madrid Not Interested In De Gea!!

Read More: http://t.co/rmf12X0sLG

RT if you're happy to hear this http://t.co/cekâ¦","https://twitter.com/cashedoutchrisb"
"645",1,"Cold ride outs are still better than no ride outs at all! :) http://t.co/UtW3LawyyA","https://twitter.com/joannafbenz"
"652",1,"RT @kazuwo_365: I used to hate the gym - now, I love it! Hereâs an easy workout you  http://t.co/fMGw0KVXl0 http://t.co/SLZ7HVPee5","https://twitter.com/meiya_525"
"655",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM","https://twitter.com/balebyqategi"
"662",1,"Stream @northseasonsuk new EP, Eyes For The Blind, right here! http://t.co/MzWrGGOnot http://t.co/izcgYfeVmX","https://twitter.com/KerrangMagazine"
"670",1,"Its #HollaBackMonday on #TheCruize, so #HollaBack as we celebrate #MLKDay
#Weekdays4_6PM Only on @Magic100FMUG http://t.co/nWiAJvhXzN","https://twitter.com/BlaiyzeKHA"
"675",1,"RT @ObservingSpace: Infrared Orion from WISE http://t.co/kkbMEEWdIb #apod #orion #nasa #wise #infrared http://t.co/gypRIdFhPq","https://twitter.com/eemett"
"676",2,"RT @kimbap_tofu: Do I have to explain why bap is my fav idol? http://t.co/A6RWK70q0T","https://twitter.com/kybean0430"
"679",1,"this would be my favorite outfit look on jen in 2014, literally slays my life this dress omg. http://t.co/AMGxUCXwjI","https://twitter.com/versacelopez"
"682",1,"RT @KieraGorden: It's Paul Keating's birthday so as a tribute, here are some of his greatest hits! #AusPol http://t.co/YMNcBkF6d8","https://twitter.com/Elaine_de_Saxe"
"684",1,"@Joe_Sugg I Drew you! í ½í¸ hope you like it! :) http://t.co/XQQEy5evAs","https://twitter.com/flavia_licursi"
"686",1,"This is a romantic moment Anant and Navyaí ½í¸í ½í¸  #NAVYAONANTV @NavyaFan_INDO @navyafcid http://t.co/avJW1734tR","https://twitter.com/Anisaa_2615"
"691",1,"RT @estharrr: who wore it better doe?? http://t.co/luaQ2vFWh1","https://twitter.com/Natashanrmn"
"696",1,"RT @ShaheerBirdies: For overseas fans... here's a bit of translation regarding @Shaheer_S's upcoming movie @SS_SRJFC @ShaheerSINA_FC http:/â¦","https://twitter.com/shinkarizky"
"697",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦","https://twitter.com/KoreyGaskin"
"700",2,"RT @TribLIVE: .@Oprah and stars of @SelmaMovie recreated MLK's famous march in honor of his birthday. http://t.co/8IK7ZBiM59 http://t.co/1Uâ¦","https://twitter.com/OctavianoTatau"
"710",2,"RT @caazbucket: arsenal fans doing man city's poznans celebration at the etihad yesterday ahaahahahaha http://t.co/68oC3kd29j","https://twitter.com/ruckusucks"
"713",1,"RT @HoldThisBeer: Hold my beer son, I'll show you how this skateboard works http://t.co/CKDiImTVAu","https://twitter.com/KuoZiJieh"
"715",1,"RT @yabookprize: This week it's all about @_jamesdawson and #TeamSayHerName! Why do you think his book should win? http://t.co/5mAM9hDuQB","https://twitter.com/CarolineC1988"
"717",2,"RT @AarohiShergil: @iampritampyaare Wish u all the very best, all the joy you can ever have #HappyBirthdayPritam 

Keep Smiling always httpâ¦","https://twitter.com/TurkiishD"
"725",2,"RT @romdia: Rhino friends trot to freedom after perfectly timed zoo escape http://t.co/rf8Ri8lFuB .@rhinosaver http://t.co/pERBmxaD4q","https://twitter.com/WendyJunonia477"
"726",1,"RT @tbhjunwhore: Tagged by: @bastardleader 
Lol so I tried my best to be match with him so you guys can really ship us hehe http://t.co/1J7â¦","https://twitter.com/junwhorexx"
