"","analysis_score","analysis_text"
"68",-1,"RT @rayne_sierra: Jason who? Government source gives Kenney's budget musings cold shoulder https://t.co/h2nzdxWDLK #tcot #climate"
"69",-2,"RT @jairajp: Sales execs who missed targets forced to kneel on public bridge &amp; chant 'We are sorry' http://t.co/q76BvSkULm #China http://t.â¦"
"70",-1,"RT @NBAonTNT: Don't mess with Chuck when he's angry!
https://t.co/mbBGWtS3Qa"
"71",-2,"RT @Onelesswing: I hate browsers that are automatically set to Yahoo. Give me Google or give me death"
"72",0,"RT @Sachinshukla222: @myntra #BleedBlue #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo hai"
"73",1,"RT @austin_walker: Quora is just a slightly fancier yahoo answers. http://t.co/O9BKL8zBcl"
"74",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"75",0,"Mexico News By Keith Coffman and Daniel Wallis CENTENNIAL, Co. (Reuters) - The first of some 9,000 po... http://t.co/X08qY9aulx Mex Info"
"76",0,"Mexico News By Steve Holland WASHINGTON (Reuters) - President Barack Obama will challenge the Republi... http://t.co/mOL4Q9lpQ8 Mex Info"
"77",0,"Ouch! RT @YahooSports: Watch a Chinese  player learn he can't dunk over 5 people (VIDEO) --&gt; http://t.co/zyi2ptA6y4 http://t.co/nktxb9xy0l"
"78",-1,"Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Daniel Wallis CENTENN... http://t.co/6mgajlYE1a #seniors"
"79",-1,"Terrorism ruled out in AirAsia crash:  http://t.co/n8OkWSCKky #mcgnews"
"80",0,"Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - Pre... http://t.co/MNJLBqm3RU #seniors"
"81",-1,"Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Daniel Wallis CENTENNIAL, Co. ... http://t.co/Pz5VqX4RbP"
"82",0,"Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - President Ba... http://t.co/zYjn5fmpNI"
"83",0,"#RTZ NBA-Highlights of Monday's NBA games (Reuters): (Adds late games) Jan 19 (The Sports Xcha... http://t.co/a5C4138NAU #TorontoRaptors"
"84",1,"@melindacrow Just read your piece on Yahoo. The best place in NJ is a place to take a photo of NEW YORK? Boo. Ever been to NJ? See next ."
"85",0,"RT @Sachinshukla222: @myntra hard work #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo #BleedBlue"
"86",-1,"Most dangerous iOS game ever uses your iPhone as a Wii style remote for bowling: There is no question that Bow... http://t.co/z42oEVf8Rl"
"87",0,"Two more planets in our Solar System, say astronomers http://t.co/9JY8WACKx0 via @YahooNews"
"88",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will bu... http://t.co/5VCfDIKWBK y-mp"
"89",0,"Which will you Trust (A Politician or A Yahoo Boi) ?

#SameOldAgbaje
#IvolunteerForBuhari"
"90",0,"Latest in forensic science and medicine highlighted in Dubai - Yahoo! Maktoob News http://t.co/DNsqM95q1X"
"91",0,"RT @Sachinshukla222: @myntra staggering start #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo #BleedBlue"
"92",-2,"Vince Cable calls for single EU market for Netflix: Business secretary risks clash with film and music industr... http://t.co/GHn30ot6mh"
"93",0,"RT @Sachinshukla222: @myntra continues tweeting #PehnKeNiklo #WearYourSupport #MyntraStadium Yahoo #BleedBlue"
"94",0,"Australian scientists in world first- find out how the #Melbourne team captured âalien radio wavesâ.  
http://t.co/x2jzazfQ6o"
"95",0,"Australian scientists in world first- find out how the #Melbourne team captured âalien radio wavesâ.  
http://t.co/1KReYaQQjH"
"96",0,"China-savvy tea partyer heads Asia-Pacific panel in US House http://t.co/ugES8TEi0b http://t.co/SvLAZQ1IDd"
"97",0,"#yahooanswers Question: Energy consumption argument? http://t.co/x0dxj5QSgD #Environment"
"98",0,"#KateMoss #Fashion Vogue UK British fashion magazine September 2009 Kate Moss http://t.co/J5tkUTiP43 #Yahoo #Trending"
"99",0,"#NFL #sweatshirts Green Bay Packers NFL Victory Stadium Hoodie Sweatshirt-Gray-Adult XL-NWT http://t.co/R8yxJH3uCL #Google #Yahoo"
"100",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"101",0,"Pope leaves Manila after drawing record crowd of 6 million - Yahoo News Philippines https://t.co/UiXqz3qgSe via @YahooPH"
"102",0,"#VolvoXC90 #Car 20"" X 10FT ROLL 5% LIMO SHADE WINDOW TINTING FILM TINT UNCUT 20""x10' 5% d http://t.co/zC6qVs4lCe #Volvo #XC90 #Yahoo"
"103",1,"Yahoo, AOL shares jump on renewed merger calls"
"104",0,"#Snowboots #Boots Women's Fur Lined Wedge Boots Black Fashion Shoes Winter Snow Ladies size 8.5 http://t.co/NSqjC7T5jD #Yahoo #Trends"
"105",0,"#Xbox #VideoGames Batman: Arkham City (Xbox 360, 2011) http://t.co/x3WKYo9sJy #Yahoo #Google"
"106",0,"RT @justinbieber: Shoutout to @YahooScreen for showing the world my big bro @Usher's concert tonight. Watch now. Hits for days - http://t.câ¦"
"107",3,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoenix Suns' trio of prolific ... http://t.co/i6NV8EFrDU"
"108",3,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoenix Suns' trio of prolific ... http://t.co/vUBHDyWFOj"
"109",3,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoenix Suns' trio of prolific ... http://t.co/Fq9du4SrEQ"
"110",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports) http://t.co/t2gmI6S5Dw"
"111",0,"Lillard scores 22 to help Trail Blazers beat Kings 98-94 (Yahoo Sports) http://t.co/BnVEcAqasA"
"112",2,"#sports Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoeni... http://t.co/WxWlAHAuHv #NBA #basketball"
"113",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports) http://t.co/sSNatUokbu #NBA"
"114",3,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoenix Suns' trio of prolific point guards was at it ..."
"115",0,"Lillard scores 22 to help Trail Blazers beat Kings 98-94 (Yahoo Sports): Damian Lillard scored 22 points, including the go-ahead bask..."
"116",0,"Lillard scores 22 to help Trail Blazers beat Kings 98-94 (Yahoo Sports) http://t.co/0cwldVNtVT #NBA"
"117",0,"Mike Ditka: Risk of playing football âworse than the rewardâ â Yahoo SportsÂ (blog) http://t.co/iPlUH27vgu"
"118",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports): The Phoenix Suns' trio... http://t.co/3dkDvDKaGr #nba #sports"
"119",0,"RT @ABCFpll: How adorbs is @shaymitch?! Check out her interview with @YahooScreen! http://t.co/TxfUzv2TCC"
"120",0,"Wideman scores in OT, Flames rally past Kings 2-1 (The Associated Press): Dennis Wideman scored 4:08 into over... http://t.co/OZWqBRuC7y"
"121",-1,"Phoenix woman dies after giving birth to quadruplets - Yahoo News Philippines https://t.co/yY4bwQWrHj via @YahooPH"
"122",0,"Tennis - Fourth seed Kvitova into Open second round http://t.co/UgdqzCnOVO #tennis #news"
"123",0,"Williamson helps Kiwis overpower SL: 4th ODI: New Zealand win by four wickets. http://t.co/nDaH7SYYVU #cricketnews"
"124",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"125",-2,"Sales execs who missed targets forced to kneel on public bridge &amp; chant 'We are sorry' http://t.co/q76BvSkULm #China http://t.co/og4pNe31DM"
"126",0,"RT @nhawj44: Jeremy Lin, game leader in 2 categories!!!  Lakers Vs Suns : 10p/10a/3r/3stl.  https://t.co/IulwkhOuf1 http://t.co/nYv2Pi9Uds"
"127",0,"RT @RobbieSingh2: While @smh/@theage /#ourABC &amp; other  #islamophobia merchants promote #sharia - this is real https://t.co/ie5RAF86Zr #auspâ¦"
"128",0,"Self-Massage Moves for Back and Neck Pain: http://t.co/j1pzkM35Bl"
"129",0,"! RT @YahooTV @LifetimeTV's #WhitneyMovie pulled in 4.5 million viewers. Our wig-centric recap http://t.co/XlU0LoVqEJ http://t.co/3YY6U6oAsi"
"130",0,"What moved Pope Francis most during his Philippine visit http://t.co/usi86Tc3xx"
"131",-1,"RT @411Mexico: Mexico News By Jonathan Kaminsky WALLACE, La. (Reuters) - Life-size sculptures of slave children haun... http://t.co/H1nlWicâ¦"
"132",-1,"Yahoo Top Marine to Obama: Get in the Fight Itâs highly unusual for a hig http://t.co/oZlcNnlsRG http://t.co/OzVRihA8L5"
"133",0,"Original mixtape. If u wanna get on some tracks, email me- mattiphone81@yahoo.com Put âSubmission for Hustle Made... http://t.co/KvMemHqILL"
"134",0,"RT @supersanusi: Well, is any1 still making a case for our president? #BringBackOurGirlsÂ» Cameroon army frees Boko Haram hostages https://tâ¦"
"135",1,"RT @SpearsNBAYahoo: The Grizzlies are in ""serious discussions"" with free agent forward Tyrus Thomas about signing him to a 10-day contract,â¦"
"136",0,"Japanese magazine features one direction  http://t.co/DZGsvUe8jp"
"137",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"138",0,"Opening round Iran sanctions fight kicks off in Senate: WASHINGTON (AP) â Congress and President Barack Obama ... http://t.co/136ivdXROB"
"139",0,"Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - U.S. Preside... http://t.co/RKurslDZ9T"
"140",-1,"RT @JoBassoul: Canada forces clash with #ISIS in #Iraq. How long will the US no-boots-on-the-ground strategy last? http://t.co/cweteqtS45"
"141",-1,"Australian golfer Allenby stands by story of ordeal: Australian golfer Robert Allenby insisted to the Golf Cha... http://t.co/PPykELUvjS"
"142",0,"ff @vans_fk Australian golfer Allenby stands by story of ordeal: Australian golfer Robert Allenby insi... http://t.co/bJL78q4kzY #heaven"
"143",-1,"Australian golfer Allenby stands by story of ordeal: Australian golfer Robert Allenby insisted to the Golf Cha... http://t.co/FdPUgMK7Dm"
"144",-1,"Australian golfer Allenby stands by story of ordeal http://t.co/lMPvs3rpG8"
"145",1,"Harden pours in 45 points to lead Rockets past Pacers http://t.co/vOU2nYV8gK"
"146",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will buy Ind... http://t.co/C6kxcrp6mo"
"147",0,"RT @nhawj44: Jeremy Lin, game leader in 2 categories!!!  Lakers Vs Suns : 10p/10a/3r/3stl.  https://t.co/IulwkhOuf1 http://t.co/nYv2Pi9Uds"
"148",0,"Flight Attendants' Beauty Tricks You Can Use in Real Life https://t.co/bHeWDnYu8u via @YahooTravel"
"149",1,"RT @SpearsNBAYahoo: The Grizzlies are in ""serious discussions"" with free agent forward Tyrus Thomas about signing him to a 10-day contract,â¦"
"150",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"151",0,"RT @ABCFpll: How adorbs is @shaymitch?! Check out her interview with @YahooScreen! http://t.co/TxfUzv2TCC"
"152",0,"RT @nhawj44: Jeremy Lin, game leader in 2 categories!!!  Lakers Vs Suns : 10p/10a/3r/3stl.  https://t.co/IulwkhOuf1 http://t.co/nYv2Pi9Uds"
"153",0,"RT @kaceyrobbins: 2015 #BYU commit Dayan Lake with future teammate Taysom Hill. 
http://t.co/b83qQOJw7n @still_flexin6 http://t.co/iUaDOT1Sâ¦"
"154",1,"Pershing Gold Makes Landmark Deal Consolidating Relief Canyon Lands http://t.co/28niMssIGC #gold #mining"
"155",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"156",0,"RT @RekishinoTabi: Japan Wants to Be a Peace-Builder, But Keeps Irritating Its Neighbors https://t.co/LG0OHo7Q0U"
"157",0,"Things To Know about #MedicalMarijuana in #Colorado http://t.co/C7loJCMPzo"
"158",0,"Eat This Dutch Baby For Breakfast, and for Dinner, Too https://t.co/7dkrRa1YOK via @YahooFood"
"159",-2,"Fla. boy's circumcision spurs lengthy legal battle, protests http://t.co/Z2NZwPOXSo - #i2"
"160",-1,"Have you known how much I missed this moment..
#loveyouforever dah.. http://t.co/2eOIdW2XQs"
"161",-1,"RT @luigidegennar: Iraq: forze speciali canadesi primi scontri con tagliagole ISIS

@AFP: Canada special forces clash with IS in Iraq http:â¦"
"162",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it ... http://t.co/RshYgXJWiC #tech #news"
"163",0,"RT @PlanMaestro: $AIG: AerCap lockup expires progressively starting February http://t.co/HbNJkxPj0N"
"164",0,"Twitter buys Indian mobile marketing start-up ZipDial http://t.co/qETEKoHF0m"
"165",-1,"RT @PositivelyJoan: Pipeline breach spills oil n2 Yellowstone River http://t.co/ztNQWEiH8P HowB rebrand w new (&amp; true) slogan: #KXL Kills  â¦"
"166",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"167",-1,"Organic council rejects GM request (Great Southern Herald): An application by the Department of Agriculture an... http://t.co/uSjkgCbWp8"
"168",0,"Pope says Serra canonisation in Washington; no California visit - Yahoo News Philippines https://t.co/A1apgso5ob via @YahooPH"
"169",0,"RT @YahooSG: Pope Francis leaves door open to Dalai Lama meeting
http://t.co/t2JLHc77K7"
"170",1,"RT @YahooPuckDaddy: NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs: No. 1 Star: Nikolay Ku... http:â¦"
"171",-1,"Internet fuels Charlie Hebdo conspiracy theories - Yahoo News Philippines https://t.co/0WkQzD42bh via @YahooPH"
"172",0,"RT @jennifer_kerr2: Jurassic World: Sam Neill, Jeff Goldblum, and Laura Dern will NOT return http://t.co/tssUp364H6"
"173",0,"RT @jennifer_kerr2: Famous Movie Cars Given ""Transformers"" Makeover http://t.co/srIEKR7E8D"
"174",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"175",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/exfiDJ9XXz #ItsParto"
"176",0,"Obama to focus on middle class in State of Union address http://t.co/aIIxBwcqT2 #ItsParto"
"177",0,"RT @4PsychicLOVE: Brilliant Burling an emphatic winner http://t.co/zvdpgcKbTU"
"178",-1,"NBA Power Rankings: Are the Knicks the worst team ever? - Yahoo Sports http://t.co/z99jduHLGH"
"179",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/7hnzn1aB0E"
"180",0,"Obama to focus on middle class in State of Union address http://t.co/s6iIswfbaK"
"181",0,"RT @jennifer_kerr2: Bond cars go on display in London http://t.co/nDymoo3mSJ"
"182",0,"What's your Opinion about Yahoo Boys? #WatchAtandaBy_BayoAlawiye"""
"183",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/QQ75fYbBpI"
"184",0,"Obama to focus on middle class in State of Union address http://t.co/JZ2KEPtBYm"
"185",-1,"#YAHOO #NEWS Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Danie... http://t.co/vJBo7aumCs #DOCTOURMUS"
"186",0,"#YAHOO #NEWS Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON... http://t.co/NdtoTWbHC8 #DOCTOURMUS"
"187",0,"RT @jennifer_kerr2: Confirmed: Star Wars VII to feature new trio of heroes http://t.co/TEmyBvwzUe"
"188",-1,"RT @jennifer_kerr2: More carnage in new Godzilla trailer http://t.co/nvd642idYn"
"189",-1,"RT @jennifer_kerr2: Man killed in row over 300: Rise of an Empire http://t.co/l8gEXi7xAM"
"190",0,"NASA Probe Gets Up Close and Personal With Dwarf Planet Ceres https://t.co/cpmk7lhHRT via @GMA"
"191",1,"#news Photos: King's life, legacy celebrated across America: Tributes and rallies were ... http://t.co/rGQbdXowuN http://t.co/osZ53ciSxW"
"192",0,"#news Obama to focus on middle class in State of Union address: By Steve Holland WASHIN... http://t.co/eJA3ClBZi6 http://t.co/osZ53ciSxW"
"193",-1,"#news Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and D... http://t.co/34Ht5PTlY3 http://t.co/osZ53ciSxW"
"194",0,"RT @jennifer_kerr2: Gilliam: Technology disconnects us http://t.co/ZHHYYPFLE5"
"195",1,"NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs http://t.co/TKPkEJ6RNv"
"196",0,"Former Ohio State DE Noah Spence transferring to Eastern Kentucky http://t.co/gbHXmfhoqF"
"197",-2,"Derrick Rose lets loose after Bulls' big loss to Cavs http://t.co/KE7HbG5qVZ"
"198",0,"#news Obama to focus on middle class in State of Union address: By Steve Holland WASHIN... http://t.co/n0HUT32Aym http://t.co/osZ53ciSxW"
"199",-1,"#news Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and D... http://t.co/KyBSkWfZ0M http://t.co/osZ53ciSxW"
"200",1,"Photos: King's life, legacy celebrated across America http://t.co/hS8oyVhTzq #topnews"
"201",0,"Tiger Woods' tooth knocked out by photographer in Italy http://t.co/bGdbvNZvMI via @Serious_Snail LMAO!"
"202",-1,"U.S. tributes, protests mark Martin Luther King Jr. Day: By Laila Kearney and Sebastien Malo NEW Y... http://t.co/qB6XvJ4JJO #Itstheword"
"203",-1,"Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Daniel Wallis CENTENNIAL, Co. ... http://t.co/xdrzxZSSUP"
"204",0,"Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - President Ba... http://t.co/TDlpHMHOUR"
"205",-1,"Jury selection to start in Colorado cinema massacre trial: By Keith Coffman and Daniel Wallis CENTENNIAL, Co. ... http://t.co/xVm8EZoNum"
"206",-1,"Australian golfer Allenby stands by story of ordeal http://t.co/TiVSeFml1O #sports"
"207",0,"Obama to focus on middle class in State of Union address: By Steve Holland WASHINGTON (Reuters) - President Ba... http://t.co/Xh7aSUNhM1"
"208",-1,"Britons mistrust the pace of technological change http://t.co/fzwg3emfbV"
"209",1,"RT @fingodfrey: Algeria, Senegal win African Cup of Nations openers (The Associated Press): With Ghana missing captain Asamoah... http://t.â¦"
"210",-1,"Jury selection to start in Colorado cinema massacre trial http://t.co/upPTE8pfGx"
"211",0,"Obama to focus on middle class in State of Union address http://t.co/05jgjYiyDA"
