"","analysis_score","analysis_text"
"1986",0,"RT @IndiaToday: Samsung Galaxy S6 could come with a glass back
http://t.co/Dic8QVflpk"
"1987",0,"Samsung Galaxy Tab 3 SM-T210R 8GB, Wi-Fi, 7in - White - Full read by eBay: Price 51.0 USD (27 Bids) End Time:â¦ http://t.co/zC6pRXZMDT"
"1988",1,"#Tecnologhy Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/hsCJGL4HFa #English"
"1989",1,"@ClTUNK Poll results: Would you like Samsung to trim down TouchWiz UI? http://t.co/zuSj5veWOw phn"
"1990",0,"@ClTUNK Korean analysts see 4GB of RAM for Samsung Galaxy S6 Edge http://t.co/7kSqNGcWV2 phn"
"1991",2,"Poll results: Would you like Samsung to trim down TouchWiz UI?: 2015 is going to be a very important year for ... http://t.co/YiEiqhWX2Q"
"1992",2,"Poll results: Would you like Samsung to trim down TouchWiz UI?: 2015 is going to be a very important year for ... http://t.co/nJDqkkFmVx"
"1993",0,"Samsung Galaxy Tab 3 WiFi 7"" Brown Google Android 4.4 Tablet SM-T210R (A Grade) - Full read by eBay: Price 46.5 USDâ¦ http://t.co/t2KsQRzvkA"
"1994",0,"#Android Samsung Galaxy S6 tipped to arrive with 4GB of RAM - According to a report in Korean media, the upcoming ... http://t.co/pk4i93iy5F"
"1995",0,"'#worldtechnews' Samsung Galaxy A5 Review! - Samsungâs packing its latest metallic design language and a 64 bit pr... http://t.co/DReZ5dJCzx"
"1996",0,"Samsung Galaxy Tab 3 SM-T310 16GB, Wi-Fi, 8in - Pearl White Tbalet Good - Full read by eBay: Price 78.0 USD (27â¦ http://t.co/N2cdFYsEYp"
"1997",0,"http://t.co/J23F041hAt - Korean Analysts Predict Samsung Galaxy S6 To Come With 4GB RAM And Metal Non-Removable Back http://t.co/GU5j0rTeya"
"1998",2,"Who won at CES? While Apple sat out again, Samsung dominated social and online buzz http://t.co/NOYfQz0hI7 |http://t.co/w7y0D8UsEb"
"1999",0,"RT @AshleyAbigo: Omg!! ""#SomebodySay"" by @AshleyAbigo [Shot with the #Samsung galaxy s5] 
http://t.co/xnAovaLrJv
#LikeThatVideo @samsmithwoâ¦"
"2000",0,"That's it I've adapted í ½í³±in only a few hours Samsung you done it again #samsung #note4"
"2001",0,"&#39;After wrapping up its Pentax clone GX-series DSLR line in 2009, Samsung has spent time furrowing its own path back into the camera market with its NX-series&#39;. Â A new review about the Samsung NX1 from Pocket-lint with a rating of 80 out of 100 has been found and added to the index. The average rating for the Samsung NX1 has been updated to 92 out of 100. #Samsung #NX1ï»¿"
"2002",0,"&#39;WIRED.co.uk reviews the Samsung Galaxy Note Edge&#39;. Â A new review about the Samsung Galaxy Note Edge from www.wired.co.uk with a rating of 90 out of 100 has been found and added to the index. The average rating for the Samsung Galaxy Note Edge has been updated to 76 out of 100. #Samsung #Note_Edgeï»¿"
"2003",3,"&#39;The Galaxy Ace 4 is a competent, compact Android phone that doesn&#39;t cost too much. It comes with a 4.3 inch display, a quad-core processor and 4G. But it&#39;s outperformed by rivals that offer better scr...&#39;. Â A new review about the Samsung Galaxy Ace 4 from www.s21.com with a rating of 80 out of 100 has been found and added to the index. The average rating for the Samsung Galaxy Ace 4 has been updated to 81 out of 100. #Samsung #Galaxy_Ace_4ï»¿"
"2004",0,"&#39;It&#39;s expensive and the curved screen adds nothing to the phone&#39;s overall utility, but the Galaxy Note Edge is still a quick and decent phone&#39;. Â A new review about the Samsung Galaxy Note Edge from www.expertreviews.co.uk with a rating of 60 out of 100 has been found and added to the index. The average rating for the Samsung Galaxy Note Edge has been updated to 76 out of 100. #Samsung #Note_Edgeï»¿"
"2005",-1,"&#39;Samsung isn&#39;t afraid to experiment with new concepts. Their latest is adding a curved AMOLED display on their flagship large-screened smartphone. They call this device the Galaxy Note Edge, and it&#39;s o...&#39;. Â A new review about the Samsung Galaxy Note Edge from www.techspot.com with a rating of 40 out of 100 has been found and added to the index. The average rating for the Samsung Galaxy Note Edge has been updated to 76 out of 100. #Samsung #Note_Edgeï»¿"
"2006",2,"Get up-to-date with the new product from Samsung. The Samsung Galaxy A7. Be sure to check back regularly to find new reviews, articles and compares about the Samsung Galaxy A7 here at Samsung Index and be sure to check out the other interesting products from Samsung here at SamsungIndex. The best place for Samsung information. #Samsung #Galaxy_A7ï»¿"
"2007",2,"Get up-to-date with the new product from Samsung. The Samsung Z1. Be sure to check back regularly to find new reviews, articles and compares about the Samsung Z1 here at Samsung Index and be sure to check out the other interesting products from Samsung here at SamsungIndex. The best place for Samsung information. #Samsung #Samsung_Z1ï»¿"
"2008",0,"#Sprint is offering #Samsungâs latest Galaxy Note 4 for $25 per month on a two-year lease, while the LG G3 is being offered for $15 per monthï»¿"
"2009",-1,"&#39;Samsung is challenging Apple&#39;s iPad to be king of the tablets. Is their new Galaxy Tab S just what they need to take the throne?&#39;. A new review about the Samsung Galaxy Tab S 10.5 from tech-vise.com has been found and added to the index. The average rating for the Samsung Galaxy Tab S 10.5 is 95 out of 100. #Samsung #Galaxy_Tab_S_105ï»¿"
"2010",0,"&#39;Samsung Galaxy Tab 4 10.1: Review&#39;. A new review about the Samsung Galaxy Tab 4 10.1 from DigitalVersus with a rating of 80 out of 100 has been found and added to the index. The average rating for the Samsung Galaxy Tab 4 10.1 has been updated to 75 out of 100. #Samsung #Galaxy_Tab_4_101ï»¿"
"2011",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2012",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2013",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2014",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2015",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2016",2,"BLI Announced Award Winners for 2014Buyers Laboratory LLC ( #BLI ) has announced the #winners of the compelling #awards in 2015, including: Line of The Year Awards, Pick Awards, and Outstanding Achievement Awards.According to the BLIâs lists, #Samsung grabbed three prizes while #Canon and #Kyocera bagged two prizes in 2015. Compared to last year, #HP and Samsung continue their dominance in color #printer sector and #monochrome printer sector respectively.Â Read more on : http://bit.ly/bliaw5941ï»¿"
"2017",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2018",1,"Baba simplifies the Galaxy! Choose a #Samsung phone in less than 60 seconds!! @priceBaba http://ow.ly/HBBmUï»¿"
"2019",2,"LG Z: First Flexible Display DeviceLG is already in the mass-production stage and will have the Z ready for announcement by the end of the month.Samsung will also announce a device with flexible display as early as next week, maybe a curved Galaxy Note3 Active.Source and more Information: http://www.unwiredview.com/2013/10/02/lg-z-will-be-its-first-flexible-display-phone-samsung-will-launch-curved-screen-galaxy-note-3-next-week/ #curveddisplay   #LGZ1   #Note3Active   #Samsung   #Smartphone Â ï»¿"
"2020",0,"#samsung #samsunggalaxys6 #smartphoneï»¿"
"2021",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2022",0,"Yet, #Samsung has not officially announced the Samsung #GalaxyS6. Though, similar to the Apple, the firm does follow a pattern, or slightly a yearly production cycle.ï»¿"
"2023",1,"Buy #Samsung #Galaxy_S3 NeoNow @ Just Rs. 12,499Limited stock available, Hurry up!To buy this product click here: http://goo.gl/ZhaJt1ï»¿"
"2024",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2025",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2026",0,"First Look At The #Samsung Tizen Cell Phone #Z1#ReadMore: bit.ly/samsung-smartphone-tizen-z1ï»¿"
"2027",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2028",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2029",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2030",0," #Android   #Samsung   #GalaxyS6 Â ï»¿"
"2031",0,"A glass-on-glass Galaxy S6? We discuss this and more on today&#39;s Pocketnow Daily  #samsung Â #galaxys6Â ï»¿"
"2032",4,"&quot;Emolga&quot; product designs. #Nintendo Â  #pokemon Â  #emolga Â  #flyingsquirrels Â  #flying Â  #squirrel Â  #yellow Â  #smile Â  #smiling Â  #happy Â  #videogame Â  #videogames Â  #game Â  #games Â  #cartoon Â  #draw Â  #drawing Â  #fanart Â  #product Â  #products Â  #design Â  #redbubble Â  #cute Â  #sticker Â  #stickers Â  #totebag Â  #totebagsforsale Â  #mug Â  #mugs Â  #travelmug Â  #pillow Â  #pillowcover Â  #throwpillow Â  #throwpillows Â  #throwpillowsforsale Â  #throwpillowcovers Â  #tshirt Â  #hoodie Â  #devices Â  #device Â  #phone Â  #tablet Â  #laptop Â  #cases Â  #case Â  #skin Â  #skins Â  #Apple Â  #Samsung Â  #Iphone Â  #samsunggalaxy Â  #Iphone6 Â  #iphone6plus Â  #iphone6case Â  #iphone6pluscase Â  #iphone5 Â  #iphone5s Â  #iphone5c Â  #iphone5case Â  #iphone5scase Â  #iphone5ccase Â  #ipad Â  #ipadcases Â  #ipadcasesale Â  #ipadskin Â  #iphone4s Â  #iphone4 Â  #samsungcases Â  #samsungcase Â  #laptopskin Â  #laptopskins Â  #laptopskinsforsale Â  #sale Â ï»¿"
"2033",0,"#Samsung set for change of fingerprint tech with #GalaxyS6 :- http://goo.gl/5MOgt5 :- #AppsDevelopmentCenterï»¿"
"2034",0,"iPhone 6s Could Be A Samsung Galaxy S6 Killerhttp://goo.gl/rzRWSk #Could, #Galaxy, #IPhone, #Killer, #Samsungï»¿"
"2035",-1,"#corporate #Samsung mulling stock split to attract investors, says executive http://ow.ly/HBCNO @Samsung #worldï»¿"
"2036",-1,"#corporate #Samsung mulling stock split to attract investors, says executive http://ow.ly/HBCNO @Samsung #worldï»¿"
"2037",1,"Place the lowest unique #bid and win #Samsung #Galaxy S5 up to 99% #discount! Last sold @ Rs.36.01 onlyâ¦ Hurry start placing your bids from now at http://goo.gl/7940Qmï»¿"
"2038",0,"#Samsung set for change of fingerprint tech with #GalaxyS6 :- http://goo.gl/5MOgt5 :- #AppsDevelopmentCenterï»¿"
"2039",0,"#Samsung set for change of fingerprint tech with #GalaxyS6 :- http://goo.gl/5MOgt5 :- #AppsDevelopmentCenterï»¿"
"2040",0," #Samsung   #GalaxyS4   #AndroidLollipop   #Lollipop Â ï»¿"
"2041",0," #Samsung   #GalaxyS4   #AndroidLollipop   #Lollipop Â ï»¿"
"2042",0," #Samsung   #GalaxyS4   #AndroidLollipop   #Lollipop Â ï»¿"
"2043",0," #Android   #Samsung  #GalaxyS6 Â ï»¿"
"2044",-1,"#Android #Lollipop with #TouchWiz leaks for the #Samsung #Galaxy #S4 #mobile #phoneï»¿"
"2045",0," #Android   #Samsung  #GalaxyS6 Â ï»¿"
"2046",0," #Android   #Samsung  #GalaxyS6 Â ï»¿"
"2047",0,"#SamsungÂ Galaxy A7: A Thin, Sleek Octocore #AndroidÂ http://bit.ly/1KB73q4ï»¿"
"2048",0," #Android   #Samsung  #GalaxyS6 Â ï»¿"
"2049",0,"Samsung&#39;s &#39;Galaxy S6 Edge&#39; could feature two curved edges http://buff.ly/1yC205E #Samsung #GalaxyS6Edgeï»¿"
"2050",0,"A glass-on-glass Galaxy S6? We discuss this and more on today&#39;s Pocketnow Daily  #samsung Â #galaxys6Â ï»¿"
"2051",0," #Android   #Samsung   #GalaxyNote4 Â ï»¿"
"2052",0," #Android   #Samsung   #GalaxyNote4 Â ï»¿"
"2053",0," #Android   #Samsung   #GalaxyNote4 Â ï»¿"
"2054",0," #Android   #Samsung   #GalaxyNote4 Â ï»¿"
"2055",0,"#Samsung working on dual #Edge variant of #GalaxyS6Â Read: http://www.thenewstribe.com/2015/01/20/samsung-working-on-two-sided-edge-variant-of-galaxy-s6/ï»¿"
"2056",0,"Faster video processing here I come. #MacBook pro #samsung SSD HDD upgradeï»¿"
"2057",0,"Korean Analysts Predict Samsung Galaxy S6 To Come With 4GB RAM And Metal Non-Removable BackÂ http://www.androidheadlines.com/2015/01/korean-analysts-predict-samsung-galaxy-s6-come-4gb-ram-metal-non-removable-back.html #android Â  #samsung Â  #samsungalaxys6 Â  #galaxys6 Â ï»¿"
"2058",0,"NU ArTiKle (Samsung: No Plans to Buy BlackBerry) S bN pUbLISh&#39; N www.tehgeekjournal.com #BlackBerry, #BlackBerryLtd, #GeekStreetJournalSamsung, #Samsung, #SamsungElectronicsCo #Geek #Nerd #Gamerï»¿"
"2059",1,"#beauty #disney #Frozen #Elsa #case #accessories #samsungï»¿"
"2060",1,"#beauty #disney #Frozen #Elsa #case #accessories #samsungï»¿"
"2061",1,"#beauty #disney #Frozen #Elsa #case #accessories #samsungï»¿"
"2062",0,"Samsung Galaxy S3, Blue 16GB (Verizon Wireless)  http://www.usashoplist.com/cellphones/samsung-galaxy-s3-blue-16gb-verizon-wireless-34/  #16GB, #Blue, #Galaxy, #Samsung, #Verizon, #Wirelessï»¿"
"2063",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2064",0,"Korean Analysts Predict Samsung Galaxy S6 To Come With 4GB RAM And Metal Non-Removable BackÂ http://www.androidheadlines.com/2015/01/korean-analysts-predict-samsung-galaxy-s6-come-4gb-ram-metal-non-removable-back.html #android Â  #samsung Â  #samsungalaxys6 Â  #galaxys6 Â ï»¿"
"2065",1,"Samsung&#39;s co-CEO says company wants to work with BlackBerry not &#39;buy it outright&#39; http://buff.ly/1J4pqQS #Samsung #Blackberryï»¿"
"2066",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2067",0,"Report: Samsung Galaxy S6 to Sport iPhone-Style Touch Fingerprint Sensor: #GalaxyS6 #Mobile - Samsung Galaxy S6 to Sport iPhone-Style Touch Fingerprint Sensor: Report - Samsung&#39;s next flagship smartphone has been in the news for months and is expected to be unveiled at the upcoming MWCâ¦ #Samsungï»¿"
"2068",1,"#Samsung&#39;s win record #CES2015 Innovation #Awards http://bit.ly/1CJ3dG6ï»¿"
"2069",0,"Samsung Galaxy Note 3, Black 32GB (Verizon Wireless)  http://www.usashoplist.com/cellphones/samsung-galaxy-note-3-black-32gb-verizon-wireless-4/  #32GB, #Black, #Galaxy, #Note, #Samsung, #Verizon, #Wirelessï»¿"
"2070",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2071",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2072",0,"#Samsung #Galaxy #S6 Edge confirmed http://ow.ly/HBfIk   #Andriodï»¿"
"2073",0,"Samsung Galaxy S6 to reportedly feature a glass back with a metal frame http://buff.ly/15o1HyB #Samsung #GalaxyS6ï»¿"
"2074",3,"I am loving the #Samsung #Galaxy S5 from Boost Mobile!! The phone is awesome and does everything I need it too &amp; the plan and service from Boost Mobile is even better! Check out my #review and find out why you should get one too --&gt;&gt; http://www.sweetsouthernlovin.com/2014/11/samsung-galaxy-s5-boost-mobile-review/ï»¿"
"2075",1,"A Nw pSt &quot;Oculus&#39; HeroBound Could Take &#39;second or third steps&#39; in the Future&quot; hZ pUb N www.GeekGawk.com        VRFocuz- Samsung &amp; Oculuz VRâz Ger VR smartfone-base virtual realitee (VR) hea-mounte display (HMD) be currentlee popul8 wit free experiencez az developerz W8 4 teh opshun 2 charge 4 content 2 launch on teh Oculuz VR Stoa. Among teez titlez be HeroBoun: Firs&#39; Stepz, a thir-peep...#Future, #Oculus, #Samsung, #VRï»¿"
"2076",0,"Howdee Y&#39;all! Samsungâs grip on the Chinese market slipped ever so slightly in 2014 has be rote ahn www.RedneckRevue.com #CCIDConsultingChina, #ChineseMarket, #Samsungï»¿"
"2077",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2078",0,"Samsung Galaxy S4, White Frost 16GB (Verizon Wireless) Reviews  http://www.usashoplist.com/cellphones/samsung-galaxy-s4-white-frost-16gb-verizon-wireless-reviews-14/  #16GB, #Frost, #Galaxy, #Reviews, #Samsung, #Verizon, #White, #Wirelessï»¿"
"2079",-1,"Samsung Said to be Set to Announce Galaxy S6 Along with Dual-Edge Display: #GalaxyS6 #Mobile - Samsung Said to be Set to Announce Galaxy S6 With Dual-Edge Display - There have been persistent reports claiming Samsung might go buck wild with the Galaxy S6, and a new report has allegedlyâ¦ #Samsungï»¿"
"2080",0,"Samsung Expected To Launch Cat.9 Galaxy Note 4 S-LTE This Week Â http://www.androidheadlines.com/2015/01/samsung-expected-launch-cat-9-galaxy-note-4-s-lte-week.html #Android Â  #Samsung Â  #Note4 Â  #SLTE Â ï»¿"
"2081",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2082",3,"The Samsung Galaxy S 6 TouchWiz could be so much lighter as stock android on nexus 6 and Samsung might either completely ditch some of the features, or make them available as a separate download. However, at the moment of their creation and introduction, these were software features meant to differentiate Samsung from the rest of the Android smartphone manufacturers.Do you guys love Touchwiz or stock tell me!!#samsung #android #stock #techthatï»¿"
"2083",0,"For better or for worse #samsung #blackberry #knoxÂ ï»¿"
"2084",0,"Samsung Galaxy S4 Mini, Black 16GB (Verizon Wireless)  http://www.usashoplist.com/cellphones/samsung-galaxy-s4-mini-black-16gb-verizon-wireless-8/  #16GB, #Black, #Galaxy, #Mini, #Samsung, #Verizon, #Wirelessï»¿"
"2085",0,"Design Your Own Custom Photo Samsung Galaxy S5 Cover http://www.zazzle.com/design_your_own_custom_photo_galaxy_s5_covers-179388451800100489?CMPN=addthis&amp;lang=en&amp;rf=238983255453313619 #DesignYourOwn #Custom #Photo #Image #Samsung #Galaxy #S5 #Coverï»¿"
"2086",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2087",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2088",0,"Daisy Flower Pattern Samsung Galaxy S5 Case http://www.zazzle.com/daisy_flower_pattern_samsung_galaxy_s5_case-179943427650457045?CMPN=addthis&amp;lang=en&amp;rf=238983255453313619 #Modern #Retro #Style #Daisy #Flower #Pattern #Samsung #Galaxy #S5 #Caseï»¿"
"2089",0,"After giving the Galaxy Note 4 one curved edge display and calling it the #GalaxyNoteEdge, #Samsung may be planning to one-up itself by creating a special version of the #GalaxyS6 with two curved edge displays.ï»¿"
"2090",0,"Galaxy J1: Samsung newest 64-bit smartphone Follow +Doi Toshin for more#GalaxyJ1, #Samsung, #Samsung64Bitï»¿"
"2091",0,"Samsung Developing Galaxy S6 With Two-Edge Displays? http://ow.ly/3vNo4v #Samsung #S6 #iPhoneUnlock #iPhone6S iPhoneUnlockService.co.ukï»¿"
"2092",0,"GT-I8190 (S III Mini): Current official (and definitely the last released version by  #Samsung ) âª  #Android version 4.1.2, now running @Â   #Lollipop (Android 5.0.2).Huge thanks to the â¬  #CyanogenMod team, âª  #NovaFusion &amp; my little sister (her old device, still working fine).ï»¿"
"2093",0,"Samsung Galaxy S6 Will Be Available In A Dual Edge Screen Varianthttp://www.androidheadlines.com/2015/01/samsung-galaxy-s6-will-available-dual-edge-screen-variant.html #android Â  #samsung Â  #samsunggalaxys6 Â  #galaxys6 Â  #galaxynote4 Â ï»¿"
"2094",0,"Galaxy S6 to feature all glass backside and non-removable battery?Â  #Android Â  #Samsung Â  #GalaxyS6 Â ï»¿"
"2095",2,"Looks like Samsung&#39;s upcoming round smartwatch might come equipped with wireless charging. After ditching Android Wear in favor of Tizen, at least the hardware is looking promising.#samsunggearr  #samsung   #samsunggear   #smartwatches  #tizen Â ï»¿"
"2096",0,"Rumor: New Samsung J1 Android Smartphone Leaked Via Russian Online StoreÂ http://www.androidheadlines.com/2015/01/rumor-new-samsung-j1-android-smartphone-leaked-via-russian-online-store.html #android Â  #samsung Â  #samsungj1 Â  #leaked Â ï»¿"
