"","analysis_score","analysis_text"
"139",0,"@MaheshBabu_FC Do follow ----&gt;&gt;&gt; @Newsroompostcom for latest News and Updates Also Visit Website {http://t.co/n9z1pyyPT4}"
"140",0,"Vote 4 @urstrulyMahesh in Times Most Desirable Men India 2014: http://t.co/zOjhYkPyTTâ¦/times-most-desirable-men-2014/ http://t.co/FszGtsgcHc"
"141",0,"RT @iramsubhash: ""@MaheshBabu_FC: Mesmerizing Smile í ½í¸ í ½í¸ Superstar @urstrulyMahesh @14reelsofficial #Dookudu http://t.co/sJM2adQeDm"""
"142",0,"""@MaheshBabu_FC: Super Click í ½í± Superstar @urstrulyMahesh @dhanushkraja &amp; #Vikram http://t.co/6eaMigQmWx"""
"143",0,"""@MaheshBabu_FC: Mesmerizing Smile í ½í¸ í ½í¸ Superstar @urstrulyMahesh @14reelsofficial #Dookudu http://t.co/sJM2adQeDm"""
"144",0,"I have voted for #MaheshBabu as the Hyderabad Times Most Desirable Men 2014 - Telugu on http://t.co/7csJABbkhR @itimestweets"
"145",0,"I have voted for #MaheshBabu as the Times Most Desirable Men 2014 on http://t.co/PIvkFkC9Zr @itimestweets"
"146",0,"RT @charan_megafan: @venkatmkr Who's having more own fan following? RT for #Prabhas Fav for #MaheshBabu"
"147",0,"""@MaheshBabu_FC: Super Click í ½í± Superstar @urstrulyMahesh @dhanushkraja &amp; #Vikram http://t.co/JdOHAw8Ijm""yes"
"148",0,"@MaheshBabu_FC @urstrulyMahesh @14reelsofficial Superstar Prince Mahesh Babu Die Hard Fanzz. Awesome"
"149",0,"@MaheshBabu_FC @urstrulyMahesh @14reelsofficial u look so charmingí ½í¸LoveYouí ½í²í ½í¸"
"150",0,"@MaheshBabu_FC @urstrulyMahesh @dhanushkraja aaaawwww so cute..í ½í¸í ½í¸í ½í¸"
"151",0,"Super Click í ½í± Superstar @urstrulyMahesh @dhanushkraja &amp; #Vikram http://t.co/MdXDfZFZqm"
"152",0,"RT @DesireTrees: Was #MaheshBabu's #Okkadu A Big Flop?

Read@ http://t.co/HqUDFUGNM5 

#Mahesh21 #Srimanthudu #oneyearfor1nenokkadine http:â¦"
"153",0,"RT @Being_Prem_: #EkKaDum Whattttt!!!!!! a movie. HOLLYWOOD ko kick dena wali film.. Plz #MaheshBabu do bollwood movie"
"154",1,"RT @cva214: @BeingSalmanKhan  hai bhai m from hyd jaiho superb  pls remake of maheshbabu film 1 nenokkadine  this film sure u got 1000 cr câ¦"
"155",1,"RT @cva214: @BeingSalmanKhan  hai bhai m from hyd jaiho superb  pls remake of maheshbabu film 1 nenokkadine  this film sure u got 1000 cr câ¦"
"156",0,"Mesmerizing Smile í ½í¸ í ½í¸ Superstar @urstrulyMahesh @14reelsofficial #Dookudu http://t.co/MVYieXZm5A"
"157",0,"#GracySingh turns mother to #MaheshBabu http://t.co/dEXiQKj4Zh"
"158",0,"Watch #Aagadu in Hindi as ""Encounter Shankar"" #MaheshBabu,  #Tamannah &amp; #SonuSood [HD] =&gt; http://t.co/Fg8aSHGPF0 http://t.co/BAlZRGZ5X4"
"159",0,"RT @charan_megafan: @venkatmkr Who's having more own fan following? RT for #Prabhas Fav for #MaheshBabu"
"160",0,"Super Pair í ½í² Superstar @urstrulyMahesh #Murari http://t.co/IReLrbBAlr"
"161",0,"RT @BollywoodH: Superstars #MaheshBabu &amp; #Rajinikath to team up for #SrikanthAddala's '#Brahmotsavam'? http://t.co/1XsmFARTaN http://t.co/Iâ¦"
"162",0,"""@MaheshBabu_FC: Superstar @urstrulyMahesh @14reelsofficial #1Nenokkadine http://t.co/vEa3dBW6ER"""
"163",0,"RT @BollywoodH: Superstars #MaheshBabu &amp; #Rajinikath to team up for #SrikanthAddala's '#Brahmotsavam'? http://t.co/1XsmFARTaN http://t.co/Iâ¦"
"164",0,"RT @BollywoodH: Superstars #MaheshBabu &amp; #Rajinikath to team up for #SrikanthAddala's '#Brahmotsavam'? http://t.co/1XsmFARTaN http://t.co/Iâ¦"
"165",0,"RT @BollywoodH: Superstars #MaheshBabu &amp; #Rajinikath to team up for #SrikanthAddala's '#Brahmotsavam'? http://t.co/1XsmFARTaN http://t.co/Iâ¦"
"166",0,"RT @BollywoodH: Superstars #MaheshBabu &amp; #Rajinikath to team up for #SrikanthAddala's '#Brahmotsavam'? http://t.co/1XsmFARTaN http://t.co/Iâ¦"
