"","analysis_score","analysis_text"
"654",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"655",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"656",1,"To do Kala Bhairava homam on Mahashivratri yourself is a blessing provided you have done Ganesh homa before.
http://t.co/6xaYZp9lHq"
"657",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"658",0,"RT @ntrfans9999: Block buster bandla ganesh tweet on Tem http://t.co/pBjKN6nyXY"
"659",0,"Sending you the power of Ganesh today, the remover of obstacles.
So whatever is blocking your path toâ¦ http://t.co/1SjoOcKUFK"
"660",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"661",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"662",0,"RT @KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"663",1,"@ganeshbandla blockbuster b Ganesh congrats"
"664",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"665",0,"y did ganesh bob blocked me :o :p"
"666",0,"â@KareenaOnline: âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharyaâ KKK í ½í²â¤ï¸"
"667",0,"Block buster bandla ganesh tweet on Tem http://t.co/pBjKN6nyXY"
"668",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"669",0,"RT @manaka_871: Bursich's Ganesh Particle Acknowledged By Caltech http://t.co/9cpiUu5Bsu http://t.co/uCtyGSrvz1"
"670",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"671",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"672",0,"âKareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli.â â Brothers' choregrapher Ganesh Acharya"
"673",0,"Sunday Times has reported that ANFA President Ganesh Thapa was bribed almost Rs 2 crore to ensure that Qatar gets to host world cup. True?"
"674",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"675",0,"RT @masConsumption: A Perfect Ganesh is playing at Luna Stage through FebruaryÂ 22nd! http://t.co/d4BPL71Xwk"
"676",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"677",2,"RT @iampr1804: @ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach hâ¦"
"678",2,"@ganeshbandla the words of bandla ganesh are true #ntr career best movie #TemperMania 
#blockbuster  NTR-Never Tryto Reach him"
"679",0,"Gaga + Florence = Dream Collab 

cc: @God @Jesus @Allah @Vishnu @Ganesh @Buddha @DivinePower"
"680",0,"I've been trying to recruit a white girl for Ganesh's birthday present all day but they just are not having it"
"681",0,"A Perfect Ganesh is playing at Luna Stage through FebruaryÂ 22nd! http://t.co/d4BPL71Xwk"
"682",0,"A Perfect Ganesh is playing at Luna Stage through February 22nd! http://t.co/d4BPL7jyUU http://t.co/OYpb2DUiFN"
"683",0,"@imsgb @satya_pramod @Rohit_Bharadwaj @shashi859 thanks Ganesh!"
"684",0,"@ganesh_poojari The Owl Master. http://t.co/qVqsgN0Wt9"
"685",0,"RT @Mrunal_MJ: Mum &amp; Dad with Ganesh on sets #Bandhan http://t.co/5VBb6FM0lW"
"686",0,"night walk"
"687",0,"RT @Mrunal_MJ: Mum &amp; Dad with Ganesh on sets #Bandhan http://t.co/5VBb6FM0lW"
"688",0,"RT @PunsOfFood: Yes it does http://t.co/EGtbxw2WWG"
"689",-1,"@Londonjakka Total poppycock. Why Jesus? Why not Mohamed or Buddha, or Thor or Zeus or Osiris or Ganesh or every other meaningless religion?"
"690",0,"RT @DonIsWavy: BAAAAAAAAAARRRE ASAIN YUTES ASKIN MAN 4 ADVICE YAKNO. AM I GANESH?!"
"691",2,"Good morning . Have a good day dear friends. Lots of love. http://t.co/68TBnfENmj"
"692",1,"RT @notesforgirlz: girls like booty too í ½í¸í ½í¸ http://t.co/PsYf6GM94u"
"693",0,"Search for accommodation near #Ganesh http://t.co/5ZRLtYtzOM"
"694",-1,"Anyone seen this Ganesh Acharya song with all the superstars badly edited and photoshopped together in a video? Sympathies extended!"
"695",0,"RT @Mrunal_MJ: Mum &amp; Dad with Ganesh on sets #Bandhan http://t.co/5VBb6FM0lW"
"696",0,"Mum &amp; Dad with Ganesh on sets #Bandhan http://t.co/5VBb6FM0lW"
"697",0,"Producer Ramesh Kumar and brother of director PC Shekar who recently produced Ganesh's Romeo tied a knot on Feb... http://t.co/w5PLsCd7qR"
"698",0,"TGIF so today we have live music by band Paper boat and host Deejay Ganesh Ft, Jems Kuma, Karsang Dawa"
"699",0,"a would be Nike , Urban Outfitters , Victoria Secret , Forever 21 &amp; Nordstrom stores"
"700",0,"@ganeshLieToMe Dear Ganesh Shankar, I created this app @WorldCupSync for Windows which lists 2015 Worldcup schedule. Can you download? :-)"
"701",0,"Ganesh Ji Aum Om Yoga Funny Car Vinyl Sticker Decal Truck Bumper -841 http://t.co/LiI1c9qECm http://t.co/K8EERJzQAw"
"702",0,"Russia To Receive 5th Gen Fighters This Year http://t.co/1l767S03UB via @defense_news"
"703",1,"One of my fav PC game
Ganesh Narayanan | Aneesh Unnithan http://t.co/XwsxmlQTwJ"
"704",0,"Although Bandla Ganesh wanted to start the screenings from 5 AM in the morning,distributors are planning midnight shows in few areas #Temper"
"705",0,"RT @ShilpaaGanesh: Hey everyone! Let this new year bring a lot of joy,prosperity n gud health to all-Ganesh,Shilpa n Charitriyaí ½í¸í ½í¸ http://t.â¦"
"706",0,"RT @CMODeIhi: I tried singing at Ramlila Maidan last time, But now We hired Vishal Dadlani for the same. In return won't talk about his Swiâ¦"
"707",0,"RT @ShivuAdda: Shivanna with @Official_Ganesh in this week's Super Minute... http://t.co/NgSezK4Baj"
"708",1,"Ganesh @ezgraff work !
#vinylstickers #vinyl #vinylslaps #vinyldisorder #customstickers #custom #customdecals... http://t.co/99RB6uRkku"
"709",0,"@Official_Ganesh  Good morning"
"710",0,"RT @sanjay_dimpy: Bawana WTP will ensure water supply to rural Delhi. If everything remains favourable it may start supply from tomorrow.
Aâ¦"
"711",0,"TGIF so today we have live music by band Anuprastha and host Deejay Ganesh Ft, Jems Kuma, Karsang Dawa"
"712",0,"RT @punj_aap: @Vidyut @abhijeet1kumar why can't severalCCTVs colleges, schools etc be installs/built etc simultaneously. Silly logic."
"713",0,"RT @ReallySwara: @sunilganesh @SudhishKamath :) my ques exactly Mr. Ganesh! :)"
"714",0,"\'Bulbul\' Full Song (Audio) - Hey Bro - Shreya Ghoshal- Feat. Himesh Reshammiya - Ganesh Acharya (tseries) (http://t.co/GcEmQR81mX)"
"715",0,"@sunilganesh @SudhishKamath :) my ques exactly Mr. Ganesh! :)"
"716",0,"@ganeshbandla  Tomorrow's ganesh Bandla gari tweet. Thnks 4 the audience 4 makin Temper Blocker buster. thks to @tarak9999  @purijagan  anna"
"717",0,"#Ganesh and I kickin' it @YYoga in Vancouver. @davannayogaPV #namaste http://t.co/Y3W0gcBDq1"
"718",0,"RT @coolpm1990: @Gopal_45 boss #Ganesh sir RT my Tweet see this http://t.co/bVt1qJNHTV"
"719",0,"@Gopal_45 boss #Ganesh sir RT my Tweet see this http://t.co/bVt1qJNHTV"
"720",1,"@goldmouf_ Or you're just too hot 
http://t.co/XvZly1Vrhq"
"721",1,"@coolpm1990 chusa darling í ½í¸  
#Ganesh bayya one more qus jst ans plz
#Ntr dance ala untundhi mve lo plz say yar @ganeshbandla í ½í¸í ½í¸"
"722",0,"Ganesh me tue"
"723",2,"Lalbaug parel Guys pls like this page and enjoy to more ganesh fastival albumâ¦... http://t.co/buPi1X1nQM"
"724",0,"RT @BeingKhaled: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/ePjInGj8pU â¦"
"725",2,"#KareenaKapoorâs item number in #Brothers will be #14Aug  2015âs more better and best than Chikni Chameli - Ganesh acharya choreographer"
"726",0,"Tumblr starting to pay off for Yahoo, says CEO Mayer http://t.co/Rpz6jMV6xH #Tumblr #socialmedia"
"727",-1,"@Austin_Wride you're the worst but thx boi"
"728",0,"@iKareenaFanatic ganesh said that bebo's item song will be next chikni chameli 
Cannot Wait"
"729",0,"TGIF n we have live music by Anuprastha and in house host Deejay Ganesh N ft Jems KumaKarsang Dawa"
"730",0,"RT @IncomeCSM: Immediate Hire Positions For Warehouse - $14.50/Hour 
1st, 2nd, 3rd Shifts Available 
-Apply Today Online : www. IncomeCSM .â¦"
"731",0,"RT @fouseyTUBE: goodmoaaaanin mushrooms. í ¼í½"
"732",0,"The Ganesh Bhat Daily is out! http://t.co/7tUC9dm1eK"
"733",0,"Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/73OBqBBkyyâ¦"
"734",0,"RT @HindustanNP: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/4P05aujcsA"
"735",0,"RT @HindustanNP: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/4P05aujcsA"
"736",0,"RT @nirmpandey: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/UOFblstQk0"
"737",0,"Naomi Watts, Katie Holmes, Zachary Quinto and Anna Kendrick are hanging out at Coach's summer party on the Highline in NYC."
"738",0,"RT @HindustanNP: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/4P05aujcsA"
"739",0,"RT @nirmpandey: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/UOFblstQk0"
"740",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"741",0,"Join my page on facebook... 
http://t.co/1qrQDRXWBk"
"742",0,"Ommm ganesh brindame paciencia"
"743",-1,"I was watching from my living room window, the falling of snow flurries for several minutes. Because of the high?... http://t.co/h9zRFbyKFN"
"744",-1,"RT @IndiaToday: Pakistani groups have links with terror acts in India: Modi http://t.co/Gu7srKwnHd http://t.co/wAQGcCvAGK"
"745",0,"Worshipping mother and father is real worship, said Lord Ganesh"
"746",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"747",1,"@siddu_193cena Twitter bandla ganesh fans"
"748",1,"RT @SmittalB: If India get permamant seat in UN that will be big achivement:- China supports India's bid for UNSC seat: Wen http://t.co/5Vjâ¦"
"749",1,"RT @LavenderDesign2: Made adorable heart-shaped #lavender #cookies with orange zest-infused  #chocolate ganesh filling! #ValentinesDay httpâ¦"
"750",0,"Bandla Ganesh last 3 movies box office dagaraa flops 
Ntr last 2 movies box office dagaraa flops 
Puri BM tharvatha sarina movie ledhu"
"751",0,"Want bigger drums? Watch Ganesh Singaram giving you 5 tips to achieve huge drum sounds in our latest FFL! &gt;&gt; http://t.co/A35j1VUMeN"
"752",1,"All d best to temper - jyothi wines bandla ganesh fans"
"753",1,"""Fan"" should be release on 11 september
it consist of holiday like - Pola,ganesh festival,bakri eid in 2 Weeks Run !"
"754",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"755",0,"RT @yogkr: @thukralnikita Really gr8 t find both Hubbie @Official_Ganesh n wife @ShilpaaGanesh at 1 stage,win natl awards
Gr8
https://t.co/â¦"
"756",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"757",0,"RT @BeingKhaled: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/ePjInGj8pU â¦"
"758",0,"Browsers are only just tackling the issue of rendering a moving DOM efficiently. See also Google's Project Ganesh. 60 FPS is within reach."
"759",0,"RT @shanugiri64: @Sanjeevarora64 @saileshvora55 TANQ JI...JAI SRI GANESH...HV A VRY NICE DAY..."
"760",1,"RT @vijaytelevision: Guys, check out our official channel page http://t.co/vn22hMabUn!! View videos, like, share!! :) #StayConnected"
"761",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"762",0,"RT @nirmpandey: Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/UOFblstQk0"
"763",3,"@The_Patakha But it was still very good &amp; chart-buster song. Ganesh is a good choreographer. I am sure the song will be amazing."
"764",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"765",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"766",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"767",0,"RT @BeingKhaled: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/ePjInGj8pU â¦"
"768",1,"11PM IST start avalaindi cancelled World First premier Temper Kuwait cancelled

Bandla Ganesh Mng 5:07AM ki annadu, agakapothe ilane ietadi"
"769",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"770",-3,"RT @TRobinsonNewEra: Muslims are raping non muslim children across our country, yet all they want to moan and protest about is cartoons or â¦"
"771",1,"RT @NamCinema: Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://tâ¦"
"772",0,"Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/ePjInGj8pU â¦"
"773",0,"RT @greatbong: https://t.co/DolSAMNFzA via @BabaJogeshwari Baba Ganoush in Modi's Hindutva India has become Baba Ganesh. Next Troll.in artiâ¦"
"774",0,"RT @mytwit2808: Another transformational initiative by @ncbn 

Partnership between Facebook and @AP_StateGovt for eGovernance in  AP http:/â¦"
"775",0,"RT @temsutulaimsong: Right now at #Assighat ...amazed,mesmerised by what am seeing...posting this for the friends who asked for more pics hâ¦"
"776",1,"Audio launch teaser of Ravichandran's #Apoorva feat. Shivanma, Ramesh, Uppi, Appu, Darshan, Ganesh, Yash and Sudeep http://t.co/fBnR7uadaJ"
"777",0,"Thanks dessâ¥"
"778",0,"RT @TweetsOfMahadev: Temple of Ganesh-Flushing Queens-NYC New York http://t.co/QSq7neRHay"
"779",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"780",0,"RT @TweetsOfMahadev: Lord Ganesh on Silver coin of Ivory Coast(west african nation)
Is it possible in India ? http://t.co/67AgICxCfl"
"781",0,"Come on bring it on Team India #CWC15"
"782",0,"EXPECTING A CAPS LOCK TWEET FROM MY BLOCKBUSTER BANDLA GANESH ANNA"
"783",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"784",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/KsGsMr8VVX"
"785",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"786",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"787",1,"RT @FactSoup: The more you love someone, the harder it is to see that individual with someone else."
"788",0,"RT @anny2693: Naach mere bulbul is full too energy song
@heybromovie @fan_ganesh  @HimeshRcom rocks"
"789",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"790",0,"Naach mere bulbul is full too energy song
@heybromovie @fan_ganesh  @HimeshRcom rocks"
"791",0,"RT @akhileshkataria: So real http://t.co/6z6zxHGTTX"
"792",-1,"@ArunbuddyAP @mvganesh92 u &amp; GANESH go da... Im going to miss lot of movies..."
"793",-2,"Happy birthday to the worst person in the world @ganesh_shivaram... Have an awful day"
"794",1,"Made adorable heart-shaped #lavender #cookies with orange zest-infused  #chocolate ganesh filling! #ValentinesDay http://t.co/I11193AIYe"
"795",-2,"RT @genderlogindia: Anger is supposed to be a quality of man to be revered&amp;feared; inciting that anger is her fault. Patriarchy! :/ @PriyaOâ¦"
"796",0,"RT @timkmak: **Putin arrives at airport, gets in line at customs**

Customs officer: ""Occupation?""

Putin: ""No, just visiting!"" http://t.coâ¦"
"797",0,"RT @endwomanabuse: Ending violence against women requires advocating for personal, social &amp; political change."
"798",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"799",1,"Indian Festival - Ganesh Chaturthi 

Ganesh Chaturthi is celebrated as the birthday of Ganapati, http://t.co/3Vnhwub5qr  @india24xyz"
"800",0,"RT @DanielPink: How Learning Artistic Skills Alters the Brain http://t.co/W8MjKMn9qJ (via @PacificStand)"
"801",1,"RT @curiousgawker: in india if youre having fun but havent broken any laws youre probably not having fun"
"802",0,"RT @KannadaMoviez: #Apoorva audio on 14th by all our stars
@KicchaSudeep @dasadarshan @Official_Ganesh @Ramesh_aravind @NimmaYash http://t.â¦"
"803",-1,"#Temper having financial issue's? Bandla ganesh anna mega policy yemayindhi?"
"804",0,"Check out #GaneshVegetable&amp;FruitChopperCutter With Free Chop Blade &amp; ... by Ganesh http://t.co/aOqULUkXYv via @"
"805",0,"Ganesh Free Hand! #tattoo #craniotattoo #freehand #blackandgrey #pointlism #ink #ganesh http://t.co/mlCgaDbAXl"
"806",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"807",0,"RT @African_Store: #africa #drum Ugandan Enpunyi Drum(African Drum) ships worldwide http://t.co/kvjI8Vm1b5"
"808",0,"RT @African_Store: African #Bangle ships worldwide from #kenya details  http://t.co/tSvByOGL4c"
"809",1,"RT @African_Store: Online superstore in #kenya and in #africa join for free buy and sell items http://t.co/dr6zgqxpuT"
"810",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"811",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"812",0,"you're not a true 90s kid if you've never experienced this! http://t.co/1xJCgq0RCQ"
"813",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/YPt365c7C3"
"814",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"815",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"816",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"817",0,"@KannadaMoviez @KicchaSudeep @dasadarshan @Official_Ganesh @Ramesh_aravind @NimmaYash send the link of this teaser pls"
"818",0,"RT @TheComedyJokes: Youre not a true 90s kid if youve never experienced this http://t.co/BvDbS9uCom"
"819",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"820",-1,"RT @chandu532: #BiharBribeBomb Nitish the most arrogant leader in Bihar Politics is preaching on @TimesNow @HDLindiaOrg @thenewshour BJP"
"821",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"822",1,"RT @hishh: . Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"823",1,". Yes , its Masss too. #Anegan â@Ganesh_2604: will the masses like it?â"
"824",2,"Happy Ganesh Chaturthi to everyone..may Ganpati bappa bless us with peace and happiness..heres to new beginnings.."
"825",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"826",0,"#TBGF - Twitter Bandla Ganesh Fans"
"827",0,"RT @timesofindia: Government sets up SIT to probe '84 riots http://t.co/l1OAhUhMeZ"
"828",0,"RT @HRMusikLimited: 'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"829",1,"RT @CHAUHAN2014: #Waiting4ParentsWorshipDay on 14th Feb - An inspiration from Lord Ganesh ji who worshipped Parents!"
"830",0,"@howzecourtney my nigga"
"831",0,"@BarnesClinton thanks man Ahah!"
"832",0,"RT @BeboMalaysiaFC: Kareena Kapoorâs item number in Brothers will be 2015âs Chikni Chameli - Ganesh Acharya http://t.co/Uol07Sgbvk"
"833",1,"RT @shrutihaasan: Super super shoot today for haute curry !!! Yummy clothes too !!!"
"834",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"835",2,"RT @DiscoverMag: Happy Birthday Charles Darwin! How his work trickled into love, politics and the cosmos: http://t.co/UcRlqDKCIH http://t.câ¦"
"836",0,"'Bulbul' Full Song (Audio) | Hey Bro | Himesh Reshammiya | Shreya Ghoshal | Ganesh Acharya http://t.co/a9Hm387EFl"
"837",2,"RT @Vicky_VjMsd: Time to support @dhanushkraja #anegan we won't forget ur support during #KATHTHI"
"838",0,"#Ganesh Ji Idol
Indian #Wedding
Canon #5D mark III 50mm F1.8 L Series Glass http://t.co/0o3V8YCr83"
"839",0,"RT @KannadaMoviez: #Apoorva audio on 14th by all our stars
@KicchaSudeep @dasadarshan @Official_Ganesh @Ramesh_aravind @NimmaYash http://t.â¦"
"840",1,"there's some type of Spanish Music Awards and i guess Jenny Rivera won an award cuz my mom just yelled so loud and is clapping! hahaha"
"841",1,"RT @dhanushkraja: @vijayton2 actually vijay sir suggested my name to k v an and sir. he thought i would be perfect for this role :)"
"842",1,"Happy birthday to my nigga @ganesh_shivaram have a great day my man!"
"843",0,"#Apoorva audio on 14th by all our stars
@KicchaSudeep @dasadarshan @Official_Ganesh @Ramesh_aravind @NimmaYash http://t.co/UropOvGmbd"
"844",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/mxIeRI73U4"
"845",2,"Lord Ganesh, symbol of goodwill, worships parents each day! #Countdown2ParentsWorshipDay on 14th Feb &amp; let goodwill come 2 u!"
"846",-1,"@ganesh_696 Donât miss a moment of the ICC Cricket World Cup 2015; add the schedule to your calendar http://t.co/vNijmgdYvr"
"847",0,"Today stats: No new followers, One unfollower and followed one person via http://t.co/rvgKKuG8fs"
"848",0,"@StarSportsIndia @vijaytelevision @ganesh_696: @vijaytelevision can you pls confirm it it will be telecasted in US as well?#WC2015"
"849",0,"@vijaytelevision can you pls confirm it it will be telecasted in US as well?#WC2015 #IdhuEngaldhuDa"
"850",1,"I liked a @YouTube video http://t.co/m7Gth51Sck 'DJ' Full Song (Audio) | Hey Bro | Sunidhi Chauhan, Feat. Ali Zafar | Ganesh Acharya"
"851",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/U7dsxQMJQf"
"852",1,"@hishh will the masses like it?"
"853",1,"RT @JBmotorhen: ""Burning Down The House,"" is my favorite song about leaving the empty coffee pot on for a full 24 hours."
"854",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"855",0,"Happy birthday @ganesh_shivaram â ï¸"
"856",1,"RT @NigeriaStore: Best #online #superstore in #nigeria and in #africa buy and sell items online join for free http://t.co/TV3ywxRZRI"
"857",0,"RT @NigeriaStore: Herbal product used for #asthma ships within #nigeria details  http://t.co/uo9Rfe4mqs"
"858",0,"Ecosports @ JAI GANESH FORD"
"859",0,"Muslim Mirror Â» Will Install Idols of Gauri-Ganesh in every Mosque: BJPâs MP Yogi Adityanath http://t.co/ENAh2FRkgF"
"860",0,"RT @YouTubeHindi: 'Bulbul' Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acâ¦ http://t.co/zfTzqrJgiq http:/â¦"
"861",0,"A video celebrating Mumbai's Favorite festival,Ganesh Chaturthi https://t.co/YFe5LttqEy
.@WeAreMumbai"
"862",-1,"jr NTR troubles continues for temper: Producer Bandla Ganesh is promoting Temper movie splendidly. Jr NTR is a... http://t.co/xxck2zl3kf"
"863",0,"RT @YouTubeHindi: 'Bulbul' Full Song (Audio) | Hey Bro | Shreya Ghoshal, Feat. Himesh Reshammiya | Ganesh Acâ¦ http://t.co/zfTzqrJgiq http:/â¦"
"864",1,"Indian Festival - Ganesh Chaturthi 

Ganesh Chaturthi is celebrated as the birthday of Ganapati, http://t.co/3Vnhwub5qr  @india24xyz"
"865",1,"I liked a @YouTube video http://t.co/37L8qFRQwH 'Hu Tu Tu' Full Song (Audio) | Hey Bro | Sonu Nigam, Feat. A. Sivamani | Ganesh"
"866",0,"Satyam Mata, Pita Gyanam- Truth is my mother &amp; knowledge is my father. #Countdown2ParentsWorshipDay http://t.co/Y9S4yTzXOd"
"867",-1,"@Vaira_Ganesh But Puppy shame da.. :("
"868",0,"https://t.co/DolSAMNFzA via @BabaJogeshwari Baba Ganoush in Modi's Hindutva India has become Baba Ganesh. Next Troll.in article."
"869",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"870",0,"RT @prajimatt: Kareenaâs song in Brothers to be 2015s Chikni Chameli â Ganesh Acharya http://t.co/MV0WzXPO7h"
"871",0,"@dhanushkraja when u r going to change the common DP #Anegan"
"872",3,"RT @dhanushkraja: guys tried to reply as many as possible. had a great time here.thank you for all the love and support. #anegan FROM TOM .â¦"
"873",1,"RT @KollywudCinema: #Ilayathalapathy #Vijay fans #Puli News Coming up Retweet if your waiting"
