"","word","freq"
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾³¤¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾ƒ ¼",1
"abby","abby",1
"ableseearnol","ableseearnol",1
"ablewatch","ablewatch",1
"aboutmins","aboutmins",1
"accomplish","accomplish",1
"accomplishments","accomplishments",1
"across","across",1
"actions","actions",1
"actor","actor",1
"adc","adc",1
"addictionnope","addictionnope",1
"addition","addition",1
"adhered","adhered",1
"admins","admins",1
"adolf","adolf",1
"adrenaline","adrenaline",1
"adult","adult",1
"advantage","advantage",1
"adventuresbubble","adventuresbubble",1
"advice","advice",1
"advise","advise",1
"aeoi","aeoi",1
"affected","affected",1
"affirmation","affirmation",1
"afterbig","afterbig",1
"againin","againin",1
"againout","againout",1
"againthis","againthis",1
"aged","aged",1
"agimme","agimme",1
"agnes","agnes",1
"agowell","agowell",1
"ahahü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œ“ ¼","ahahü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾Œ“ ¼",1
"ahead","ahead",1
"ahh","ahh",1
"ahn","ahn",1
"akbar","akbar",1
"albumarnold","albumarnold",1
"albummovie","albummovie",1
"alcohol","alcohol",1
"alexander","alexander",1
"alfredoo","alfredoo",1
"alibis","alibis",1
"alkamewater","alkamewater",1
"allaboardthestrugglebus","allaboardthestrugglebus",1
"allarnoldfanclub","allarnoldfanclub",1
"allen","allen",1
"alllllll","alllllll",1
"allykenny","allykenny",1
"alonzo","alonzo",1
"americansniper","americansniper",1
"americas","americas",1
"amo","amo",1
"amount","amount",1
"ampamp","ampamp",1
"analyze","analyze",1
"anazing","anazing",1
"anddd","anddd",1
"andfor","andfor",1
"andpeople","andpeople",1
"andre","andre",1
"andrea","andrea",1
"andrearnoldapoxxiastevearioalatoxxageov","andrearnoldapoxxiastevearioalatoxxageov",1
"anemmm","anemmm",1
"angry","angry",1
"annikaarnold","annikaarnold",1
"announce","announce",1
"annoyingbacktheblackcaps","annoyingbacktheblackcaps",1
"anthony","anthony",1
"antiflag","antiflag",1
"anytime","anytime",1
"anyway","anyway",1
"apdfitness","apdfitness",1
"aplaylistbe","aplaylistbe",1
"aplaylistentrevista","aplaylistentrevista",1
"apologized","apologized",1
"appetizersdrink","appetizersdrink",1
"application","application",1
"appreciate","appreciate",1
"approximatelyfor","approximatelyfor",1
"approximatelypassengers","approximatelypassengers",1
"april","april",1
"aquarius","aquarius",1
"archivenowplaying","archivenowplaying",1
"armsü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼","armsü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾–„¼",1
"arnol","arnol",1
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜“ ¼arnold","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™†ˆ¼ü¾¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜“ ¼arnold",1
"arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“ ¼","arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“ ¼",1
"arnoldü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾˜³ ¼","arnoldü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾˜³ ¼",1
"arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜“ ¼","arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜“ ¼",1
"arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼","arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼",1
"arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","arnoldü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"arnoldan","arnoldan",1
"arnoldand","arnoldand",1
"arnoldarnoldsvarcenegerbodybuildingserbiabelgradebalkaneasteuropeeuropesteroidsnevergiveup","arnoldarnoldsvarcenegerbodybuildingserbiabelgradebalkaneasteuropeeuropesteroidsnevergiveup",1
"arnoldbodybuilding","arnoldbodybuilding",1
"arnoldcalling","arnoldcalling",1
"arnoldharold","arnoldharold",1
"arnoldhas","arnoldhas",1
"arnoldheisback","arnoldheisback",1
"arnoldher","arnoldher",1
"arnoldhey","arnoldhey",1
"arnoldhmu","arnoldhmu",1
"arnoldhttp","arnoldhttp",1
"arnoldim","arnoldim",1
"arnoldinch","arnoldinch",1
"arnoldis","arnoldis",1
"arnoldish","arnoldish",1
"arnoldlmfao","arnoldlmfao",1
"arnoldlol","arnoldlol",1
"arnoldmakehistorycute","arnoldmakehistorycute",1
"arnoldme","arnoldme",1
"arnoldmost","arnoldmost",1
"arnoldneue","arnoldneue",1
"arnoldperfect","arnoldperfect",1
"arnoldposing","arnoldposing",1
"arnoldsportsfestival","arnoldsportsfestival",1
"arnoldthesareallthat","arnoldthesareallthat",1
"arnoldtill","arnoldtill",1
"arnoldu","arnoldu",1
"arnoldyoure","arnoldyoure",1
"arny","arny",1
"arrest","arrest",1
"arthur","arthur",1
"artikle","artikle",1
"artist","artist",1
"asfü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","asfü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"asks","asks",1
"asp","asp",1
"aspire","aspire",1
"asshe","asshe",1
"asshole","asshole",1
"assholes","assholes",1
"asstrying","asstrying",1
"asta","asta",1
"astory","astory",1
"atarnoldmemberonlinejournals","atarnoldmemberonlinejournals",1
"atfeatselect","atfeatselect",1
"atlantic","atlantic",1
"atleast","atleast",1
"atmovies","atmovies",1
"attempts","attempts",1
"attending","attending",1
"attorney","attorney",1
"atyrs","atyrs",1
"auction","auction",1
"auditorium","auditorium",1
"august","august",1
"aus","aus",1
"austincause","austincause",1
"austins","austins",1
"australia","australia",1
"australian","australian",1
"authors","authors",1
"autism","autism",1
"ave","ave",1
"awakemight","awakemight",1
"awakeneed","awakeneed",1
"awakenot","awakenot",1
"awakeyeah","awakeyeah",1
"awareness","awareness",1
"awesomemake","awesomemake",1
"awk","awk",1
"awkward","awkward",1
"aww","aww",1
"awww","awww",1
"awwww","awwww",1
"aye","aye",1
"ayear","ayear",1
"bac","bac",1
"bachelor","bachelor",1
"backü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼","backü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼",1
"backcant","backcant",1
"baden","baden",1
"badger","badger",1
"baeü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾ƒ¤¼","baeü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾ƒ¤¼",1
"bakesale","bakesale",1
"baldhead","baldhead",1
"ballin","ballin",1
"balls","balls",1
"banana","banana",1
"bandzayn","bandzayn",1
"bang","bang",1
"banksters","banksters",1
"barimbings","barimbings",1
"barkeep","barkeep",1
"barlow","barlow",1
"barnesboth","barnesboth",1
"based","based",1
"basketballneversleeps","basketballneversleeps",1
"batharnold","batharnold",1
"baths","baths",1
"batmanwhile","batmanwhile",1
"battlefieldsoundboard","battlefieldsoundboard",1
"baxblack","baxblack",1
"beach","beach",1
"beastarnoldschwarzenegger","beastarnoldschwarzenegger",1
"beastmode","beastmode",1
"beating","beating",1
"beatmasters","beatmasters",1
"beauty","beauty",1
"beavers","beavers",1
"became","became",1
"becaus","becaus",1
"becoming","becoming",1
"bedberth","bedberth",1
"bedroom","bedroom",1
"beers","beers",1
"beforeafter","beforeafter",1
"beginner","beginner",1
"behave","behave",1
"belief","belief",1
"believes","believes",1
"believing","believing",1
"bell","bell",1
"bella","bella",1
"beneath","beneath",1
"benefit","benefit",1
"benne","benne",1
"bestfriend","bestfriend",1
"betrayed","betrayed",1
"betteri","betteri",1
"betterrrr","betterrrr",1
"betty","betty",1
"beyears","beyears",1
"beyond","beyond",1
"bid","bid",1
"bigbetü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼","bigbetü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜¶ˆ¼",1
"bigmars","bigmars",1
"bikes","bikes",1
"bikini","bikini",1
"bill","bill",1
"bind","bind",1
"binging","binging",1
"bitching","bitching",1
"bites","bites",1
"bizarre","bizarre",1
"blackberry","blackberry",1
"blackcaps","blackcaps",1
"blades","blades",1
"blah","blah",1
"blasie","blasie",1
"blast","blast",1
"blog","blog",1
"blood","blood",1
"blow","blow",1
"blueberries","blueberries",1
"bluffton","bluffton",1
"boarding","boarding",1
"boardinghouse","boardinghouse",1
"boardwalkempire","boardwalkempire",1
"bobo","bobo",1
"bodybuildingarnoldschwarzeneggerarnoldbicepbicepsbicepsexercisegainsworkoutbicepworkoutmusclebuildinggainsdubaidubaiuaeindiamumbai","bodybuildingarnoldschwarzeneggerarnoldbicepbicepsbicepsexercisegainsworkoutbicepworkoutmusclebuildinggainsdubaidubaiuaeindiamumbai",1
"bodyware","bodyware",1
"boggs","boggs",1
"bold","bold",1
"bombs","bombs",1
"bond","bond",1
"bonnet","bonnet",1
"boo","boo",1
"bookhey","bookhey",1
"bookings","bookings",1
"bop","bop",1
"borden","borden",1
"bored","bored",1
"boss","boss",1
"bossassbitch","bossassbitch",1
"bottom","bottom",1
"bought","bought",1
"bout","bout",1
"bow","bow",1
"boyfriendü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“ ¼","boyfriendü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾“ ¼",1
"boyfriendltltlt","boyfriendltltlt",1
"boys","boys",1
"brand","brand",1
"brandon","brandon",1
"brandy","brandy",1
"brantley","brantley",1
"bratwurst","bratwurst",1
"bravadonook","bravadonook",1
"brazil","brazil",1
"brb","brb",1
"breadat","breadat",1
"break","break",1
"breakfast","breakfast",1
"breaking","breaking",1
"breanna","breanna",1
"breath","breath",1
"brett","brett",1
"brew","brew",1
"brewdrinking","brewdrinking",1
"brewery","brewery",1
"brewing","brewing",1
"bright","bright",1
"bringback","bringback",1
"bringing","bringing",1
"brings","brings",1
"british","british",1
"britishtype","britishtype",1
"bro","bro",1
"bromsgrove","bromsgrove",1
"brother","brother",1
"brotherinlaw","brotherinlaw",1
"brought","brought",1
"brutus","brutus",1
"buckle","buckle",1
"buddy","buddy",1
"budlight","budlight",1
"buds","buds",1
"buffalo","buffalo",1
"buggin","buggin",1
"built","built",1
"bullock","bullock",1
"bun","bun",1
"bunch","bunch",1
"bunny","bunny",1
"business","business",1
"businesses","businesses",1
"buster","buster",1
"butt","butt",1
"buy","buy",1
"buynowdeal","buynowdeal",1
"byand","byand",1
"bycomes","bycomes",1
"byethats","byethats",1
"byfortuneinsider","byfortuneinsider",1
"bypic","bypic",1
"caa","caa",1
"cactussan","cactussan",1
"caleb","caleb",1
"calmate","calmate",1
"calmnessit","calmnessit",1
"cam","cam",1
"camagÃ¼eycuba","camagÃ¼eycuba",1
"canada","canada",1
"candidate","candidate",1
"cape","cape",1
"capitalonecup","capitalonecup",1
"captainunfortunate","captainunfortunate",1
"capturing","capturing",1
"car","car",1
"card","card",1
"cardale","cardale",1
"cardboard","cardboard",1
"cared","cared",1
"career","career",1
"careers","careers",1
"carnitine","carnitine",1
"cars","cars",1
"carsdealssm","carsdealssm",1
"cartoons","cartoons",1
"case","case",1
"cass","cass",1
"cassidy","cassidy",1
"castores","castores",1
"cat","cat",1
"catch","catch",1
"catdogü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾“ ¼","catdogü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾–ˆ¼ü¾“ ¼",1
"caunited","caunited",1
"causeits","causeits",1
"causes","causes",1
"cbb","cbb",1
"celebrating","celebrating",1
"celibate","celibate",1
"cell","cell",1
"cent","cent",1
"center","center",1
"century","century",1
"certain","certain",1
"challenge","challenge",1
"championship","championship",1
"chan","chan",1
"chana","chana",1
"chance","chance",1
"channel","channel",1
"chans","chans",1
"charges","charges",1
"charlamagne","charlamagne",1
"chase","chase",1
"chat","chat",1
"chats","chats",1
"chatting","chatting",1
"cheat","cheat",1
"checked","checked",1
"cheer","cheer",1
"cheeseburger","cheeseburger",1
"chelsea","chelsea",1
"chemistry","chemistry",1
"chew","chew",1
"chiari","chiari",1
"chick","chick",1
"chicken","chicken",1
"chickfila","chickfila",1
"chics","chics",1
"child","child",1
"children","children",1
"childrens","childrens",1
"chilllllllll","chilllllllll",1
"chillyou","chillyou",1
"chimpanzee","chimpanzee",1
"chipotle","chipotle",1
"chipotlei","chipotlei",1
"chips","chips",1
"cho","cho",1
"choppah","choppah",1
"chorus","chorus",1
"chris","chris",1
"chronicle","chronicle",1
"cia","cia",1
"cinemax","cinemax",1
"circumstances","circumstances",1
"citizens","citizens",1
"citizenship","citizenship",1
"classical","classical",1
"clavio","clavio",1
"clean","clean",1
"cleanse","cleanse",1
"clear","clear",1
"clearly","clearly",1
"cleveland","cleveland",1
"clever","clever",1
"clients","clients",1
"clip","clip",1
"clique","clique",1
"closes","closes",1
"closest","closest",1
"clubcozy","clubcozy",1
"clubindiebook","clubindiebook",1
"clueless","clueless",1
"coaches","coaches",1
"coaching","coaching",1
"coastcoast","coastcoast",1
"cocktails","cocktails",1
"cocktailsdreams","cocktailsdreams",1
"cocopuff","cocopuff",1
"code","code",1
"codipalmer","codipalmer",1
"cole","cole",1
"colin","colin",1
"coltstraining","coltstraining",1
"columbus","columbus",1
"comarnold","comarnold",1
"comentario","comentario",1
"comfortable","comfortable",1
"comforting","comforting",1
"comics","comics",1
"commentaryits","commentaryits",1
"communitycollege","communitycollege",1
"como","como",1
"companies","companies",1
"comparable","comparable",1
"compellingreview","compellingreview",1
"complain","complain",1
"complained","complained",1
"complicated","complicated",1
"composer","composer",1
"compromised","compromised",1
"computicket","computicket",1
"con","con",1
"conan","conan",1
"concord","concord",1
"concreteğŸ‘","concreteğŸ‘",1
"confession","confession",1
"confront","confront",1
"congratulates","congratulates",1
"connr","connr",1
"constant","constant",1
"constitutes","constitutes",1
"consultants","consultants",1
"contains","contains",1
"contempt","contempt",1
"contribution","contribution",1
"cookie","cookie",1
"cookingbrisket","cookingbrisket",1
"cooler","cooler",1
"cooper","cooper",1
"correct","correct",1
"cosmic","cosmic",1
"cost","cost",1
"costto","costto",1
"cote","cote",1
"count","count",1
"counts","counts",1
"coupon","coupon",1
"courage","courage",1
"court","court",1
"courtney","courtney",1
"couz","couz",1
"cozy","cozy",1
"crack","crack",1
"cracked","cracked",1
"crackheads","crackheads",1
"craftbeer","craftbeer",1
"crap","crap",1
"craving","craving",1
"craziest","craziest",1
"cre","cre",1
"createspace","createspace",1
"creatinefree","creatinefree",1
"creation","creation",1
"credited","credited",1
"creed","creed",1
"creepy","creepy",1
"crepetaking","crepetaking",1
"crescentshaped","crescentshaped",1
"crew","crew",1
"crime","crime",1
"crimebarnes","crimebarnes",1
"crossfit","crossfit",1
"cruel","cruel",1
"crunch","crunch",1
"crush","crush",1
"crushing","crushing",1
"crybaby","crybaby",1
"cuban","cuban",1
"cubausa","cubausa",1
"culturalrecreational","culturalrecreational",1
"cumberbatch","cumberbatch",1
"cupcake","cupcake",1
"curtis","curtis",1
"curve","curve",1
"customer","customer",1
"dad","dad",1
"dallas","dallas",1
