"","analysis_score","analysis_text"
"191",0,"RT @ssmb_sachin: BAAHUBALI INTERVAL EPISODE WITH BURADA FIGHT AND PRABHAS ELEVATION NEVER BEFORE ON TFI ANTA # MASTER OF CREATION RAJAMOULIâ¦"
"192",0,"1st show of #Temper arranged by Rajamouli's son Karthikeya @ 3:45am On 13th
#Rajamouli &amp; Puri coming."
"193",0,"News: 1st show of #Temper arranged by Rajamouli's son Karthikeya @ 3;45am
#Rajamouli &amp; Puri coming. 
Rumour: #NTR... http://t.co/LaS2wmKuLt"
"194",0,"News: 1st show of #Temper arranged by Rajamouli's son Karthikeya @ 3;45am
#Rajamouli &amp; Puri coming. 
Rumour: #NTR... http://t.co/nWK2QZGPaL"
"195",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"196",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"197",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"198",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"199",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"200",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"201",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"202",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"203",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"204",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"205",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"206",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"207",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"208",0,"RT @HittaPhatta: 6 More Days to Go For #Baahubali Teaser..
#Prabhas #Anushka #Rajamouli #Rana 
#HittaPhatta http://t.co/9SIFNqzYNV"
"209",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"210",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"211",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"212",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"213",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"214",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"215",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"216",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"217",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"218",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"219",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. #Tarak may come during interval .. http://t.co/I1dXeLMIob"
"220",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"221",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"222",0,"#Temper  First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval. http://t.co/cgOznZnf3K"
"223",0,"RT @Akhilesh_Ntr: @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. httpâ¦"
"224",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"225",0,"""@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/R6ZkdYY93f"
"226",0,"RT @dwarakesh4u: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp;amp; Puri garu coming. Tarak may come during interval .."
"227",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"228",0,"First show of #Temper arranged by Rajamouli's son Karthikeya. At 3.45am. http://t.co/J9kFeqrnkS"
"229",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"230",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"231",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"232",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"233",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"234",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"235",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"236",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"237",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"238",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"239",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"240",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"241",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"242",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"243",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"244",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"245",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"246",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"247",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"248",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"249",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"250",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"251",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"252",0,"@smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/sbZCpXTnVN"
"253",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"254",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"255",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"256",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"257",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"258",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"259",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"260",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"261",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"262",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval http://t.co/FUeCCQE3Ly"
"263",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp;amp; Puri garu coming. Tarak may come during interval .."
"264",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"265",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"266",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"267",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"268",0,"RT @smkoneru: #Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4â¦"
"269",0,"#Temper First show in Hyd at 3:45am. Rajamouli garu &amp; Puri garu coming. Tarak may come during interval .. http://t.co/l69bmL4LIR"
"270",0,"6 More Days to Go For #Baahubali Teaser..
#Prabhas #Anushka #Rajamouli #Rana 
#HittaPhatta http://t.co/9SIFNqzYNV"
"271",1,"Rajamouli is watching benefit show so that he can see the movie without any prior mass feedback from movie goers on talk and thokka #Temper"
"272",0,"RT @ntrfans9999: SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://tâ¦"
"273",0,"SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://t.co/gk0RtooT8s"
"274",0,"RT @ntrfans9999: SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://tâ¦"
"275",0,"RT @ntrfans9999: SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://tâ¦"
"276",0,"RT @ntrfans9999: SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://tâ¦"
"277",0,"SS Rajamouli and Puri Jagannadh will be watching Temper in Mallikarjuna Theater, KPHB on 13th February at 3.45am. http://t.co/52IWEei1Ld"
"278",2,"RT @MegaCharanFan: Rajamouli son took Mallikarjuna and Brahamaramba #Temper benefit show rights in Kukatpally. We can expect good number ofâ¦"
"279",2,"Rajamouli son took Mallikarjuna and Brahamaramba #Temper benefit show rights in Kukatpally. We can expect good number of celebs coming"
"280",0,"hi rajamouli garu im a fan of you sir@ssrajamouli"
"281",0,"Rajamouli's son to hold benefit show of 'Temper' http://t.co/aPubtkC4Tk #temper @jrntr @ntrjunior @NTR2NTRFans @ssrajamouli @srajamouli"
"282",2,"Rajamouli to watch  Temper benefit Show

http://t.co/BQpU3ZsDp3
#Temper 
#film
#NTRS 
#fans http://t.co/U23Q5kpZXT"
"283",1,"Temper fans show organized by SS Rajamouliâs son: Jr. NTRâs Temper movie is gearing up for aâ¦ http://t.co/noC3ItnwKF"
"284",0,"#Rajamouli become health conscious - #Baahubali #ShekarKapur - http://t.co/BwFo8n6oO5 http://t.co/zUgZmkTrTq"
"285",1,"Rajamouli was coming along with his son to watch the benefit show of Temper along with Nandamuri Fans..
#Temper #NTR"
"286",0,"RT @tarak9999_FC: @ssrajamouli ; Family Support to 'Temper'! - http://t.co/k1gRSSL3i7"""
"287",1,"Rajamouli's son to hold benefit show of 'Temper' http://t.co/HwDdWtsqqL"
"288",0,"Aftr #Baahubali release...Will the film be said #Prabhas movie or #Rajamouli mov. Whom to be credited? Trailer rel tarwata topic ide #kikiki"
"289",0,"Temper Fans Show By Star Director Son: Young Tiger NTR and SS Rajamouli share a very close relationship with e... http://t.co/xDqQfpTjVb"
"290",0,"Hi dears southIndian tollywood directors.. few year back selfie with rajamouli vinayak... http://t.co/lHjNgnBH1z"
"291",0,"@ssrajamouli ; Family Support to 'Temper'! - http://t.co/k1gRSSL3i7"""
"292",0,"Rajamouli's Family Support to 'Temper'! - http://t.co/pzHLlPTOpX"
"293",0,"RT @LamSuetPudding: Sure, Bombay Velvet comes to Australia in May, but more importantly, when will I be able to see BAAHUBALI? #Rajamouli"
"294",0,"Sure, Bombay Velvet comes to Australia in May, but more importantly, when will I be able to see BAAHUBALI? #Rajamouli"
"295",-1,"SS Rajamouli garu and DoP KK Senthil Kumar are lost in a smartphone. Caption what Senthil is saying to the Director!!"
"296",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"297",1,"Rajamouli to attend Temper fans show #TeluguPeople http://t.co/gwU4BiESJw http://t.co/oqLNe1K7Ly"
"298",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/GEuIkv9tvp #NTR http://t.co/9zdS4eDnCv"
"299",1,"RT @tarak9999_FC: RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/BCBMNuBdV9 #NTR http://t.co/Z59FgBTXjG"
"300",-1,"@worldNTRfans friend what rajamouli son did for temper"
"301",0,"@ssrajamouli rajamouli garu please let me know #where u plan to watch TEMPER Movie"
"302",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"303",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/GEuIkv9tvp #NTR http://t.co/9zdS4eDnCv"
"304",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"305",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"306",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/GEuIkv9tvp #NTR http://t.co/9zdS4eDnCv"
"307",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/GEuIkv9tvp #NTR http://t.co/9zdS4eDnCv"
"308",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"309",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"310",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"311",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"312",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"313",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"314",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"315",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"316",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"317",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"318",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"319",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"320",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"321",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"322",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"323",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"324",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"325",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/f8I1evn6fZ #NTR... http://t.co/6Mf8VJOand"
"326",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/BCBMNuBdV9 #NTR http://t.co/Z59FgBTXjG"
"327",1,"RT @worldNTRfans: #Temper fans show by Rajamouli's son

read here - http://t.co/BWjmUur3Ml #NTR http://t.co/c1CHF95ThO"
"328",1,"#Temper fans show by Rajamouli's son

read here - http://t.co/GEuIkv9tvp #NTR http://t.co/9zdS4eDnCv"
"329",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"330",0,"Imagine what tweets can be expected from @RGVzoomin prior to #Baahubali release ...in front crocodile festival for Prabhas n Rajamouli"
"331",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"332",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"333",0,"Rajamouli, RGV &amp; Nithin verdict on NTRâs TEMPER: Young Tiger NTRâs Temper is increasing the curiosity of audiences each passing day. ..."
"334",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"335",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"336",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"337",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"338",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"339",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"340",1,"Rajamouli To Start âTemperâ First Show: 

Young Tiger NTRâs âTemperâ is getting ready to hit the screens o... http://t.co/OKEuKbiqSK"
"341",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"342",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"343",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"344",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"345",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"346",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"347",1,"RT @igtelugu: #Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"348",1,"Temper benefit show details @ Mallikarjuna theatre, Hyd. Rajamouli garu &amp; few biggies will attend the show http://t.co/8ioCWy0IvF"
"349",0,"RT @ILuvCinemaIN: #Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"350",1,"#Temper fans show by Rajamouli's son

read here - http://t.co/lX0pf5ZGO4 #NTR http://t.co/x2uQGtCSnn"
"351",0,"#Temper SPECIAL Benefit Show by S.S.Karthikeya (s/o Rajamouli) @ Mallikarjuna. http://t.co/eefYNQ2UqI"
"352",0,"Rajamouli, RGV &amp; Nithin verdict on NTRâs TEMPER
see more @====âºhttp://t.co/HvaKqoibsj http://t.co/XWUyyHpX1c"
"353",0,"Rajamouli, RGV &amp; Nithin verdict on NTRâs TEMPER
see more @====âºhttp://t.co/HvaKqoibsj http://t.co/0Wj9elZHCt"
"354",0,"Rajamouli, RGV &amp; Nithin verdict on NTRâs TEMPER
see more @====âºhttp://t.co/HvaKqoibsj http://t.co/rENoKkvlLg"
"355",0,"RT @ILuvCinemaIN: #Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"356",0,"RT @ILuvCinemaIN: #Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"357",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"358",0,"RT @ILuvCinemaIN: #Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"359",0,"RT @ILuvCinemaIN: #Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"360",0,"#Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPER

Click Here âºâº http://t.co/eEvjzkK16T http://t.co/AK9JS2Mh0h"
"361",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"362",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"363",0,"Telugu Movie News | Telugu Movie Reviews | Short Films | Actress Photo Gallery | Temper Revi... | @scoopit http://t.co/HF6GselhSy"
"364",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"365",0,"@imSgautham @greatidle123 If Rajamouli was not born, Prabhas would have become Taraka Ratna."
"366",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"367",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"368",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"369",0,"Pride is this. Rajamouli rocks. Period. 
 
https://t.co/lucLtcaHLF"
"370",0,"RT @manikick: SS Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad http://tâ¦"
"371",0,"@ssrajamouli Hi Sir:)) Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad."
"372",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"373",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"374",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"375",0,"@WildPalmCity It's an experience for sure. Want to watch other Rajamouli films. He has a remake of OUR HOSPITALITY, apparently?"
"376",0,"#InsiderTweets | Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST S... http://t.co/cimj3aNIrb"
