"","analysis_score","analysis_text"
"585",0,"RT @IndianExpress: Delhi assembly polls: Arvind believes in debate and I believe in delivering, says Kiran Bedi http://t.co/yCiGDNrs6p httpâ¦"
"586",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"587",0,"BJP re-considering decision of not putting Kiran with Kejriwal in public debate. Senior leaders may give training to her on how to speak.."
"588",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"589",0,"RT @RajeshMpugalia: #AAPKiDilli #WalkWithKejriwal #Kejriwal4Delhi #5SaalKejriwal #Kejriwal #DelhiWithKejriwal 
RT PLZ http://t.co/6TFodYFfSn"
"590",0,"RT @ANI_news: . @ajaymaken ji should be invited to the debate too: Arvind Kejriwal"
"591",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"592",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"593",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"594",-1,"@TimesNow Kejriwal trolling Kiran Bedi big time.. BJP wondering if they have made a mistake."
"595",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"596",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"597",1,"RT @INCIndia: #BenakabKejriwal 
Kejriwal promised Women Commando Force in 100 days of Govt Formation (See Pic). No word in 49 Days http://tâ¦"
"598",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"599",1,"RT @DrunkVinodMehta: Channels hv done the magic! 
#KiranBedi jumped 3% to 44% in 2days.
In 3days, Next Survey.
#KiranBedi 47%, Kejriwal 44%â¦"
"600",0,"RT @ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://t.co/fâ¦"
"601",2,"RT @himanshu0516: Mr.Kejriwal is extremely lucky to have SUCH passionate people backing him. #WalkWithKejriwal http://t.co/LDe2xkc0Qp"
"602",0,"RT @dna: Kiran Bedi accepts Arvind Kejriwal's challenge, says he only debates, she believes in delivery http://t.co/RY60Ryi3I3"
"603",0,"RT @TV24India: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal"
"604",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"605",1,"RT @ashu3page: Arvind kejriwal takes blessing from his mother this morning before leaving for filing his nomination from new delhi. http://â¦"
"606",0,"Being Clean is an asset for Repo building !!!
---------------------------

Arvind Kejriwal still has edge over... http://t.co/ls1QTpZ9bb"
"607",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"608",0,"RT @Atul_aga: I accept the challenge, will do it in the assembly: #KiranBedi responds to Arvind Kejriwal's challenge #ANI

Hahaha
à¤à¥à¤ à¤­à¥ ?
â¦"
"609",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"610",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"611",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"612",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"613",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"614",0,"RT @IStandWithAAP: LOL:-) ""Fight is not with Kejriwal at all, fight is in between BJP &amp; Congress: PC Chacko, Cong on Delhi election http://â¦"
"615",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"616",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"617",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"618",-1,"â@ArvindKejriwal Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity""."
"619",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"620",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"621",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"622",0,"RT @ratigirl: Arvind Kejriwal cut to size! 
Nupur Sharma the fiery young rookie
Will expose all his dishonest lies
She is indeed a young smâ¦"
"623",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"624",-1,"RT @brownbrumby: Unsolicited advice to Kiran Bedi:

DONT go on a live debate with Kejriwal. For BJP, it will be a disaster of epic proportiâ¦"
"625",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"626",0,"RT @HoeZaay: Don't see the point of Kiran Bedi doing a debate with Arvind Kejriwal. It looks like she's already losing to her older tweets."
"627",1,"@coolfunnytshirt @ANI_news :no wonder Modi &amp; kejriwal dont get along.Too much alike-public show of mother affection/intolerance streak etc"
"628",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"629",0,"RT @RaisinaSeries: As promised,my 1st Delhi Campaign Blog. Why Indian democracy nds debates.--The Great Indian Debate: Kejriwal vs Bedi: htâ¦"
"630",0,"à¤²à¥à¤²""@ANI_news: Fight is not with Kejriwal at all, fight is in between BJP &amp; Cong: PC Chacko, Cong on Delhi election http://t.co/K7s5DJlWjV"""
"631",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"632",1,"RT @iamnarendranath: Look at the hoardings, hear Radio Ad,leaders speech, this is clear that Delhi election is Arvind kejriwal vs All."
"633",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"634",0,"RT @ANI_news: This is not a war, this is politics. Clean politics: Kiran Bedi on Arvind Kejriwal's statement http://t.co/XR3DAp2p5C"
"635",1,"RT @RituRahul: All u lucky people who r walking with kejriwal ..salutes!!!#WalkWithKejriwal @fdi_r @DharrmeshPatel1 @hpatil2874 @saurabh050â¦"
"636",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"637",2,"RT @Amitjanhit: Mr.Kejriwal is extremely lucky to have SUCH passionate people backing him. 

#WalkWithKejriwal http://t.co/aEreGPPXWZ"
"638",1,"RT @DrunkVinodMehta: Channels hv done the magic! 
#KiranBedi jumped 3% to 44% in 2days.
In 3days, Next Survey.
#KiranBedi 47%, Kejriwal 44%â¦"
"639",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"640",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"641",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"642",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"643",0,"Pls read and RT http://t.co/ip2ipuc8Qa @ArvindKejriwal @thekiranbedi @AamAadmiParty @DrKumarVishwas @VishalDadlani"
"644",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"645",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"646",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"647",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"648",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"649",1,"@suhelseth   enough of obama visit sir, plz tell us ur views on arvind kejriwal's open invitation for open debate tonkiran bedi..."
"650",1,"RT @indiantweeter: Mam @thekiranbedi as a Modi supporter (Modi ji follows me)  I request you to please go for a public debate with Arvind Kâ¦"
"651",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"652",0,"""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal"
"653",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"654",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"655",0,"#ArvindKejriwal challenges #KiranBedi for an open debate, Bedi replies in style Check out: https://t.co/uboNCOOU3E #DelhiAssemblyelection"
"656",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"657",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"658",0,"RT @the_hindu: #Kejriwal's begins show of strength http://t.co/OBjbl3UYed @DelhiConnect"
"659",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"660",-1,"RT @ajaymaken: Kiran Bedi, Kejriwal and Modi Ji should delete all their previous tweets,posts&amp;statements to cover their lies! Thx http://t.â¦"
"661",0,"""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal"
"662",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"663",0,"RT @bwoyblunder: Kiran Bedi declared BJP Delhi CM candidate. Exclusive response from Kejriwal http://t.co/8ke8ELNSAx"
"664",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"665",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"666",1,"RT @DrunkVinodMehta: Channels hv done the magic! 
#KiranBedi jumped 3% to 44% in 2days.
In 3days, Next Survey.
#KiranBedi 47%, Kejriwal 44%â¦"
"667",0,"RT @mainbhiengineer: @thekiranbedi Yes mam, time for the new type of politics, please start it with a live debate with Kejriwal."
"668",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"669",1,"RT @NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPoâ¦"
"670",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"671",-1,"Expect Rahul Gandhi to crash into Maken-Kejriwal debate and mark the debate as nonsense.
@ashwinskumar"
"672",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"673",1,"@NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPolls"
"674",0,"RT @BihariTweeter: Today all channels will debate whether there should be a debate between Kejriwal and Bedi."
"675",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"676",0,"RT @the_hindu: #Kejriwal's begins show of strength http://t.co/OBjbl3UYed @DelhiConnect"
"677",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"678",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"679",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"680",1,"RT @DrunkVinodMehta: Inspite Of repeated requests, #KiranBedi has Not Unblocked Kejriwal. Do we need a Rigid or flexible CM?
#BediVsKejriwal"
"681",0,"RT @madhukishwar: Surprised Kiran Bedi not fighting from Kejriwal's constituency.Shows lack of confidence in taking him on tho BJP recruiteâ¦"
"682",0,"RT @HathwalaThakur: Waiting for @AllIndiaBakchod to come out with a Video on Arvind Kejriwal - Titled as 'Bakchodi Ka Baap'. #DelhiPolls"
"683",0,"RT @HeadlinesToday: Congress leader Ajay Maken accepts Arvind Kejriwal's invite for public debate."
"684",0,"@kejriwal@arunakarprakash@kumarviswas It's batter to leave no stone unturned rather than bypass it..."
"685",0,"RT @firstpostin: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate | CNN-IBN http://t.co/wiaTfVâ¦"
"686",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"687",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"688",1,"""@NBTDilli: Arvind Kejriwal and Ajay Maken say they are ready for political debate, now all eyes on BJP CM Candidate Kiran Bedi. #DelhiPolls"
"689",0,"RT @NBTDilli: Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from hereâ¦"
"690",0,"RT So Sorry: BJP mast, Kejriwal past in Delhi electiâ¦: http://t.co/sTMW96TYDT if u guys huge fan of @thekiranbedi @BJP4India then see this"
"691",1,"@TimesNow #BediVsKejriwal Poor Kejriwal..... You are gonna be defeated in Delhi only"
"692",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"693",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"694",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"695",1,"RT @BDUTT: Now @ArvindKejriwal has invited @thekiranbedi to a public debate; Will she say Yes? In my intw she said she's ready http://t.co/â¦"
"696",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"697",-1,"RT @rkbnow: Kiran Bedi blocked Kejriwal on Twitter for his negativity.So all negative to the BJP will be blocked in case BJP comes to powerâ¦"
"698",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"699",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"700",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"701",0,"RT @awreccan: @ravishndtv I think Headlines Today reported she was up for a debate a day before Kejriwal issued his invite. #WalkWithKejriwâ¦"
"702",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"703",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"704",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"705",0,"I think Kejriwal is copying the Sardaars who wear that bow around their faces to* set the beard."
"706",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"707",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"708",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"709",0,"RT @KhurafatiChopra: Mad scramble among TV newschannels to moderate Kejriwal-Bedi debate. God, how much I love Twitter and Delhi elections!â¦"
"710",0,"RT @DrJwalaG: #TheOathOfBhagoda releasing this #Feb 10th ! Starring #Kejriwal ! Expecting million slaps 
#KiranBedi4DelhiCM #AAP http://t.câ¦"
"711",0,"RT @javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, says will debate him on the floor of tâ¦"
"712",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"713",0,"Hahahaha!@ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"714",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"715",0,"RT @mehranzaidi: A BJP leader shouted 'Dilli ka neta kaisa ho? Some BJP workers responded 'Kejriwal jaisa ho' says @abpnewstv ..prank or diâ¦"
"716",0,"RT @ANI_news: This is not a war, this is politics. Clean politics: Kiran Bedi on Arvind Kejriwal's statement http://t.co/XR3DAp2p5C"
"717",1,"RT @BDUTT: Asked by me if @thekiranbedi will debate @ArvindKejriwal she says ""Am ready"" then jokes ""Let BJP Media cell decide"" http://t.co/â¦"
"718",0,"RT @AamAadmiParty: Blog by @RaisinaSeries on debate between @ArvindKejriwal and @thekiranbedi!

Read at: http://t.co/EHavW0jFRV"
"719",1,"BJP youth leader Nupur Sharma is ready to take on Kejriwal in Delhi http://t.co/nQ7syAOoY6 via @dna
@NupurSharmaBJP 
#DelhiWithModi"
"720",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"721",0,"Its @DDNewsLive who should be getting the rights to telecast the debate between Kejriwal, Kiran and Maken and NOT any pvt channel."
"722",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
"723",0,"@aajtak @Saloni_shines Lol n who is going to believe this krantikari channel who was doing setting with kejriwal back stage"
"724",0,"RT @ratigirl: Arvind Kejriwal cut to size! 
Nupur Sharma the fiery young rookie
Will expose all his dishonest lies
She is indeed a young smâ¦"
"725",0,"RT @TheHindu: .@thekiranbedi responds to .@ArvindKejriwal challenge by saying she will debate ""on the floor of the House."" http://t.co/51WJâ¦"
"726",1,"@ArvindKejriwal @shashiranjanttv @thekiranbedi @ajaymaken Mr. Kejriwal is ready for everything else except for running the government..."
"727",-1,"RT @tweetkumud: Since one year bjp after trying  so hard with all binni's  bjp couldn't  find anything  against  kejriwal except bhagoda  #â¦"
"728",1,"RT @BharatParivrtan: CM à¤à¤®à¥à¤®à¥à¤¦à¤µà¤¾à¤° à¤«à¤¿à¤° à¤¸à¥ à¤¬à¤¦à¤² à¤¦à¥""@dna: BJP youth leader @NupurSharmaBJP is ready to take on Kejriwal in Delhi http://t.co/pzâ¦"
"729",-1,"RT @anilkapur_: &gt;@ArvindKejriwal asked people not to watch @TimesNow as they are the most corrupt News agency http://t.co/mV2HFiLGbb http:/â¦"
"730",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"731",1,"#BahasKaro Kejriwal is a good opposition leader.Need u in assembly for Bahas.All the best"
"732",0,"Why do my hands look for the remote whenever I see Kejriwal on TV?"
"733",0,"RT @RifatJawaid: I would have expected Kiran Bedi to accept Arvind Kejriwal's debate challenge. Running away from debate is usually a sign â¦"
"734",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"735",-1,"RT @doctoratlarge: Kiran Bedi had criticized Modi, true. But unlike Kejriwal, she hadn't sworn on her children's heads that she won't take â¦"
"736",0,"RT @the_hindu: #Kejriwal's begins show of strength http://t.co/OBjbl3UYed @DelhiConnect"
"737",0,"RT @chanchalwrites: à¤ à¤à¤¡ à¤²à¤ à¤à¤¾à¤µà¥à¤à¥,à¤à¥à¤°à¥à¤à¥ à¤ªà¥ à¤¬à¥à¤ à¤¨à¤¾ í ½í¸ .@thekiranbedi responds to kejriwal challenge by saying she will debate ""on the floor oâ¦"
"738",0,"RT @KHUSHAHALSINGH: The choice is yours now!Whom do choose? Of course not AAP's bhagoda Kejriwal #IronLedyVsIRunMan #KiranBedi4DelhiCM httpâ¦"
"739",0,"See for the sake of politics now KB &amp; AK become foes. Fighiting for their share. Anna ji where are you??? http://t.co/OfF6KGFvM1"
"740",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"741",0,"RT @ndtv: I accept Arvind Kejriwal's challenge for a debate. He only believes in debate, I believe in delivering, says Kiran Bedi"
"742",0,"RT @the_hindu: #Kejriwal's begins show of strength http://t.co/OBjbl3UYed @DelhiConnect"
"743",1,"As a policewoman, she could wield the danda Why @thekiranbedi made the right choice http://t.co/TP5zsjUSF2"
"744",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"745",1,"RT @ashu3page: BJP :29 to 33 seats.   AAP : 31 to 35 seats. Says News Nations survey . Kejriwal is best CM choice with 43% vote share."
"746",-1,"@virsanghvi @seemagoswami But since it is Kejriwal on the other side, this debate will ultimately degenerate into a TRP Tamasha"
"747",0,"Arvind Kejriwal to hold an election rally at Krishna Nagar today at 6 pm. BJP CM Candidate Kiran Bedi is contesting from here. #DelhiPolls"
"748",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"749",0,"""@ANI_news: Fight is not with Arvind Kejriwal at all, fight is in between BJP &amp;amp; Congress: PC Chacko, Cong on Delhi election"" Hain!!!???"
"750",1,"RT @11AshokaRoad: We shd appreciate @NupurSharmaBJP guts for accepting the offer to fight against Kejriwal aftr @shaziailmi backed off at lâ¦"
"751",1,"RT @bwoyblunder: 3 times Kejriwal has shared link of Reliance owned website. There is clear nexus. He must explain #AKwithAmbani http://t.câ¦"
"752",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"753",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"754",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"755",-1,"RT @doctoratlarge: Kiran Bedi had criticized Modi, true. But unlike Kejriwal, she hadn't sworn on her children's heads that she won't take â¦"
"756",0,"RT @JenLuvsIsrael: Yay!I luv her--&gt; @NupurSharmaBJP ""@Oneindia: BJP's Nupur Sharma to take on Kejriwal; Bedi, Tirath in list of 62 http://tâ¦"
"757",0,"Just like he became an astute  #politician #Kejriwal now needs to conve y he is determined to be an administrator and not an anarchist..."
"758",-1,"RT @TimesNow: Kiran Bedi termed Kejriwal's twitter account as ""polluting"" one and says she blocked him as he was ""spreading negativity"".  #â¦"
"759",0,"javedmansari: After eyeball to eyeball with Kejriwal, Bedi blinks. Backs out of a public debate, ... #TweetsNow http://t.co/GogHnTnPXC"
"760",0,"@CNNIBNBreaking: Congress leader Ajay Maken accepts AAP chief Arvind Kejriwal's invitation for a public debate"
"761",0,"RT @sadhavi: Once in power,Kejriwal asked the BJP to gve proof against Sheila Dixit,forgot tht he used to show a 370-pages document on Dixiâ¦"
"762",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"763",0,"RT @DrunkVinodMehta: #KiranBedi says, ""Kejriwal is debating, Iam delivering to people"". 
How she delivered even before she became CM?  Crazâ¦"
"764",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"765",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"766",0,"RT @ajitbhinder: Kejriwal wants a debate with Kiran-she shud focus on spending max time,connecting with ppl. Debates only help anarchists."
"767",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"768",0,"RT @TimesNow: ""Kiranji, I used to follow you on twitter. Now, you have blocked me on twitter. Kindly unblock me,"" tweeted Kejriwal #BediVsKâ¦"
"769",1,"RT @DrunkVinodMehta: Channels hv done the magic! 
#KiranBedi jumped 3% to 44% in 2days.
In 3days, Next Survey.
#KiranBedi 47%, Kejriwal 44%â¦"
"770",-1,"RT @rajeshmahapatra: #Kejriwalâs party issues same receipts to multiple donors  http://t.co/IjA81Xv8Qv via @htTweets @AamAadmiParty http://â¦"
"771",0,"RT @ANI_news: Arvind Kejriwal seeks his mother's blessings before filing nomination http://t.co/XAdhfgB5h1"
"772",0,"RT @TimesNow: Arvind Kejriwal requests former IPS officer Kiran Bedi to ""unblock"" him on micro-blogging site twitter #BediVsKejriwal"
