"","analysis_score","analysis_text"
"527",0,"Picking classes for next year is stressing me out so much"
"528",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"529",0,"Kajal Saree Niketan Webcam Indian Porn Pictures and Videos: http://t.co/YQhSVi48Cr #Indian #kajalsareeniketan #pictures #videos"
"530",0,"Check Today Deals &gt;&gt; http://t.co/FETLvxh9o8 #056743 Patanjali Herbal Skin Care Neem Facewash Kajal Crack Heal Scrâ¦ http://t.co/fOFheWmdTS"
"531",0,"Check Today Deals &gt;&gt; http://t.co/FETLvxh9o8 #056743 Patanjali Herbal Skin Care Neem Facewash Kajal Crack Heal Scrâ¦ http://t.co/CsOlvVA1bQ"
"532",0,"Check Today Deals &gt;&gt; http://t.co/FETLvxh9o8 #056743 Patanjali Herbal Skin Care Neem Facewash Kajal Crack Heal Scrâ¦ http://t.co/b7pyum6VxR"
"533",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"534",-1,"@rixabh without kajal I actually look sick :'D"
"535",0,"Stressed up people here!!í ½í±í ½í±
í ½í²ªí ½í²ª
Photo credits: Kajal!í ½í¸í ½í¸í ½í¸í ½í¸ @ somewhere over the rainbowí ½í²í ½í² http://t.co/gthM90i6kO"
"536",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"537",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"538",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"539",0,"Is it a hatrick with kajal or hatrick in his own films(as his last 2 films are flops)???Let us know.tomorrow.#Temper"
"540",1,"I liked a @YouTube video http://t.co/Y8VlTCA4xf Temper | First Day First Show | February 13th Release | NTR | Kajal Aggarwal"
"541",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"542",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"543",-1,"@ttrinadasgupta sad stories of kajal using girls :("
"544",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"545",0,"Exclusive #Temper New Poster : Jr NTR &amp; Kajal Aggarwal http://t.co/QjlUEAknPo"
"546",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"547",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"548",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"549",0,"""@UrsShruthi: I Love Learning new Things - Kajal Agarwal""m.  9940478575 http://t.co/oabMzpmz11"
"550",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"551",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"552",-1,"@MePurplelicious My boss look at me &amp; says""you didn't sleep last night?"". In my head wtf, how does he know.. Then I know kajal is d culprit!"
"553",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"554",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"555",0,"""@UrsShruthi: I Love Learning new Things - Kajal Agarwal"" http://t.co/o0bRstjfhB"
"556",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"557",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"558",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"559",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"560",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"561",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"562",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"563",0,"RT @NTR2NTRFans: Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFâ¦"
"564",0,"Exclusive #Temper New Poster : NTRâ &amp; Kajal Aggarwalâ â¤ @tarak9999 @purijagan @ganeshbandla @prakashraaj http://t.co/1itIFqqFA7"
"565",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"566",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"567",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"568",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"569",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"570",0,"@aanchalator @MePurplelicious I think its every kajal using girl ever ki kahaani"
"571",0,"@satankinani what kajal does to us :("
"572",-1,"RT @MePurplelicious: I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"573",2,"@MePurplelicious so sweet so cure your disease by putting kajal :)"
"574",-1,"Happiness z but an occasional episode in the regular drama of pain :)

gud evng readers :)

#kajal"
"575",-1,"I miss the way you looked into my eyes and said kajal ke bina tum bilkul bimaar dikhti ho baby."
"576",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"577",0,"#TemperREVIEW #NTR #Kajal #Puri Telugu Movie

Review Here : http://t.co/IrwL81POeW http://t.co/aUyZRJarZY"
"578",1,"All the best to @tarak9999 @purijagan kajal and entire cast and crew of #Temper ."
"579",0,"RT @TimesNow: ""What Delhi thinks is the mood of the whole country,"" says JD(U) leader Nitish Kumar #BiharBribeBomb https://t.co/cwtUjkyz6G"
"580",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"581",2,"RT @FeminaIndia: Congratulations @MaybellineIndia for winning the 'Best Kajal, mascara, lip balm &amp; nail polish Brand' awards at the #NykaaFâ¦"
"582",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"583",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"584",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"585",0,"RT @TollywoodTrends: Jr NTR - Kajal Aggarwal's #Temper Censored with 18 Cuts Details. http://t.co/LubAvgucbJ"
"586",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"587",1,"I liked a @YouTube video http://t.co/zDPDOHoIxz Temper Songs | Choolenge Aasme Video Song Promo | NTR | Kajal Aggarwal"
"588",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"589",0,"RT @DisIsNTRfan: @releaseday : Making Video :  Temper http://t.co/JyDPozWQrd #TemperMania"
"590",0,"Kajal Aggarwal Hot Photos #KajalAggarwal #TamilActress #TeluguActress #KajalHot For More @... http://t.co/AFFL7cKDBw"
"591",0,"RT @DisIsNTRfan: @releaseday : Making Video :  Temper http://t.co/JyDPozWQrd #TemperMania"
"592",0,"@releaseday : Making Video :  Temper http://t.co/JyDPozWQrd #TemperMania"
"593",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"594",0,"""@AndhraBoxOffice: #Temper Movie Making Video: http://t.co/ROojxxP4e9 via @YouTube @purijagan @tarak9999 #Kajal #NTR"""
"595",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"596",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"597",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"598",0,"RT @AndhraBoxOffice: #Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"599",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"600",0,"#Temper Movie Making Video: http://t.co/xzOJtSqBfe via @YouTube @purijagan @tarak9999 #Kajal #NTR"
"601",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"602",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"603",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"604",0,"@ntrjunior 
sir 
we don't like kajal agrwal is in your side acting, we feel boredom, because she is old
my suggestion"
"605",0,"Kajal Aggarwal Hot Photos
#KajalAggarwal #TamilActress #TeluguActress #KajalHot
For More @... http://t.co/TuBdziObE4"
"606",0,"Spring rain by Bake Ji Young is the song tho ^-^ #js"
"607",0,"Must Follow @Aarohijain_ @kajal_mundra @jagrat_Pande @padamThakur9 @Abhi_London"
"608",1,"""Kajal patel and Sheel Patel would be so cute together í ½í¸í ½í¸"""
"609",0,"RT @lnsaneTweets: WHY DO PARENTS ALWAYS RUIN YOUR DAY AND THEN ACT LIKE THEY DIDNT RUIN YOUR DAY AND WONDER WHY YOURE IN A BAD MOOD"
"610",1,"@ILoveLakme We've reviewed the #Lakme Eyeconic Kajal and we love it! Check it out here- http://t.co/7GrfGW7Niu"
"611",1,"RT @amosyoutube: Can I call you mine? No ownership implied whatsoever. I want to be your lover..."
"612",-1,"@kavinaguero @saran_raj11 KAVIN I angry with you coz what happ to meeting me with kajal?"
"613",0,"RT @HHCGuiltFree: Kajal Aggarwal in Amit Aggarwal &amp; @SuhaniPittie Pittie at Temper Audio Launch http://t.co/x6IGfHMXIv http://t.co/3Kon2MQFâ¦"
"614",0,"Temper | First Day First Show | February 13th Release | NTR | Kajal Aggarwal http://t.co/8aJ8iSubJf #TeluguFilmNagar"
"615",0,"Temper | First Day First Show | February 13th Release | NTR | Kajal Aggarwal http://t.co/DitYvXXUMQ http://t.co/J1iZNNUONs"
"616",1,"RT @iWanderlust_: @PizzaExpressIN @Taser_Rani  #Youremyfavourite coz when i ask you not to apply kajal &amp; u dont :P even if u dont like it..."
"617",0,"Jr NTR - Kajal Aggarwal's #Temper Censored with 18 Cuts Details. http://t.co/LubAvgucbJ"
"618",1,"@MaybellineIndia Baby lips, colossal kajal and cheeky glow. Best combination for #ValentinesWithAlia í ½í²"
"619",0,"Jr NTR Kajal Aggarwal's #Temper Censored with 18 Cuts Details. http://t.co/pBbJfRSQ7J"
"620",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"621",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"622",1,"@MaybellineIndia Colossal Kajal with Super stay lipstick &amp; I'm ready for a #ValentinesWithAlia selfie. í ½í¸"
"623",2,"RT @Gopimohan: I wish our Baadshah combi NTR,Kajal,@ganeshbandla &amp; to dir @purijagan garu,Vakkantham a great success with #Temper :) http:/â¦"
"624",0,"@adityamusic obviously kajal Agarwal @KajalOfficial"
"625",2,"RT @Gopimohan: I wish our Baadshah combi NTR,Kajal,@ganeshbandla &amp; to dir @purijagan garu,Vakkantham a great success with #Temper :) http:/â¦"
"626",0,"Tokyo lo Jr and Kajal iddaru unna 70ft CutOut anta...it happens only in #Japan #Temper"
"627",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"628",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"629",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"630",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"631",-1,"RT @ARetardedZombie: Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remainâ¦"
"632",0,"Her messed up hair , glowing cheeks , imperfect kajal and the way she throws back her neck when she laughs..
He remains stunned."
"633",1,"All About Alibris: If you are a bibliophile, book provider Alibris is certain to satisfy your cravings. I was ... http://t.co/Gkq2mVu9k7"
"634",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"635",2,"RT @Gopimohan: I wish our Baadshah combi NTR,Kajal,@ganeshbandla &amp; to dir @purijagan garu,Vakkantham a great success with #Temper :) http:/â¦"
"636",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"637",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"638",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"639",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
"640",1,"Maybelline Colossal Kajal 12H
Just as reliable and smudge free, but deeper black and fade resistant than before!... http://t.co/vY9fLGyesA"
"641",2,"Shoutout to @MaybellineIndia! They won the Best Kajal, Mascara, Lip balm and Nail Polish awards at the #BeautyAwardsNight @FeminaIndia"
"642",0,"Kajal Agrawal Stills in Temper

More Pics&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://t.co/KiJo5R93cN http://t.co/BO5ksz3J1s"
"643",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"644",1,"@PizzaExpressIN @Taser_Rani  #Youremyfavourite coz when i ask you not to apply kajal &amp; u dont :P even if u dont like it..."
"645",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"646",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"647",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"648",0,"RT @HitOrPhat: A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #Pâ¦"
"649",0,"A noted distributor of Temper who watched the film believes that after Rajamouli, its gonna be NTR's hat-trick with Kajal #PositiveThoughts"
"650",0,"RT @uRstruLymaNohaR: ""@smkoneru: New style,New body language, New attitudeA NEW Tarak will set TEMPERatures soaring tom http://t.co/cwQSjb1â¦"
"651",0,"Check this Beauty Deal : http://t.co/pGIdnNAbgu #781 Patanjali Herbal Skin Care Neem Facewash Kajal Crack Heal Scâ¦ http://t.co/pK4OMXQaJW"
"652",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"653",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"654",0,"BEAUTY TODAY &gt; http://t.co/UOZfqhfGSM #4192 Patanjali Herbal Skin Care Neem Facewash Kajal Crack Heal Scrub Bulk â¦ http://t.co/Qls7LaD1i6"
"655",-1,"About Quivering: Personal prejudice and bias affect us profoundly. It is, sadly, one of lifeâs less attractive... http://t.co/b0jCAsN2P8"
"656",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"657",0,"@Gurmeetramrahim #Love to SeeMSG13feb  congrats papaji"
"658",0,"@RachitWeakestL Haha! Thank you too for turquoise kajal I always wanted :P :D"
"659",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"660",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"661",2,"RT @FeminaIndia: Congratulations @MaybellineIndia for winning the 'Best Kajal, mascara, lip balm &amp; nail polish Brand' awards at the #NykaaFâ¦"
"662",0,"Why #JRNTR â #Kajalâs #Temper is surely a #Blockbuster hit â Top 5 reasons!!

Click Here âºâº http://t.co/0IfRbo8fHd http://t.co/rQ7kTPxIHp"
"663",1,"@Kajal_Deepak daughter much better now. How is life at your end?"
"664",2,"RT @FeminaIndia: Congratulations @MaybellineIndia for winning the 'Best Kajal, mascara, lip balm &amp; nail polish Brand' awards at the #NykaaFâ¦"
"665",2,"Congratulations @MaybellineIndia for winning the 'Best Kajal, mascara, lip balm &amp; nail polish Brand' awards at the #NykaaFeminaBeautyAwards"
"666",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
"667",0,"#Arya2 Now Playing on #Gemini

#Alluarjun #Navadeep #Kajal

How many members waiting for #Arya3 ???? http://t.co/2tSe6UgQTs"
"668",0,"Kajal Darling already Raised the Temper'ature!! @smkoneru"
"669",0,"RT @Varun_dvn: My first friend in dubai rizee. She said she wants to go see #badlapur even though she isn't allowed #rebel http://t.co/zlayâ¦"
"670",2,"RT @Asi_Tarak: Content wise Movie is Very good Songs,Dance,Puri Mark Dialogues NTR Characterisation is Complete Entertainment Kajal few sceâ¦"
"671",0,"RT @Varun_dvn: Exclusive promo of #Badlapur. Watch out for February 20th ==&gt; http://t.co/6b3P7ITfis"
"672",-2,"RT @Varun_dvn: #revengeforfitness #badlapurchallenge challenge your body and take revenge against fat @prashantsixpack http://t.co/AW1z4ec9â¦"
"673",3,"RT @Varun_dvn: Thank u hyderabad and thank u to the press here as well was amazing watch badlapur on the 20'th http://t.co/mFShf5f7r0"
"674",1,"All the best to #Temper team @purijagan @tarak9999 @anuprubens kajal agarwal #TemperMania"
"675",2,"RT @Asi_Tarak: Content wise Movie is Very good Songs,Dance,Puri Mark Dialogues NTR Characterisation is Complete Entertainment Kajal few sceâ¦"
"676",2,"RT @Asi_Tarak: Content wise Movie is Very good Songs,Dance,Puri Mark Dialogues NTR Characterisation is Complete Entertainment Kajal few sceâ¦"
"677",2,"Content wise Movie is Very good Songs,Dance,Puri Mark Dialogues NTR Characterisation is Complete Entertainment Kajal few scenes&amp;songs anthe"
"678",0,"""@smkoneru: New style,New body language, New attitudeA NEW Tarak will set TEMPERatures soaring tom http://t.co/cwQSjb1dPM"" kajal ki apt line"
"679",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
"680",0,"I added a video to a @YouTube playlist http://t.co/nr0Vr019t3 Temper Theatrical Trailer , Temper Official Trailer - Jr NTR , Kajal"
"681",0,"Temper 1st Day Box Office Collections http://t.co/ItTyNCkBeE #Temper #NTRamaRaoJr #KajalAggarwal #PrakashRaj #JrNTR http://t.co/CrWF7VDLnd"
"682",0,"Lehenga choli and Bollywood have very close relation. There is no any Bollywood celebrity who doesnâtÂ love to ... http://t.co/Dv3hyquayx"
"683",0,"http://t.co/h7nH76gVAa

Lakme Eyeconic Kajal, 0.35g.Deal of the dayÂ : Check Offer Price

#coupon http://t.co/1PLlnG4bBa"
"684",0,"talking to Kajal has made my morning í ½í²í ½í±³"
"685",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"686",0,"RT @UrsShruthi: I Love Learning new Things - Kajal Agarwal"
"687",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"688",-1,"""@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""301"
"689",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""300"
"690",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""299"
"691",-1,"@Harry_StylesYeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""298"
"692",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""297"
"693",-1,": @Harry_Styles  Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""296"
"694",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""295"
"695",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""294"
"696",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""293"
"697",-1,"@Harry_StylesYeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""292"
"698",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""291"
"699",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""290"
"700",0,"I Love Learning new Things - Kajal Agarwal"
"701",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""289"
"702",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""288"
"703",-1,"@Harry_Styles  yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""287"
"704",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""286"
"705",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""285"
"706",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""284"
"707",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""283"
"708",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""282"
"709",-1,"@Harry_Styles  Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""281"
"710",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
"711",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""280"
"712",-1,"@Harry_Styles  Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""279"
"713",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""278"
"714",1,"RT @AlwayzRamCharan: All the best to @tarak9999 ,@purijagan ,Kajal,@ganeshbandla and #Temper team http://t.co/eOXdqZVAbf"
"715",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""277"
"716",-1,"@Harry_Styles  Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""276"
"717",0,"RT @VishalFanXpress: #Vishal, #Kajal &amp; #Suseenthiran film to wrap up in 100 days || @vikramkrishna5 @sriyareddy @vasukibhaskar http://t.co/â¦"
"718",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""275"
"719",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""274"
"720",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""273"
"721",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""272"
"722",-1,"@Harry_Styles  Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""271"
"723",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
"724",-1,"@Harry_Styles Yeah I'm insane Because ""I Want All Of You,
Forever, You And Me,
Everyday""
Is it too much to ask for a follow?""270"
"725",1,"RT @diszazhar: All The Best to team TEMPER ..... from #RAMCHARAN fans  @tarak9999 ,@purijagan , #Kajal , @ganeshbandla"
