"","word","freq"
"cuteü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼","cuteü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼",1
"cuteness","cuteness",1
"cuties","cuties",1
"danc","danc",1
"dancinglike","dancinglike",1
"date","date",1
"days","days",1
"dealread","dealread",1
"death","death",1
"debut","debut",1
"dec","dec",1
"decided","decided",1
"defiantly","defiantly",1
"deliverymaheshbabu","deliverymaheshbabu",1
"designed","designed",1
"devisriprasadchukkuvellam","devisriprasadchukkuvellam",1
"dhi","dhi",1
"diet","diet",1
"directed","directed",1
"dmaheshbabu","dmaheshbabu",1
"doesnt","doesnt",1
"doll","doll",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼dookudu","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼dookudu",1
"double","double",1
"download","download",1
"drhe","drhe",1
"drushyam","drushyam",1
"drusthilo","drusthilo",1
"dsp","dsp",1
"dubaito","dubaito",1
"dubbing","dubbing",1
"dude","dude",1
"dvdrip","dvdrip",1
"earth","earth",1
"edit","edit",1
"eid","eid",1
"ela","ela",1
"emanali","emanali",1
"enjoying","enjoying",1
"eppatike","eppatike",1
"equally","equally",1
"especially","especially",1
"etc","etc",1
"evaru","evaru",1
"exceptiontell","exceptiontell",1
"excited","excited",1
"exclusive","exclusive",1
"exclusively","exclusively",1
"experience","experience",1
"eye","eye",1
"eyesü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼","eyesü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼",1
"facebookus","facebookus",1
"failed","failed",1
"fansim","fansim",1
"fanzz","fanzz",1
"father","father",1
"favt","favt",1
"fbcv","fbcv",1
"fcourse","fcourse",1
"feast","feast",1
"febchukkuvellam","febchukkuvellam",1
"febh","febh",1
"februarysukumar","februarysukumar",1
"festival","festival",1
"filming","filming",1
"filmshrutihaasan","filmshrutihaasan",1
"finalized","finalized",1
"finest","finest",1
"fix","fix",1
"floplft","floplft",1
"followed","followed",1
"followme","followme",1
"forecastmaheshbabumaheshbabufans","forecastmaheshbabumaheshbabufans",1
"formaheshbabuas","formaheshbabuas",1
"freaking","freaking",1
"free","free",1
"friendsgud","friendsgud",1
"fromaagadujunction","fromaagadujunction",1
"fulltime","fulltime",1
"fun","fun",1
"funnewyear","funnewyear",1
"funny","funny",1
"fyam","fyam",1
"gained","gained",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ³ ¼gautam","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ³ ¼gautam",1
"gautams","gautams",1
"gauthammenonnthng","gauthammenonnthng",1
"gave","gave",1
"geminitv","geminitv",1
"generation","generation",1
"ghat","ghat",1
"gilli","gilli",1
"girls","girls",1
"giv","giv",1
"given","given",1
"giving","giving",1
"glamour","glamour",1
"goes","goes",1
"gola","gola",1
"gonekritisanon","gonekritisanon",1
"google","google",1
"googleplus","googleplus",1
"gopalagopalamovierelease","gopalagopalamovierelease",1
"gopalagopalapawankalyanaagadumaheshbabuyevadurabhasajrntrgabbarsinghbaadshahramcharanteja","gopalagopalapawankalyanaagadumaheshbabuyevadurabhasajrntrgabbarsinghbaadshahramcharanteja",1
"goutham","goutham",1
"gouthamread","gouthamread",1
"grabbed","grabbed",1
"grace","grace",1
"graciousness","graciousness",1
"gracysingh","gracysingh",1
"gracysingmaheshbabusrimanthudujagpatibabu","gracysingmaheshbabusrimanthudujagpatibabu",1
"greekgod","greekgod",1
"growing","growing",1
"gtaagadu","gtaagadu",1
"gtaagaduencountershankarmaheshbabutamannaahbhatia","gtaagaduencountershankarmaheshbabutamannaahbhatia",1
"gtaaja","gtaaja",1
"gtbhel","gtbhel",1
"gtgtgtfor","gtgtgtfor",1
"gtravitejamaheshbabuprakashrajpawankalyanvenkateshgopalagopalatemperjrntralluarjuntrivikramsrinivasbalakrishnarudhramadevikickgabbarsinghbaahubaliramcharan","gtravitejamaheshbabuprakashrajpawankalyanvenkateshgopalagopalatemperjrntralluarjuntrivikramsrinivasbalakrishnarudhramadevikickgabbarsinghbaahubaliramcharan",1
"guess","guess",1
"gurtuvasthundhi","gurtuvasthundhi",1
"hail","hail",1
"hailsuperstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼","hailsuperstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼",1
"hall","hall",1
"handle","handle",1
"handmaheshbabumaheshbabunewsmaheshbabufans","handmaheshbabumaheshbabunewsmaheshbabufans",1
"hapydo","hapydo",1
"hassan","hassan",1
"hav","hav",1
"hdwatch","hdwatch",1
"hearts","hearts",1
"heres","heres",1
"heroes","heroes",1
"heroin","heroin",1
"highest","highest",1
"hindidubbedmovies","hindidubbedmovies",1
"hindiencounter","hindiencounter",1
"hmm","hmm",1
"hunk","hunk",1
"hurt","hurt",1
"ilayathalapathy","ilayathalapathy",1
"imdb","imdb",1
"impo","impo",1
"important","important",1
"impossible","impossible",1
"impressed","impressed",1
"indiapoll","indiapoll",1
"industry","industry",1
"inmovie","inmovie",1
"inread","inread",1
"intensity","intensity",1
"interview","interview",1
"intros","intros",1
"intsd","intsd",1
"intv","intv",1
"invite","invite",1
"isd","isd",1
"isimage","isimage",1
"isthe","isthe",1
"item","item",1
"jagapathibabu","jagapathibabu",1
"jigar","jigar",1
"joke","joke",1
"jst","jst",1
"jukebox","jukebox",1
"kalejahindi","kalejahindi",1
"kapoors","kapoors",1
"keep","keep",1
"keeps","keeps",1
"kew","kew",1
"khan","khan",1
"kids","kids",1
"koratalasiva","koratalasiva",1
"koratallasiva","koratallasiva",1
"koratalshiva","koratalshiva",1
"koteeswarudu","koteeswarudu",1
"kritisanon","kritisanon",1
"ksrdas","ksrdas",1
"kumar","kumar",1
"lagaan","lagaan",1
"late","late",1
"leg","leg",1
"legacy","legacy",1
"likely","likely",1
"linkgtmore","linkgtmore",1
"lisaray","lisaray",1
"live","live",1
"lol","lol",1
"long","long",1
"looksuperstaraagadu","looksuperstaraagadu",1
"lot","lot",1
"lotall","lotall",1
"love","love",1
"loved","loved",1
"lovednenokkadinemaheshbabutelugu","lovednenokkadinemaheshbabutelugu",1
"luv","luv",1
"lyrical","lyrical",1
"madenenokkadine","madenenokkadine",1
"madhu","madhu",1
"maharajraviteja","maharajraviteja",1
"maheshbabudookuducrores","maheshbabudookuducrores",1
"maheshbabugopalagopalareleasevenkatesh","maheshbabugopalagopalareleasevenkatesh",1
"maheshbabui","maheshbabui",1
"maheshbabuintelligentbest","maheshbabuintelligentbest",1
"maheshbabujrntrtollywoodpawankalyan","maheshbabujrntrtollywoodpawankalyan",1
"maheshbabukoratalashiva","maheshbabukoratalashiva",1
"maheshbabukoratalasivafilmlabinewsbuzz","maheshbabukoratalasivafilmlabinewsbuzz",1
"maheshbabulatest","maheshbabulatest",1
"maheshbabumaheshnewmovie","maheshbabumaheshnewmovie",1
"maheshbabunews","maheshbabunews",1
"maheshbabunext","maheshbabunext",1
"maheshbaburead","maheshbaburead",1
"maheshbabushrutihassankoratalasivadevisriprasad","maheshbabushrutihassankoratalasivadevisriprasad",1
"maheshbabusnow","maheshbabusnow",1
"maheshbabusudheerbabu","maheshbabusudheerbabu",1
"maheshbabutamannahsonusood","maheshbabutamannahsonusood",1
"maheshbabutelugucinemanews","maheshbabutelugucinemanews",1
"maheshbabutollywood","maheshbabutollywood",1
"maheshbabutollywoodgawtham","maheshbabutollywoodgawtham",1
"maheshbabutollywoodpvpmovies","maheshbabutollywoodpvpmovies",1
"maheshtentatively","maheshtentatively",1
"mammootty","mammootty",1
"maradalu","maradalu",1
"mari","mari",1
"match","match",1
"matched","matched",1
"may","may",1
"meela","meela",1
"mega","mega",1
"meisupportmsginpunjabtelugu","meisupportmsginpunjabtelugu",1
"mek","mek",1
"meloves","meloves",1
"menpoll","menpoll",1
"mention","mention",1
"mentioned","mentioned",1
"mep","mep",1
"messaged","messaged",1
"mindless","mindless",1
"missing","missing",1
"moretelugucinema","moretelugucinema",1
"morning","morning",1
"mosthumblehumanbeingsmaheshbabupuneethrajkumarpowerstarkannadamovieaagadu","mosthumblehumanbeingsmaheshbabupuneethrajkumarpowerstarkannadamovieaagadu",1
"mostsearched","mostsearched",1
"mothermaheshbabu","mothermaheshbabu",1
"movieits","movieits",1
"moviemint","moviemint",1
"moviesabn","moviesabn",1
"much","much",1
"must","must",1
"mvies","mvies",1
"mybollywoodstars","mybollywoodstars",1
"mytreechallenge","mytreechallenge",1
"name","name",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™“¤¼namrata","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™“¤¼namrata",1
"namratagets","namratagets",1
"naresh","naresh",1
"natural","natural",1
"nee","nee",1
"nepal","nepal",1
"newsu","newsu",1
"non","non",1
"nowlikesharecomment","nowlikesharecomment",1
"nowread","nowread",1
"nsitara","nsitara",1
"ntrstars","ntrstars",1
"number","number",1
"numberin","numberin",1
"numberone","numberone",1
"ofaagadusubscribe","ofaagadusubscribe",1
"office","office",1
"ofntr","ofntr",1
"ohh","ohh",1
"okkaduvijays","okkaduvijays",1
"onfilm","onfilm",1
"onh","onh",1
"onhey","onhey",1
"onlinejigarkaleja","onlinejigarkaleja",1
"onlye","onlye",1
"onon","onon",1
"onscreen","onscreen",1
"onus","onus",1
"onwwwtimestodaytvsubscribe","onwwwtimestodaytvsubscribe",1
"opposite","opposite",1
"ordinary","ordinary",1
"others","others",1
"outing","outing",1
"owners","owners",1
"page","page",1
"pair","pair",1
"palpa","palpa",1
"passionate","passionate",1
"pathetic","pathetic",1
"pawankalyancross","pawankalyancross",1
"pawankalyangopalagopala","pawankalyangopalagopala",1
"pawankalyangopalagopalamaheshbabu","pawankalyangopalagopalamaheshbabu",1
"pawankalyanrakul","pawankalyanrakul",1
"pawanvenky","pawanvenky",1
"peaks","peaks",1
"performs","performs",1
"person","person",1
"personal","personal",1
"personified","personified",1
"personwell","personwell",1
"pettina","pettina",1
"photos","photos",1
"pichi","pichi",1
"picsfor","picsfor",1
"pips","pips",1
"pkalyan","pkalyan",1
"plans","plans",1
"plays","plays",1
"pokkiri","pokkiri",1
"poll","poll",1
"polltop","polltop",1
"poori","poori",1
"poornas","poornas",1
"posted","posted",1
"prabhasraju","prabhasraju",1
"prabhasramcharantemperkick","prabhasramcharantemperkick",1
"prefer","prefer",1
"pridetheir","pridetheir",1
"princemaheshbabu","princemaheshbabu",1
"princians","princians",1
"probably","probably",1
"produce","produce",1
"produced","produced",1
"product","product",1
"products","products",1
"promotions","promotions",1
"property","property",1
"proud","proud",1
"provide","provide",1
"purijagannadh","purijagannadh",1
"put","put",1
"quet","quet",1
"quotaagaduquot","quotaagaduquot",1
"quotchoron","quotchoron",1
"quotsrimanthuduquot","quotsrimanthuduquot",1
"rajinikanthrajinikanth","rajinikanthrajinikanth",1
"rajusundaram","rajusundaram",1
"rakul","rakul",1
"rakulpreet","rakulpreet",1
"ram","ram",1
"ramoji","ramoji",1
"ramsays","ramsays",1
"rare","rare",1
"raviteja","raviteja",1
"rayadurgam","rayadurgam",1
"reachedmillion","reachedmillion",1
"recent","recent",1
"reels","reels",1
"reelslisten","reelslisten",1
"reelsthey","reelsthey",1
"reentry","reentry",1
"released","released",1
"releasing","releasing",1
"respective","respective",1
"result","result",1
"retweet","retweet",1
"rockzz","rockzz",1
"rockzzzzzzzzzz","rockzzzzzzzzzz",1
"rumours","rumours",1
"saagadumass","saagadumass",1
"saami","saami",1
"samantha","samantha",1
"samemahesh","samemahesh",1
"samesame","samesame",1
"sankranthi","sankranthi",1
"sankranti","sankranti",1
"sarle","sarle",1
"saroja","saroja",1
"sarojagt","sarojagt",1
"satire","satire",1
"satireschiranjeevimaheshbabunagarjunaonly","satireschiranjeevimaheshbabunagarjunaonly",1
"satisfaction","satisfaction",1
"saturdaypm","saturdaypm",1
"scenes","scenes",1
"schoolhere","schoolhere",1
"scorch","scorch",1
"screen","screen",1
"scriptsvery","scriptsvery",1
"second","second",1
"see","see",1
"seeii","seeii",1
"selecting","selecting",1
"sentimental","sentimental",1
"sgovinduduandarivadele","sgovinduduandarivadele",1
"shake","shake",1
"shamnakasim","shamnakasim",1
"shamnakasimpoorna","shamnakasimpoorna",1
"shankarmahesh","shankarmahesh",1
"shared","shared",1
"sharma","sharma",1
"shieldmaheshbabu","shieldmaheshbabu",1
"shitheads","shitheads",1
"shivakoratalashivamaheshbabushruthihassansamanthaadahsharmanityamenon","shivakoratalashivamaheshbabushruthihassansamanthaadahsharmanityamenon",1
"shooting","shooting",1
"shot","shot",1
"shoutout","shoutout",1
"shruthihassan","shruthihassan",1
"signs","signs",1
"sikharam","sikharam",1
"sirkanth","sirkanth",1
"sister","sister",1
"sivakoratala","sivakoratala",1
"sivarathrisrimanthudu","sivarathrisrimanthudu",1
"sonakshisinha","sonakshisinha",1
"songs","songs",1
"sons","sons",1
"soo","soo",1
"sooopersuper","sooopersuper",1
"southindian","southindian",1
"southrajinikanthandmaheshbabuare","southrajinikanthandmaheshbabuare",1
"space","space",1
"specialnews","specialnews",1
"speeding","speeding",1
"spowervictoryvenkateshdaggubatis","spowervictoryvenkateshdaggubatis",1
"sreemanthudu","sreemanthudu",1
"sreemanthudumaheshbabuprincetollywood","sreemanthudumaheshbabuprincetollywood",1
"srimanthudufirstlook","srimanthudufirstlook",1
"srimanthudushruthi","srimanthudushruthi",1
"srimanthudutelugumoviemaheshbabunewmovielatestnews","srimanthudutelugumoviemaheshbabunewmovielatestnews",1
"srimanthuduto","srimanthuduto",1
"srinivass","srinivass",1
"srinuvaitla","srinuvaitla",1
"star","star",1
"starin","starin",1
"starmaheshbabutammanaahbhatiabrahmanandamshruthihassan","starmaheshbabutammanaahbhatiabrahmanandamshruthihassan",1
"starramcharan","starramcharan",1
"stood","stood",1
"student","student",1
"stunts","stunts",1
"stylearticle","stylearticle",1
"substantial","substantial",1
"subtitles","subtitles",1
"successful","successful",1
"successfully","successfully",1
"sudeepmaheshbabu","sudeepmaheshbabu",1
"sukumar","sukumar",1
"summer","summer",1
"sunil","sunil",1
"superbbbbbbb","superbbbbbbb",1
"superfans","superfans",1
"superfansaturdayspecialtollywoodprincetollywood","superfansaturdayspecialtollywoodprincetollywood",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼superstar","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Žƒ¤¼superstar",1
"superstarâœŠ","superstarâœŠ",1
"superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼","superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾˜¦„¼",1
"superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼businessman","superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼businessman",1
"superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼dookudu","superstarü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼dookudu",1
"superstarfilm","superstarfilm",1
"superstargautam","superstargautam",1
"superstarmahesh","superstarmahesh",1
"superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼most","superstarü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼most",1
"superstarmurari","superstarmurari",1
"superstarspageretweet","superstarspageretweet",1
"superstarsvsc","superstarsvsc",1
"superstartimes","superstartimes",1
"superstartrivikram","superstartrivikram",1
"surviving","surviving",1
"surya","surya",1
"svsc","svsc",1
"takes","takes",1
"talkmahesh","talkmahesh",1
"tamannaahbhatia","tamannaahbhatia",1
"tattoo","tattoo",1
"teaser","teaser",1
"telegu","telegu",1
"telugumovies","telugumovies",1
"telugupeople","telugupeople",1
"telugustar","telugustar",1
"temper","temper",1
"temporary","temporary",1
"terms","terms",1
"tevarbollywood","tevarbollywood",1
"thallatelugutollywoodsuperstar","thallatelugutollywoodsuperstar",1
"thankuwish","thankuwish",1
"theatre","theatre",1
"think","think",1
"thought","thought",1
"thumsup","thumsup",1
"time","time",1
"timing","timing",1
"timw","timw",1
"titled","titled",1
"todayprincemaheshbabu","todayprincemaheshbabu",1
"togetherread","togetherread",1
"tollynewsweekendsaturday","tollynewsweekendsaturday",1
"tollywoodking","tollywoodking",1
"tollywoodkollywoodupdatessuperstarrajinikanthmaheshbabutouringtalkees","tollywoodkollywoodupdatessuperstarrajinikanthmaheshbabutouringtalkees",1
"tollywoodmaheshbabupawankalyanprabhasjrntr","tollywoodmaheshbabupawankalyanprabhasjrntr",1
"topheros","topheros",1
"topmostawaited","topmostawaited",1
"topnotch","topnotch",1
"topsoon","topsoon",1
"track","track",1
"trackgtaaja","trackgtaaja",1
"traditional","traditional",1
"trailer","trailer",1
"treat","treat",1
"truethen","truethen",1
"turned","turned",1
"twists","twists",1
"twoyearsforsvsc","twoyearsforsvsc",1
"unprecedented","unprecedented",1
"unseen","unseen",1
"upcoming","upcoming",1
"urike","urike",1
"use","use",1
"usmaheshbabu","usmaheshbabu",1
"valatho","valatho",1
"vastaya","vastaya",1
"video","video",1
"vijayawada","vijayawada",1
"vikrams","vikrams",1
"visits","visits",1
"votein","votein",1
"wait","wait",1
"watchandhassain","watchandhassain",1
"watched","watched",1
"wayfootwork","wayfootwork",1
"wearing","wearing",1
"website","website",1
"whenever","whenever",1
"whoever","whoever",1
"whose","whose",1
"wife","wife",1
"wisher","wisher",1
"withmaheshbabunenokkadinehas","withmaheshbabunenokkadinehas",1
"withshrutihaasansee","withshrutihaasansee",1
"yaymaheshbabu","yaymaheshbabu",1
"yearsforokkaduü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼okkadu","yearsforokkaduü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼okkadu",1
"yet","yet",1
"yetstarring","yetstarring",1
"youll","youll",1
"young","young",1
"yourdisplaypicturetwo","yourdisplaypicturetwo",1
"zandubams","zandubams",1
