"","analysis_score","analysis_text"
"1634",0,"RT @chiyaanvikram: Latest Pic of #Chiyaan #Vikram and @iamAmyJackson at #I Press Meet http://t.co/lE4iWyhPYu"
"1635",-1,"Even though the movie was a bit stupid. But vikram acting. í ½í±í ½í±í ½í±"
"1636",0,"Shankar's I Movie Songs Making - Vikram, Amy Jackson http://t.co/0QFy739vRb"
"1637",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1638",1,"@Siva_Kartikeyan sir thanking vikram sir for believing in his talents even at early stages. í ½í±í ½í±
http://t.co/IHEu3lZkXb http://t.co/PEfB1M5mZP"
"1639",0,"India-US defence: Taking ties to a new level by @gurmeetkanwal Pl read  http://t.co/hFf7qnkeWz"
"1640",-2,"RT @IamMushtak: Dedication meaning  - #Chiyaan #Vikram had rejected 9 scripts just for #iMovie where he could hv earned more by rejecting #â¦"
"1641",0,"RT @chiyaanvikram: Latest Pic of #Chiyaan #Vikram and @iamAmyJackson at #I Press Meet http://t.co/lE4iWyhPYu"
"1642",0,"#Chiyaan #Vikram and #AmyJackson at #I press meet | Gallery http://t.co/TMOkCS2SXA"
"1643",0,"@vikram_90 thanks maní ½í¸. Hope the mental asylum you escaped from finds you sooní ½í¸ and this is the last time I acknowledge your existence. Bye"
"1644",0,"Vikram and Amy Jackson on 'I' movie(Telugu Interview)
http://t.co/0sOsRSNVvc
@rameshlaus @sri50"
"1645",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1646",2,"watched movie  #I awesome action by #vikram sir and by #ami :) :) â feeling awesome"
"1647",0,"RT @IamMushtak: Chiyaan Vikram and @iamAmyJackson Best couple on-screen í ½í¸í ½í¸í ½í¸í ½í¸ #iMovie

@shankarshanmugh @AiMovie @pcsreeram http://t.co/ntEJâ¦"
"1648",0,"RT @SSMusicTweet: A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1649",0,"RT @Cinenewsworld: #I #Vikram Gets 4.25/5 Stars In Leading Magazine #Kumudam !!! http://t.co/CQFDrHMhj9"
"1650",1,"RT @makeinindia_: The opening up of India'sÂ #defenceÂ sector will build domestic capabilities &amp; bolster exports in the long runÂ #MakeInIndia"
"1651",1,"RT @Showbiz_IT: Shankar seeks police protection after I offends transgender community http://t.co/LLJWVExLt3 #ITShowbiz http://t.co/WuiwjKTâ¦"
"1652",-1,"Brilliant &amp; opinionatedâ@ETOpinion: ""If I was an Indian, I would have voted for Modi."" Interview with #BlackSwan author @nntalebâ #risk #oil"
"1653",0,"RT @SSMusicTweet: A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1654",-1,"@This_is_Kritz agreed with you but #Vikram put his full effort for this movie - is laggy screenplay"
"1655",-1,"RT @rjkrraj: Actor Vikram Gave 50% of his salary for #Imovie to the school of mentally disordered kids which ran by Vikram itself :) #respeâ¦"
"1656",-1,"RT @rjkrraj: Also our @Vijay_cjv na is one of the active donor of Vikram's school for mentally disabled children ,gives fund regularly :)"
"1657",1,"@9ratna_9 wow...i wnt #Imovie to b highest grosser amongst south movie for vikram's dedication...he ws too good in evry character"
"1658",0,"#i pair - #Vikram &amp; #AmyJackson"
"1659",0,"RT @CNN: Did you watch @AmericanSniper over the weekend? The film destroyed several box office records http://t.co/6mpuMCZzYG http://t.co/Wâ¦"
"1660",0,"@Hansika_ofc @ihansika ya u only rocking d movies #supr #maaya"
"1661",0,"I movie Ipdi aaki poche...
ithuka ivlo buildup!!!!

but 

Big Salute Vikram"
"1662",0,"#i press meet #vikram #ChiyaanVikram #AmyJackson #Shankar @iamAmyJackson http://t.co/NBodfVEjy7"
"1663",1,"@iamvijayaddict Personal opinion. I wish d story was strong enough 2 support d effort &amp; performance from #Vikram. Guess the hype ruined it."
"1664",0,"I try and avoid all Shanker movies unless Vikram is in it. That was the only reason for which I saw 'I'."
"1665",0,"Vikram's I(Ai) 3rd, 4th And 5th Day Box Office: Re... http://t.co/taG8vWOtKu"
"1666",0,"RT @ALANKGF: Congrats Chiyaan #Vikram on joining 100 crores club.
Third actor after Superstar Rajni and #Vijay Anna to achieve it."
"1667",2,"@TumiDaG I think thats the only job you'll be capable of... Good luck man...hope u don't hit things while walking around."
"1668",1,"@vagison @nsdesikan  The story may hve difference of opinion bt u gotta gve it Vikram 4 his brilliant performance, efforts n dedication."
"1669",0,"RT @AnnPettifor: Chinese margin debt exceeds that of the US: Source: Vikram Reuters HT@@SoberLook http://t.co/F9BerKrPd0"
"1670",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1671",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1672",0,"@TumiDaG wow!! Man u have got some real fucked up shit in you're brain...no wonder you talk shit and start arguing with people on the net"
"1673",0,"RT @SSMusicTweet: The Stylish #Chiyaan #Vikram !! http://t.co/qRjdPHquB0"
"1674",0,"@vikram_90 whatever í ½í¸"
"1675",2,"RT @Hansika_ofc: Watched #Aambala thoroughly enjoyed Worth of watching:)I loved Beautiful maaya #Hansika @ihansika She stoled the show httpâ¦"
"1676",0,"""@TV9AP : Vikram and Amy Jackson on 'I' movie - Tv9 Exclusive http://t.co/vZ6JhmTxTp"""
"1677",-2,"@vikram_90 why are you getting emotional? I just proved to you you're wrong. Anyways, fuck you and have a nice dayí ½í±stay stupid"
"1678",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1679",1,"Now am watching 'i' amazing body by ciyean vikram"
"1680",0,"CHIYAAN VIKRAM in 10ERANDHUKULLA 

He born for acting with lot of variations in every movie.

SIVAPUTRUDU, NANNA,... http://t.co/8iaabBhugt"
"1681",2,"RT @IBNLiveMovies: #I behind the scenes: Looks like #Vikram, #Shankar, #AmyJackson had a great time on the sets http://t.co/5hJCjOGpzP httpâ¦"
"1682",0,"Vikram and Amy Jackson on 'I' movie - Tv9 Exclusive http://t.co/LtXx2JX6WH"
"1683",0,"@TumiDaG it was just a casual reference u Mr. Know it all fucker"
"1684",2,"RT @jaishri1901: @205HiDeeps @ktjana @AshishChowdhry @iroopadv @SGGeet Hero Vikram has done a fabulous job HATSOFF to him excellent fights.â¦"
"1685",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1686",-1,"@TumiDaG u goddamn fucker I know... What team championship is and what club championship is...just fuck off from my timeline man.."
"1687",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1688",-1,"RT @ramk8059: #Chiyaan #Vikram #HardWork #Tamilcinema #Mirattal_Acting GetUp 
___/\___ cry emoticon
#i @shankarshanmugh http://t.co/PWHjt1tâ¦"
"1689",-1,"@TumiDaG dude...seriously I don't need to explain you anything...you wanna remain ignorant... Do it.. Stop spreading it though.."
"1690",-1,"@vikram_90 and this conversation is over seeing that I'm arguing with someone who uses dumb sources and believes everything on the net"
"1691",2,"Looks like Vikram has reached the 100 crore club like Vijay and Rajnikanth"
"1692",0,"RT @Cinenewsworld: #I Beast #Vikram Unseen Location Still !!! http://t.co/FnqABKmrxG"
"1693",0,"RT @sonymusicindia: Here's Bheegh Loon from Vikram Bhatt's #Khamoshiyan to end to our #BollywoodBrunch session http://t.co/5hIivMeSTR http:â¦"
"1694",1,"Hope #vikram bags many awards next year ..he deserved it..he ruled it ...especially koonan #UglyTruth #I"
"1695",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1696",0,"RT @pravenbg: The making of #I songs - http://t.co/3uD5nZUOeQ Need more of these from @shankarshanmugh sir, #Imovie, espc. the Koonan portiâ¦"
"1697",1,"@vikram_90 not a club team winning an NBA championship"
"1698",0,"@chiyaanvikram Awesome Movie..Really Loved It..#Hardwork#Dedication#Fabulous..Totally #MERASAL..Love Ur Hardwork Vikram Anna..Keep Rocking.!"
"1699",0,"RT @cmohry: Participate in 'Beti Bachao - Beti Padhao' programme 2 b launched by the Hon'ble Prime Minister at Panipat on Jan 22. http://t.â¦"
"1700",0,"RT @sonymusicindia: Vikram Bhatt has a lot of secrets that will be revealed in #Khamoshiyan. Can you guess any? http://t.co/L4OenlI7l2 httpâ¦"
"1701",0,"#fb #Chiyaan #Vikram as #Koonan at #I Climax - #Chiyaan #Vikram as #Koonan at #I Climax... http://t.co/HmBbjp0BfX http://t.co/Fm6DZsacA0"
"1702",1,"@vikram_90 just for the record, America is the current world champion of basketball and beat Serbia 129-92. That makes them world champions"
"1703",0,"RT @IamMushtak: Chiyaan Vikram and @iamAmyJackson Best couple on-screen í ½í¸í ½í¸í ½í¸í ½í¸ #iMovie

@shankarshanmugh @AiMovie @pcsreeram http://t.co/ntEJâ¦"
"1704",0,"RT @IamMushtak: #Chiyaan #Vikram - Climax fight Shooting Spot í ½í± #iMovie #I 

@pcsreeram @iamAmyJackson @shankarshanmugh @AiMovie http://t.câ¦"
"1705",1,"RT @media_sgcafe: #I is creating new records in Singapore. Another blockbuster release by @Aascars @shankarshanmugh @iamAmyJackson #chiyaanâ¦"
"1706",0,"RT @kalaiarasanhere: #Imovie Beast #Vikram Unseen Location Still !!! http://t.co/lE9rheVQB7"
"1707",0,"#Imovie Beast #Vikram Unseen Location Still !!! http://t.co/lE9rheVQB7"
"1708",1,"RT @Niffy_Tweets: #I is doing great at the BO despite the mixed online reviews. Vikram's hardwork getting paid..:-))"
"1709",1,"I liked a @YouTube video http://t.co/ecbAZm3Aeb I (Manoharudu) Movie Songs | Poolane Promo Song | Vikram, Amy Jackson, AR Rahman"
"1710",2,"RT @jaishri1901: @205HiDeeps @ktjana @AshishChowdhry @iroopadv @SGGeet Hero Vikram has done a fabulous job HATSOFF to him excellent fights.â¦"
"1711",0,"RT @chiyaanvikram: Latest Pic of #Chiyaan #Vikram and @iamAmyJackson at #I Press Meet http://t.co/lE4iWyhPYu"
"1712",0,"RT @SSMusicTweet: A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1713",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1714",0,"#I Beast #Vikram Unseen Location Still !!! http://t.co/FnqABKmrxG"
"1715",2,"@vikram_90 wait you seriously trust the guardian? í ½í¸§ no wonder"
"1716",1,"RT @sidhuwrites: Watched #I for the second time with a couple of friends who didn't know Tamil. They completely loved the film and kept talâ¦"
"1717",0,"RT @SSMusicTweet: A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1718",0,"RT @dycrony: Sigh 
Breathless 
í ½í¸
#Vikram 
#FawadKhan 

Cr: Tumblr 
@Lara_Heer http://t.co/Ji2rWXOnSr"
"1719",1,"RT @SteveCliffMusic: The 'I' effect! Ram Agarathi was getting ready to leave the studio and this is what happened. #studiolife #vikram... hâ¦"
"1720",0,"RT @SSMusicTweet: A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1721",1,"RT @rakeshnair90: and yeah Chiyaan Vikram was superb as usual... :)"
"1722",2,"RT IBNLiveMovies: #I behind the scenes: Looks like #Vikram, #Shankar, #AmyJackson had a great time on the sets ... http://t.co/dIyPMmzuCN"
"1723",0,"A Spectacular fan art for #Chiyaan #Vikram's #I !! http://t.co/qQs3bHuQSA"
"1724",0,"Chiyaan Vikram and @iamAmyJackson Best couple on-screen í ½í¸í ½í¸í ½í¸í ½í¸ #iMovie

@shankarshanmugh @AiMovie @pcsreeram http://t.co/ntEJ3IQUgq"
"1725",0,"RT @tech_faq: If you always do what you always did, you will always get what you always got. - Albert Einstein"
"1726",2,"RT @TwitterOSS: we're hiring an open source dev advocate focused on dev productivity and engineering effectiveness! https://t.co/4a9QC56SAy"
"1727",0,"RT @amindsovivid: â@IamMushtak: Chiyaan Vikram and @iamAmyJackson Best couple on-screen í ½í¸í ½í¸í ½í¸í ½í¸ #iMovie

@shankarshanmugh  @AiMovie http://t.câ¦"
"1728",2,"RT @IBNLiveMovies: #I behind the scenes: Looks like #Vikram, #Shankar, #AmyJackson had a great time on the sets http://t.co/5hJCjOGpzP httpâ¦"
"1729",0,"RT @chiyaanvikram: A Mersal Fan art of #IMan #Chiyaan #Vikram !! ""#AthukumMelae""

#Imovie #Koonan #Hunchback http://t.co/Hi0tnYcxtr"
"1730",2,"RT @IBNLiveMovies: #I behind the scenes: Looks like #Vikram, #Shankar, #AmyJackson had a great time on the sets http://t.co/5hJCjOGpzP httpâ¦"
"1731",0,"RT @TheComedyHumor: List of movies for this year í ½í¸í ½í¸ http://t.co/wtSUJbboOG"
"1732",1,"The real masterpiece of Indian cinima's #Vikram  #I"
"1733",0,"Vikram Blasting performance!!!!! â watching I at Saritha Theater http://t.co/nt0hsf9cld"
"1734",1,"2day #IMovie unit Vikram&amp;Amyjackson visited Sandhya35MM Hyderabad Theatre 2 celebrate SuccessMeet @TamilBoxOffice1 @rameshlaus @Dhananjayang"
"1735",1,"RT @IndiaToday: Shankar seeks police protection after I offends transgender community  
http://t.co/W0nxRV1WvS http://t.co/W3DiILhodq"
"1736",0,"RT @MailChimp: We sent 14.1 billion emails in December, including 741 million on Cyber Monday. http://t.co/GP7N2BweGD http://t.co/IvKgqELqzf"
"1737",0,"RT @AiMovie: #I Shooting spot still #Vikram http://t.co/wWYMWM5EGx"
"1738",0,"#I Going Strong http://t.co/KOobkgYCJa via @deadline"
"1739",1,"RT @media_sgcafe: #I is creating new records in Singapore. Another blockbuster release by @Aascars @shankarshanmugh @iamAmyJackson #chiyaanâ¦"
"1740",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1741",0,"RT @BLSTG: Awesomeness is Seeing Box Office Collection of Vikram's #I... I is the Fastest Movie To Reached 1OOcr in Just 5... http://t.co/4â¦"
"1742",0,"RT @cinemasins: American Sniper gonna break some B/O records. Even more impressively? Clint Eastwood is f*cking 84 years old!!! http://t.coâ¦"
"1743",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1744",-2,"@TumiDaG read it u ignorant asshole...and don't clutter my timeline with you're bullshit as I said earlier"
"1745",0,"I Movie Press Meet Stills http://t.co/uV3LDxP7Ej"
"1746",3,"'I'. Some parts are outstanding and some are average. Nevertheless, one needs to admire the courage of Shankar and Chiyaan Vikram Kennedy."
"1747",0,"RT @addatoday: I Hindi collects 6.25 cr. Total (All Ver: India, 5 days) 98-100 cr. Unprecedented! Correct URL http://t.co/BC39DJtYG4 @iamAmâ¦"
"1748",0,"RT @BLSTG: Awesomeness is Seeing Box Office Collection of Vikram's #I... I is the Fastest Movie To Reached 1OOcr in Just 5... http://t.co/4â¦"
"1749",0,"Awesomeness is Seeing Box Office Collection of Vikram's #I... I is the Fastest Movie To Reached 1OOcr in Just 5... http://t.co/453qNivCkG"
"1750",-1,"@TumiDaG so just shut the fuck up...and as I said look it up on the net...but now I think you're too brain fucked to do that"
"1751",0,"Is Coding Art? http://t.co/YsWCP8chhv"
"1752",-2,"@TumiDaG listen u pretentious douchebag.. I know what all world cups are there and I have seen all kinds of sports far longer than u.."
"1753",1,"RT @alphabetsuccess: The best things in life aren't things. - Art Buchwald #quote"
"1754",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1755",0,"watching I movie vikram / Manoharudu at Inox Ncs Multiplex http://t.co/4PKwzcr5RD"
"1756",0,"'I' Box Office Collection (Day 5): Vikram Starrer ... http://t.co/MURsaUPxm7"
"1757",1,"Interest to learn vikram sir speaking tamil in I movie.I want good teacher"
"1758",2,"RT @OnlyKollywood: A lovely, thoughtful minimal poster of #I 

@iamAmyJackson @pcsreeram #Vikram 

Via Madhavan Creations. http://t.co/M7Npâ¦"
"1759",0,"RT @AnnPettifor: Chinese margin debt exceeds that of the US: Source: Vikram Reuters HT@@SoberLook http://t.co/F9BerKrPd0"
"1760",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1761",0,"RT @AndhraBoxOffice: All Ver incl ""100 Cr WW Gross"" South Heroes

http://t.co/0lT2d1Kj49

Vikram 9th Hero to enter the Club."
"1762",0,"Vikram's I - Great Chiyaan"
"1763",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1764",1,"RT @behindwoods: Police protection for #Shankarâs house
#I #Vikram 

http://t.co/udlmQgAPXe"
"1765",0,"RT @AnnPettifor: Chinese margin debt exceeds that of the US: Source: Vikram Reuters HT@@SoberLook http://t.co/F9BerKrPd0"
"1766",0,"RT @chiyaanvikram: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location

#Imovie @Aascars http://t.co/HeedbUbNwR"
"1767",1,"@chiyaanvikram @shankarshanmugh @iamAmyJackson fourth Tamil hero to cross #100crclub #Rajini #Kamal #Vijay #Vikram"
"1768",0,"RT @IamMushtak: #Chiyaan #Vikram - Climax fight Shooting Spot í ½í± #iMovie #I 

@pcsreeram @iamAmyJackson @shankarshanmugh @AiMovie http://t.câ¦"
"1769",1,"RT @media_sgcafe: #I is creating new records in Singapore. Another blockbuster release by @Aascars @shankarshanmugh @iamAmyJackson #chiyaanâ¦"
"1770",-1,"@vikram_90 please quote me the bullshit site that you get your info from. Because I've never heard an NBA team call themselves world champs"
"1771",0,"RT @cvfananth: ""@chiyaanvikram: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location

#Imovie @Aascars http://t.co/y6E0YCOGrv"""
"1772",0,"RT @chiyaanvikram: A Mersal Fan art of #IMan #Chiyaan #Vikram !! ""#AthukumMelae""

#Imovie #Koonan #Hunchback http://t.co/Hi0tnYcxtr"
"1773",1,"@vikram_90 I don't need to read that. And you're clearly a dumbass if you don't know about the existence of world cups for all those sports"
"1774",1,"I liked a @YouTube video from @ImGayanan http://t.co/KqpIyy8OHM Pookale Satru Oivedungal | I | A.R.Rahman | Shankar, Vikram, Amy"
"1775",0,"RT @ALANKGF: Congrats Chiyaan #Vikram on joining 100 crores club.
Third actor after Superstar Rajni and #Vijay Anna to achieve it."
"1776",0,"RT @Heytamilcinema: #Chiyaan #Vikram and @iamAmyJackson during #I press meet. http://t.co/Kj6uvSnUWx"
"1777",1,"I liked a @YouTube video http://t.co/dPnEKEpFne Issak Taari Video Song 'I' | Aascar Films | A. R. Rahman | Shankar, Chiyaan Vikram,"
"1778",0,"RT @chiyaanvikram: #Chiyaan #Vikram as #Koonan at #I Climax http://t.co/J1Mx3JGIrE"
"1779",-1,"Gender equality and stereotypes in movie ""I"" deserve protest. Transgender people are humans too. #Shankar #Vikram #TamilMovies"
"1780",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1781",0,"RT @chiyaanvikram: Lingesan (#Chiyaan #Vikram) with Tandoori Ravi Mr.#Kamaraj (7 times MR.#INDIA Title owner ) #I #Imovie @Aascars http://tâ¦"
"1782",-1,"RT @RGVzoomin: @RGVzoomin Shanker's ""I"" is path breaking in terms of its sheer ambition and Vikram is India's ultimate answer to Leonardo dâ¦"
"1783",2,"@205HiDeeps @ktjana @AshishChowdhry @iroopadv @SGGeet Hero Vikram has done a fabulous job HATSOFF to him excellent fights.. Wah wah wahí ½í²í ½í²í ½í²"
"1784",0,"RT @AiMovie: #I Shooting spot still #Vikram http://t.co/wWYMWM5EGx"
"1785",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1786",0,"Pls god, cant stop laughing.........
Apart from Vikram's I, this meme made my day! http://t.co/mhubdwmolA"
"1787",1,"RT @SSMusicTweet: It's Blood, Tears and Glory for #I Man #Chiyaan #Vikram as #I enters elite 100CroreClub ! #Iinto100Croreclub !!! http://tâ¦"
"1788",0,"Vikram is Indiaâs ultimate answer to Leonardo De caprio, tweets Ram Gopal Varma http://t.co/Nv72yYeTnj #TamilMovie"
"1789",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1790",0,"RT @BoAnalyst: #I Is Already Into Top 3 If We Consider Overseas Box Office. Vikram 's Salary Is Sure To Increase Post #I Performance."
"1791",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1792",0,"RT @pravenbg: The making of #I songs - http://t.co/3uD5nZUOeQ Need more of these from @shankarshanmugh sir, #Imovie, espc. the Koonan portiâ¦"
"1793",0,"#I Shooting spot still #Vikram http://t.co/wWYMWM5EGx"
"1794",0,"#youtube Shankar's I Movie Songs Making - Vikram, Amy Jackson http://t.co/luEznwUAYe"
"1795",1,"RT @BeingTeJan: 'I' movie is epic.. loved the plot.. Vikram deserves a National Award for this movie.. VFX best ever in Indian Cinema.. Claâ¦"
"1796",2,"RT @iamlakshmirai: Watched #i í ½í±the word hardwork shud describe Vikram!Hats off I can endlessly go praising abt Kennyí ½í±truly an inspiration tâ¦"
"1797",1,"@iamAmyJackson @chiyaanvikram deserves #anthakuminchi ***** #vikram #amy are phenominal..#i displyed south indian film capability to world"
"1798",0,"RT @chiyaanvikram: #Chiyaan #Vikram as #Koonan at #I Climax Scene Location

#Imovie @Aascars http://t.co/HeedbUbNwR"
"1799",-3,"Dump ol d silly allegations n stupid criticism on the movie ""I"".It shud b appreciated for d scintillating Cinematography n effort by Vikram."
"1800",0,"RT @chiyaanvikram: #Chiyaan #Vikram as #Koonan at #I Climax http://t.co/J1Mx3JGIrE"
"1801",0,"'I' jst an awsme movie by #shankar n #chiyan vikram was jst outsndng..â¥, most imp tng is d bicycle fight by #peter mine jst â¡â¥â¡.."
"1802",2,"A true talent with pure dedication! #I #Vikram http://t.co/dmeVDo4jqo"
"1803",0,"RT @KollywudCinema: #Chiyaan #Vikram 55 kg to 110 kg for a single movie. Dedication towards Tamil Cinema. Respect. @iamAmyJackson http://t.â¦"
"1804",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1805",0,"The making of #I songs - http://t.co/3uD5nZUOeQ Need more of these from @shankarshanmugh sir, #Imovie, espc. the Koonan portions! :) #Vikram"
"1806",1,"'I' movie is epic.. loved the plot.. Vikram deserves a National Award for this movie.. VFX best ever in Indian Cinema.. Class cinematography"
"1807",0,"â@IamMushtak: Chiyaan Vikram and @iamAmyJackson Best couple on-screen í ½í¸í ½í¸í ½í¸í ½í¸ #iMovie

@shankarshanmugh  @AiMovie http://t.co/5aAIUpgbLwâ í ½í¸í ½í¸í ½í¸â¤ï¸"
"1808",0,"Vikram's I
-Creation Shankar || PC Sreeram || ARR

#This is The Right Title"
"1809",0,"RT @rameshlaus: A Record screen count.. #Vikram and @iamAmyJackson 's promotions in #Kochi help #Imovie for a huge openin in #Kerala http:/â¦"
"1810",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1811",2,"@rahulpandita @TedhiLakeer nice to meet you. Very interesting exchange of views. @Vikram_Sood"
"1812",0,"@shankarshanmugh hats off sir for your movie..$I$ your the indian cameron
by seeing vikram in unfigured i got and sympathy on him"
"1813",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1814",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1815",0,"RT @dycrony: #FawadKhan 
Royal Vikram Jeeí ½í¸

Awkwardly walks towards rajasa...í ½í¸ http://t.co/FvaNSFbNhj"
"1816",0,"RT @VishnuHB: #I Revenge ADHUKU MELE I Loved Every Scene Terrific Stunts #Vikram Deserves Something Bigger ( ADHUKU MELE ) MUST MUST WATCH"
"1817",0,"#Vikram and #AmyJackson I Movie Press Meet Photos Gallery http://t.co/I6stKEu9s8: #Vikram and #AmyJackson I Mov... http://t.co/CGISfO2LxM"
"1818",0,"RT @BoAnalyst: Which Combo Do You Think Is Next To Rajinikanth And Kamal Haasan? Option 3) Ajith &amp; Vikram - Retweet. Vijay &amp; Suriya - Favorâ¦"
"1819",1,"RT @itisprashanth: Rajini,  kamal,  vijay and now vikram in the elite 100 crore club. He totally deserves it for all his hard work. #I"
"1820",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1821",2,"RT @OnlyKollywood: A lovely, thoughtful minimal poster of #I 

@iamAmyJackson @pcsreeram #Vikram 

Via Madhavan Creations. http://t.co/M7Npâ¦"
"1822",0,"#Vikram Police Protection for #Shankar http://t.co/CTmT14sRJm #pallibatani"
"1823",0,"#Vikram and Amy Jackson #I  movie working stills"
"1824",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1825",0,"RT @ShankarNaresh1: WE CHIYAAN VIKRAM FANS SHOULD PROUD FOR THIS.!!!!!! #Imovie 
#Iinto100Crclub @iamlakshmirai @Manivj07 @AnjanaVJ http://â¦"
"1826",0,"RT @rahulpandita: @Vikram_Sood  @sanjay_kaul @iftikhargilani Thank you for hosting us. Pleasure to be at ORF. Thank you, Sir, @TedhiLakeer"
"1827",0,"RT @ALANKGF: Congrats Chiyaan #Vikram on joining 100 crores club.
Third actor after Superstar Rajni and #Vijay Anna to achieve it."
"1828",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
"1829",0,"RT @ShankarNaresh1: #Iinto100Croreclub CHIYAAN VIKRAM AND AMY JACKSON http://t.co/CYfBtjAEje"
"1830",0,"RT @BoAnalyst: Highest Paid Tamil Actors Irrespective Of Director Combinations. 1) Rajinikanth. 2) Ajith. 3) Vijay. 4) Kamal Haasan. 5) Surâ¦"
