"","analysis_score","analysis_text"
"414",1,"@bomanirani @AnushkaSharma nice act Allllaaaaa from Pakistan u both are rhe best actor oh sorry @amirkhan bhai ap b kam nai"
"415",0,"Must Watch: Cartoons of Prophet Muhammad (PBUH) should Never be allowed under Ri - http://t.co/uof1s9r3jB via @DailymotionIND"
"416",0,"Tonight's movie 

í ½í¸
#AmirKhan 
#Kajol http://t.co/3lc9AxUmdw"
"417",1,"@amirkhan PK is a great movie :)))"
"418",0,"RT @BoxingFan312: #Boxing #AmirKhan #TeamKhan #MayweatherKhan #TeamMayweather 
Haye: Khan is The Only Man Who Can Beat Mayweather!
http://tâ¦"
"419",0,"RT @issakimuthubca: Admit it..! @amirkhan is the only Hero can Break All Actors @BoxOffice Collections and Made New Record too.
#PK http://â¦"
"420",0,"#Boxing #AmirKhan #TeamKhan #MayweatherKhan #TeamMayweather 
Haye: Khan is The Only Man Who Can Beat Mayweather!
http://t.co/4qI5FHJRaj"
"421",0,"RT @UsraRasool: #AmirKhan sends a court notice to Pakistani websites. From this I predict, his next movie is going to be titled ""pk la-qanoâ¦"
"422",-1,"#pk getting closer to 650 crores mark (worldwide gross) at box office. 

#AmirKhan #AnushkaSharma #India #Bollywood http://t.co/dcDBB4J6KW"
"423",1,"Aftr watching #PK my respect fr #AmirKhan reachd d sky nt jst bcz of his perfctions in playing d charactr but his choice of movie selctn"
"424",0,"@toientertain superb...!!!jst perfect...expectin' more movies of same kind  in up coming period...hats off to #AmirKhan and company"
"425",1,"@amirkhan good. get him sir"
"426",1,"@AnupamPkher look like AmirKhan"
"427",2,"perfect creativity and a needed message... stay blessed @amirkhan on part of Role u played
By the way I love the dancing cars.
#PK
#PKdebate"
"428",-1,"#AmirKhan sends legal notice to Pakistani websites for publishing fabricated interview, controversial ans on Islam. http://t.co/toJRWM7J68"
"429",4,"@amirkhan I don love watching movies bt 2day sw PK on friendz request a great superb movie with highly impressive theme!!!! Hats off to youí ½í±"
"430",0,"@meenuinsan  I hadn't watched movie. But don't to go against movie because it casting by guru not amirkhan"
"431",0,"@amirkhan How about this//?????? http://t.co/Q4UWRFABq7"
"432",1,"@amirkhan good going buDDy just do ur best u dont did any thing wrong there are many illegal authorities who dont want to see ur fame ..."
"433",-1,"I am upset , how someone published any thing which i never said .legakl notice has been send to owner of pakistani website"
"434",-1,"RT @Sohaiill: #AmirKhan: ""I fear no one but the one and only"". #Allah

#British #Pakistani #Muslim #Boxer http://t.co/jpcSxez5gV"
"435",-1,"RT @Sohaiill: #AmirKhan: ""I fear no one but the one and only"". #Allah

#British #Pakistani #Muslim #Boxer http://t.co/jpcSxez5gV"
"436",0,"@SanjeevKapoor it's remindsing me  PK movie where @amirkhan always drools for paan... :)"
"437",0,"#AmirKhan sends a court notice to Pakistani websites. From this I predict, his next movie is going to be titled ""pk la-qanooniyat"" #pk"
"438",2,"RT @AsimBajwaISPR: Secy #Kerry in #GHQ:Lauded Pak's commitment to fight terrorism,appreciated Pak Army's achievements in Op ZarbeAzb-2/2 htâ¦"
"439",-1,"RT @AsimBajwaISPR: Secy #Kerry called on #COAS in office,later delegation level mtng.Discussed wide ranging issues incl regional security,sâ¦"
"440",0,"@amirkhan who's in this photo? Can you pls  Tell the name pk http://t.co/gGtUaY1TG6"
"441",1,"#Pakistani #pkmovie @amirkhan full copy nice #amirbhai http://t.co/zMIwnJU7fR"
"442",0,"Are you aware that Amirkhan z having connection with http://t.co/5deyvELRMd"
"443",2,"RT @Praveenmani92: #PK superb movie with excellent message. @amirkhan you were awesome,except you sir no one suit for this role.Planning toâ¦"
"444",0,"RT @Hitarth1987: ROFL ... Bonus for PK-tards ...
Anyone with me in demanding PK part-2 i.e. ""PT"" ?
í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸
http://t.co/tu8fNmc9QM
#PK #AmirKhâ¦"
"445",0,"RT @SyedFarhanShah3: Masha Allah RT @MujtabaSharf A lady who donated Rs. 30 million for Shaukat Khanam Peshawar.
#HelpBuildingSKMTH http://â¦"
"446",0,"RT @alphabetsuccess: Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin #quote"
"447",0,"RT @AneeqAhmedDunya: Intellectuality without consciousness is like a fish without water - even if it exists, it's eternally dead."
"448",0,"RT @mmolliex: â@perkylily: Can Kahn twist ur arm???! @mmolliex http://t.co/ZkAXGD4c5tâ Kahn twisted good and proper #chineseburn #amirkhan â¦"
"449",0,"Amir Khan has called out Floyd Mayweather: http://t.co/3g99G2s1ST @AmirKingKhan #boxing #AmirKhan #FloydMayweather http://t.co/8PYeorqZRV"
"450",0,"â@perkylily: Can Kahn twist ur arm???! @mmolliex http://t.co/ZkAXGD4c5tâ Kahn twisted good and proper #chineseburn #amirkhan #doctorvietnham"
"451",1,"RT @ItsTumblrPosts: when people have really nice clear faces i want to punch myself"
"452",0,"@amirkhan I am a Paki Muslim girl,want an apology behalf of my country citizen interview frm which u truely disappointed.I beg u 2 pardon me"
"453",0,"#AmirKhan is the Only Actor with Three 200 crs Movies 
#3idiots
#Dhoom3
#PK http://t.co/5p6s4klG7O"
"454",0,"Coach Jude Felix ... - #AmirKhan #BhubaneswarKalingaLancers #DelhiWaveriders %CTAGS% - https://t.co/XVnn7Hd1Fj http://t.co/5LS4MBvAMw"
"455",0,"RT @hstapanghosh: Muslims cannot tolerate any criticism of their religion. But they are free to criticise other religions. AmirKhan, ZakirNâ¦"
"456",1,"#PK what a movie @amirkhan proud of u a #Muslims"
"457",0,"RT @hstapanghosh: Muslims cannot tolerate any criticism of their religion. But they are free to criticise other religions. AmirKhan, ZakirNâ¦"
"458",0,"RT @hstapanghosh: Muslims cannot tolerate any criticism of their religion. But they are free to criticise other religions. AmirKhan, ZakirNâ¦"
"459",0,"RT @Emirates247: British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2â¦"
"460",0,"The perfectionist #AmirKhan says his interview is clearly a fabrication by someone trying to impersonate him. Bad act by #Pakistani bloggers"
"461",1,"@amirkhan #PK promotes just the sort of awareness and objectivity needed in relation to religion and religious tolerance right now. Kudos."
"462",1,"@amirkhan Congratulations for the success of pk.....may it cross 500cr."
"463",-1,"AmirKhan ll'be sendin legal notice 2Paki websites 4publishing fake interview
http://t.co/sIlmErqVbl http://t.co/hULNIzaPuC
@fahadalimehtab"
"464",0,"RT @Emirates247: British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2â¦"
"465",-1,"Publishing fake news and interview about #AmirKhan shows the credibility of the so called news websites in #Pakistan."
"466",1,"RT @john_denn: @emd_fitness Hi is @AmirKingKhan giving an open session? Lots of boxing fans here in the UAE. #boxing #uae #amirkhan"
"467",0,"RT @Emirates247: British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2â¦"
"468",1,"@emd_fitness Hi is @AmirKingKhan giving an open session? Lots of boxing fans here in the UAE. #boxing #uae #amirkhan"
"469",0,"RT @Emirates247: British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2â¦"
"470",0,"I posted a new photo to Facebook http://t.co/rqkz7IfxAA"
"471",0,"RT @Emirates247: British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2â¦"
"472",0,"British boxer #AmirKhan in #Dubai: Ready for @FloydMayweather or @MannyPacquiao... http://t.co/OZChLTo3JE http://t.co/dkX2UmrTFN"
"473",0,"Fake Interview: #AmirKhan send legal notice to Pakistani Websites: http://t.co/IvDBBJ0lIe  #PK #PKdebate #Pakistan"
"474",-2,"@HDL_Global @amirkhan Filthy bloody half dead motherfucker ur diseased mothers asshole smells like a Quran.So, are u a big reader of Quaran?"
"475",0,"#AmirKhan is pushing for a bout with @MannyPacquaio in Dubai after setting aside his long-term goal of fighting Floyd Mayweather"
"476",0,"The Day Before Yesterday Watched @PKTheFilm
@aamir_khan You Are Mind-Blowing :-) #AmirKhan"
"477",0,"@TheBoiNextDoor_ @AmirKhan__ what loss? I am not an Oregon fan. I wish they would,ve won thought because idiot like you"
"478",-3,"@miJ_rverseGame @AmirKhan__ you dumb retard just Salk in this loss lmfao í ½í¸í ½í¸­í ½í¸í ½í¸­"
"479",-1,"@TheBoiNextDoor_ @AmirKhan__ read your bio. I'll be taking your breath away with a .357 if you don't stop being a piece of trash"
"480",-2,"@miJ_rverseGame @AmirKhan__ you dumb fuck I told you what was gonna happen"
"481",0,"@TheBoiNextDoor_ @AmirKhan__ are you serious. Go away, you are blocked. Learn to speak to someone without cursing #TooMuch"
"482",2,"#Pk
AmirKhan, as an actor is not always good at portraying strong emotions onscreen. when it comes sorrow, like... http://t.co/Ufj8Jccp2w"
"483",0,"Not into #Bollywood movies.
However watched #PeeKay
Amazing movieí ½í±Great acting as usual from #AmirKhan - very goo... http://t.co/AIZ3eAjvT2"
"484",0,"@amirkhan VERY TRUE"
"485",-1,"@madhukishwar @drvasudhaa Best article on PK with different perspective.Feel more disgusted abt Hirani than Amirkhan. http://t.co/XH2OTIK76D"
"486",-2,"@miJ_rverseGame @AmirKhan__ yea so uh what were you saying you fucking bitch?!"
"487",0,"@amirkhan to raise capital and social networking platform for investors and entrepreneurs."
"488",2,"@amirkhan Sir I hope you are fine. Can you pls provide financial support for my venture, which aimto provideplatform fpr entrepreneur"
"489",-1,"RT @DJGreenAwesome: #AmirKhan says he's giving #FloydMAYWEATHER ""5 days to decide if he wants to fight him""

Don't think he's too bothered â¦"
"490",-1,"#AmirKhan says he's giving #FloydMAYWEATHER ""5 days to decide if he wants to fight him""

Don't think he's too bothered Khan mate"
"491",0,"Big Fight On May 3rd
#AmirKhan Vs #FloydMAYWEATHER 
#TeamKhan 
#WeKnowTheWinner"
"492",0,"Fake Interview: Amir Khan send legal notice to Pakistani Websites #PK #AmirKhan http://t.co/lPerhOjR4b"
"493",0,"Fake Interview: Amir Khan send legal notice to Pakistani Websites #PK #AmirKhan http://t.co/NZ5YIk61qy"
"494",0,"Amir Khan has called out Floyd Mayweather: http://t.co/3g99G2s1ST #boxing @AmirKingKhan #AmirKhan #FloydMayweather http://t.co/8PYeorqZRV"
"495",0,"#AmirKhan gave middle finger to our piaray piaray islami bhaio. 
#SlapOnLiars"
"496",1,"RT @DjVinosh: I really enjoyed this movie PK!

#AmirKhan #Bollywood #Poster #PK http://t.co/oqftNrRVZi"
"497",-1,"@thekirannegi @amirkhan It is practically a matter of life or death for a Muslim Homo Amir Khan &amp; His Mother Cock Worshiper to taste pre-cum"
"498",-1,"Amirkhan interview regarding PK that was published on some Pakistani sites was fake ,Ak is planning to file case against them #YahaBDandli"
"499",3,"RT @FarihaMunirShah: I'm not a fan of Indian movies, neither do I admire Indian actors. But after watching #PK, I love #AmirKhan &amp; admire pâ¦"
"500",3,"RT @FarihaMunirShah: I'm not a fan of Indian movies, neither do I admire Indian actors. But after watching #PK, I love #AmirKhan &amp; admire pâ¦"
"501",2,"@amirkhan
Hello sir how are you 
i like you b/c you are best actor"
"502",0,"Boxing: #AmirKhanâs #Mayweather Deadline http://t.co/WxSbnsCOhu"
"503",-1,"#AmirKhan, resigned to missing #FloydMayweather, set on #MannyPacquiao: âLetâs do it in Dubaiâ http://t.co/7zCoH8vG7P via @TheNationalUAE"
"504",-1,"RT @getonwithsports: #AmirKhan hands #Mayweather ultimatum but #MannyPacquiao says #Floyd fight close | #Boxing News |  http://t.co/QnYgITyâ¦"
"505",-1,"RT @getonwithsports: #AmirKhan hands #Mayweather ultimatum but #MannyPacquiao says #Floyd fight close | #Boxing News |  http://t.co/QnYgITyâ¦"
"506",-1,"#AmirKhan hands #Mayweather ultimatum but #MannyPacquiao says #Floyd fight close | #Boxing News |  http://t.co/QnYgITy1dD via @espnuk"
"507",-1,"@Hajdkndjjsk scamming bastards"
"508",1,"I like the show and amirkhan"
"509",0,"@amirkhan when pk is child http://t.co/ZlE3BXpUV1"
"510",1,"@amirkhan finally watchd PK...
Speechless.....
trying to become ""pk""
Sasura ye lul systemva ko right number pe laga kar hi saans lenge..:)"
"511",-2,"Virgil Hunter insinuates Roach at fault for Amir Khan loss #AmirKhan http://t.co/g4cL8R2pKQ"
"512",0,"@amirkhan wot a performance in @PKTheFilm.Ur innocence shows,humanity an equality is above everything  else. Love ur movies keep them coming"
"513",-1,"@amirkhan Amir Bahi, next movie should be about fake Muslim peers/darwish and named as PK2!"
"514",0,"à¤à¤²à¤¿à¤¯à¤¨ à¤à¥ à¤¬à¤¾à¤¦ à¤à¤¬ à¤ªà¤¹à¤²à¤µà¤¾à¤¨ à¤¬à¤¨à¥à¤à¤à¥ à¤à¤®à¤¿à¤°**************************************à¤¬à¥à¤²à¥à¤µà¥à¤¡ à¤à¥ à¤®à¤¿à¤¸à¥à¤à¤° à¤ªà¤°à¤«à¥à¤à¥à¤¶à¤¨à¤¿à¤¸à¥à¤ à¤à¤®à¤¿à¤° à¤à¤¾à¤¨ à¤à¤ à¤¬à¤¾à¤° à¤«à¤¿à¤° à¤à¤°à¥à¤à¤¾ à¤®à¥à¤ à¤¹à¥à¥¤ à¤²à¥à¤à¤¿à¤¨ #à¤ªà¥à¤à¥ à¤à¥ à¤²à¥à¤à¤° à¤¨à¤¹à¥à¤; à¤¬à¤²à¥à¤à¤¿ à¤à¤ªà¤¨à¥ à¤à¤à¤²à¥ à¤«à¤¿à¤²à¥à¤® #à¤¦à¤à¤à¤² à¤à¥ à¤²à¥à¤à¤° à¤à¤°à¥à¤à¤¾ à¤®à¥à¤ à¤¹à¥à¤ à¤à¤¿à¤¸à¤®à¥à¤ à¤µà¥ à¤ªà¤¹à¤²à¤µà¤¾à¤¨ à¤¬à¤¨à¥à¤à¤à¥à¥¤à¤à¥ à¤¹à¤¾à¤,à¤¨à¤¿à¤¤à¥à¤¶ à¤¤à¤¿à¤µà¤¾à¤°à¥ à¤¦à¥à¤µà¤¾à¤°à¤¾ à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¿à¤¤ à¤à¤¸ à¤«à¤¿à¤²à¥à¤® à¤®à¥à¤ à¤µà¤¹ à¤à¤ à¤ªà¤¹à¤²à¤µà¤¾à¤¨ à¤à¥ à¤­à¥à¤®à¤¿à¤à¤¾ à¤à¤¦à¤¾ à¤à¤°à¥à¤à¤à¥à¥¤#eMunshi #Bollywood #News #Gupshup #FilmiNews #AmirKhan #Dangal #PKï»¿"
"515",0,"&#39;à¤¬à¤°à¥à¤«&#39; à¤à¤¾ à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¨ à¤à¤°à¥à¤à¤à¥ à¤à¤®à¤¿à¤° à¤à¤¾à¤¨*******************************à¤¬à¥à¤²à¥à¤µà¥à¤¡ à¤à¥ à¤®à¤¿à¤¸à¥à¤à¤° à¤ªà¤°à¤«à¥à¤à¥à¤¶à¤¨à¤¿à¤¸à¥à¤ à¤à¤®à¤¿à¤° à¤à¤¾à¤¨ à¤à¤ à¤¬à¤¾à¤° à¤«à¤¿à¤° à¤¸à¥ à¤«à¤¿à¤²à¥à¤® à¤à¤¾ à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¨ à¤à¤° à¤¸à¤à¤¤à¥ à¤¹à¥à¤à¥¤ à¤à¤®à¤¿à¤° à¤à¤¾à¤¨ à¤¨à¥ à¤µà¤°à¥à¤· 2007 à¤®à¥à¤ à¤«à¤¿à¤²à¥à¤® à¤¤à¤¾à¤°à¥ à¤à¤®à¥à¤¨ à¤ªà¤° à¤à¤¾ à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¨ à¤à¤¿à¤¯à¤¾ à¤¥à¤¾à¥¤ââ à¤«à¤¿à¤²à¥à¤® à¤à¥ à¤¨ à¤¸à¤¿à¤°à¥à¤« à¤¸à¤®à¥à¤à¥à¤·à¤à¥à¤ à¤¨à¥ à¤¬à¤²à¥à¤à¤¿ à¤¦à¤°à¥à¤¶à¤à¥à¤ à¤¨à¥ à¤­à¥ à¤à¤¾à¤«à¥ à¤ªà¤¸à¤à¤¦ à¤à¤¿à¤¯à¤¾ à¤¥à¤¾à¥¤ à¤à¤®à¤¿à¤° à¤à¤ à¤¬à¤¾à¤° à¤«à¤¿à¤° à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¨ à¤à¥ à¤®à¥à¤¡ à¤®à¥à¤ à¤¹à¥à¤à¥¤à¤à¤°à¥à¤à¤¾ à¤¹à¥ à¤à¤¿ à¤à¤®à¤¿à¤° à¤à¥ à¤ªà¤¾à¤¸ à¤¬à¤°à¥à¤« à¤¨à¤¾à¤®à¤ à¤¸à¥à¤à¥à¤°à¤¿à¤ªà¥à¤ à¤à¤¾à¤° à¤µà¤°à¥à¤· à¤¸à¥ à¤®à¥à¤à¥à¤¦ à¤¹à¥ à¤à¤° à¤à¤¬ à¤µà¥ à¤à¤¸ à¤ªà¤° à¤«à¤¿à¤²à¥à¤® à¤¬à¤¨à¤¾à¤¨à¤¾ à¤à¤¾à¤¹à¤¤à¥ à¤¹à¥à¤à¥¤ à¤«à¤¿à¤²à¥à¤® &#39;âà¤ªà¥à¤à¥â&#39;â à¤à¥ à¤¸à¤«à¤²à¤¤à¤¾ à¤à¥ à¤¬à¤¾à¤¦ à¤à¤®à¤¿à¤° à¤à¥à¤à¥à¤à¤¿à¤¯à¥à¤ à¤ªà¤° à¤à¤²à¥ à¤à¤¯à¥ à¤¹à¥à¥¤ à¤à¤°à¥à¤à¤¾ à¤¹à¥ à¤à¤¿ à¤à¤®à¤¿à¤° à¤à¥à¤à¥à¤à¤¿à¤¯à¥à¤ à¤¸à¥ à¤²à¥à¤à¤¨à¥ à¤à¥ à¤¬à¤¾à¤¦ à¤à¤¸ à¤ªà¤° à¤à¤¾à¤® à¤¶à¥à¤°à¥ à¤à¤° à¤¸à¤à¤¤à¥ à¤¹à¥à¤à¥¤ à¤¸à¤à¤­à¤µ à¤¹à¥ à¤à¤¿ à¤µà¥ à¤à¤¸à¤®à¥à¤ à¤à¤­à¤¿à¤¨à¤¯ à¤­à¥ à¤à¤°à¥à¤à¥¤âà¤à¤°à¥à¤à¤¾ à¤¹à¥ à¤à¤¿ à¤à¤¸à¤à¥ à¤à¤²à¤¾à¤µà¤¾ à¤à¤®à¤¿à¤° à¤¦à¤à¤à¤² à¤¨à¤¾à¤®à¤ à¤«à¤¿à¤²à¥à¤® à¤à¥ à¤¶à¥à¤à¤¿à¤à¤ à¤­à¥ à¤¶à¥à¤°à¥ à¤à¤°à¥à¤à¤à¥à¥¤ à¤¨à¤¿à¤¤à¥à¤¶ à¤¤à¤¿à¤µà¤¾à¤°à¥ à¤¦à¥à¤µà¤¾à¤°à¤¾ à¤¨à¤¿à¤°à¥à¤¦à¥à¤¶à¤¿à¤¤ à¤à¤¸ à¤«à¤¿à¤²à¥à¤® à¤®à¥à¤ à¤µà¤¹ à¤à¤ à¤ªà¤¹à¤²à¤µà¤¾à¤¨ à¤à¥ à¤­à¥à¤®à¤¿à¤à¤¾ à¤à¤¦à¤¾ à¤à¤°à¥à¤à¤à¥à¥¤#eMunshi #Bollywood #News #Gupshup #FilmiNews #AmirKhan #Barf #Dangalï»¿"
"516",0,"PK has become a game changer - #AmirKhanï»¿"
"517",0,"#anushkasharmahot #amirkhan #pkmotionposterï»¿"
"518",0,"Thar&#39;s dunben a new artikle calt Amir Khan Is A Serious Threat To Floyd Mayweather dunben rote ahn www.giterdonesports.com #AmirKhan, #FloydMayweather, #NFLNBAMLBNHLNCAAFNCAABSoccerï»¿"
"519",2,"#UAE  #boxer Â offers his gym as a prize for Floyd Mayweather if the boxer can defeat Amir Khan. Full story atÂ http://goo.gl/8J18cm #boxing Â  #floydmayweather Â  #amirkhan Â  #Dubai Â ï»¿"
"520",0,"Watch Online PK Hind Movie in High Definition Resolution (HD). #PK Â  #pkmovie Â  #amirkhan Â  #HD Â  #AdaaCH Â ï»¿"
"521",0,"PK à¤à¥ à¤¬à¤¾à¤¦ à¤à¤¬ à¤¦à¥à¤à¤¿à¤ à¤à¤®à¤¿à¤° à¤à¤¾à¤¨ à¤à¥ à¤«à¤¿à¤²à¥à¤® CK, (à¤¦à¥à¤à¥ VIDEO)http://bollywood.punjabkesari.in/news/article-328523#.VLoK53uXpz8 #amirkhan#bollywood #pkï»¿"
"522",1,"Thars a noo artikle calt &#39;Khan outclasses Alexander to win Vegas fight&#39; dunben rote ahn published on www.hillbillynews.net #AmirKhan, #DevonAlexander, #DonaldMiralleAmirKhan, #LasVegasLasVegas, #MGMGrandGardenArena, #UnanimousDecision #Hillbilly #Redneckï»¿"
"523",3,"DISPLAY OF THE WEEKEND: It&#39;s your final chance to see works by the finalists of the Sky Arts Portrait Artist of the Year competition - including this stunning portrait of Amir Khan by winner Christian Hook. http://ow.ly/Hr0ok #AmirKhan Â  #Portrait2014 Â  #skyartsï»¿"
"524",0,"#Boxer #AmirKhan with #BeautifullWife #FaryaMakhdoom &amp; #CuteDaughter at #Beach !www.unomatch.com/pakicelebritiesï»¿"
"525",0,"[POLL] WHO WILL WIN?As we draw closer. The big question. Vote now.#mayweather  #pacquiao   #floyd   #manny   #may2nd   #boxing #News#SportsNews#MannyPacquiao#Pacquiao#FloydMayweather#Boxing#MayweatherPacquiao#TMT#Boxeo#Floyd#BoxingNews#Phillipines#MayweatherVsPacquiao#TBE#FightPacquiao#FloydMayweatherJr#MattBarnes#Cotto#Boxer#AmirKhanï»¿"
"526",0,"RDX Sports prank boxer Amir Khan to &#39;call out&#39; Flâ¦: http://youtu.be/uNnL8uNULGI
#amirkhan #floydmayweather #comeatmebro #boxing #sport ï»¿"
"527",0,"Olympic boxer #AmirKhan visited Khaleej Times office and shared his will to fight in #Dubai http://ktimes.co/6cm2rï»¿"
"528",-2,"Close Enough  #amirkhan Â  #thursday Â  #funny Â  #cricket Â  #england Â  #funny Â  #leisuretime Â ï»¿"
"529",4," #starguildawards Â : PK has won best filmI think Amir khan deserves best actor award too...How many +1s for Amir Khan...  #amirkhan Â  #starguildawards  Â  #starguildawards2015  Â  #pk  Â  #pkmovie  Â  #amirkhan  Â http://goo.gl/V2x0oLï»¿"
"530",-1,"A new story &quot;Khan to wear &#39;most expensive&#39; shorts&quot; has been published on www.PatriotRadioNetwork.com#AmirKhan, #DevonAlexander, #FloydMayweatherï»¿"
"531",0,"Verry Funny fusion of Pk And Koi Mill gya The Best Spoof MUST WATCH #PK #AMIRKHANï»¿"
"532",0,"Khan vs Maidana artwork by Richard T. Slone.  #boxing   #memorabilia   #amirkhan Â ï»¿"
"533",4," #starguildawards Â : PK has won best filmI think Amir khan deserves best actor award too...How many +1s for Amir Khan...  #amirkhan Â  #starguildawards  Â  #starguildawards2015  Â  #pk  Â  #pkmovie  Â  #amirkhan  Â http://goo.gl/V2x0oLï»¿"
"534",4," #starguildawards Â : PK has won best filmI think Amir khan deserves best actor award too...How many +1s for Amir Khan...  #amirkhan Â  #starguildawards  Â  #starguildawards2015  Â  #pk  Â  #pkmovie  Â  #amirkhan  Â http://goo.gl/V2x0oLï»¿"
"535",4," #starguildawards Â : PK has won best filmI think Amir khan deserves best actor award too...How many +1s for Amir Khan...  #amirkhan Â  #starguildawards  Â  #starguildawards2015  Â  #pk  Â  #pkmovie  Â  #amirkhan  Â http://goo.gl/V2x0oLï»¿"
"536",4," #starguildawards Â : PK has won best filmI think Amir khan deserves best actor award too...How many +1s for Amir Khan...  #amirkhan Â  #starguildawards  Â  #starguildawards2015  Â  #pk  Â  #pkmovie  Â  #amirkhan  Â http://goo.gl/V2x0oLï»¿"
"537",0," #avantikamalick Â  #amirkhan Â ï»¿"
"538",3,"Coach Jude Felix expects better HIL season for Lancers  - https://www.punjabupdate.com/coach-jude-felix-expects-better-hil-season-for-lancers/ Bhubaneswar:Â Kalinga Lancers coach Jude Felix feels that his boys will deliver stand-out perfomances in the third edition of the Hockey india League (HIL) which starts here Jan 22.&quot;With a lot of young players in this line-up, the team looks sharper and is in the process of doing new ...  - #AmirKhan, #BhubaneswarKalingaLancers, #DelhiWaveriders, #HIL, #IANS, #India, #JudeFelix, #KalingaLancers, #LastYear, #RanchiRays #Sportsï»¿"
"539",0,"#amirkhan #sushantsinghrajput #pk #storyrevealedï»¿"
"540",0,"âI want to fight in May and I want theÂ MayweatherÂ fight but itâs not getting any closer,â the Bolton-born man told the Daily Mail. âItâs a waiting game, Iâve given his team five days. I need to know this week because I need to start training.â - Amir Khan #amirkhan   #floydmayweatherjr   #floydmayweather   #mayweather   #themoneyteam   #boxing   #boxingday   #boxer   #mannypacquiao   #pacman   #amirkhanpersonallife Â ï»¿"
"541",0,"Why  #pkmovie Â  movie 570+ crores boxoffice?The film  #amirkhan Â Â with a lot of promise. The way the character lands from the spaceship and the way he analyses his hostile (which he learns after a quite sometime) surrounding is really great. I never expected to see such a opening. I thought maybe this film will go away from the traditional crap produced by the many movies that are released in India.Â ï»¿"
"542",4,"I just loved the way the last part of #PK was shot &amp; specially that love line (by Jaggu at the very end) &#39;He loved me enough to let me go&#39; #PkTheFilm #AmirKhanï»¿"
"543",4,"I just loved the way the last part of #PK was shot &amp; specially that love line (by Jaggu at the very end) &#39;He loved me enough to let me go&#39; #PkTheFilm #AmirKhanï»¿"
"544",4,"I just loved the way the last part of #PK was shot &amp; specially that love line (by Jaggu at the very end) &#39;He loved me enough to let me go&#39; #PkTheFilm #AmirKhanï»¿"
"545",0,"Mayweather to Take on Manny Pacquiao May 2?http://ow.ly/H9AGZ
#boxing #mayweather #amirkhan #Pacquiao #fightnight #espn #Bradleyï»¿"
"546",0,"Endhiran Sequel on the cardsÂ  - http://bit.ly/1FCtJpT #Endhiran   #endhiran   #rajinikanth   #rajinikanthfans   #rajinikanthlingaa   #Shnakar   #Directorshankar   #Amirkhan   #Endhiran2 Â ï»¿"
"547",0,"à¤¸à¤¾à¤à¤ª à¤¨à¤¿à¤à¤² à¤à¤¯à¤¾ à¤à¤¬ à¤²à¤à¥à¤° à¤ªà¥à¤à¤¨à¥ à¤¸à¥ à¤à¥à¤¯à¤¾ à¤«à¤¾à¤¯à¤¦à¤¾ !#news #samachar #sarokar #PK #film #amirkhan #online #à¤¸à¤®à¤¾à¤à¤¾à¤° #à¤ªà¤²à¤ªà¤²à¤à¤à¤¡à¤¿à¤¯à¤¾ #à¤¸à¥à¤à¤¨à¤¾ï»¿"
"548",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"549",-1,"Close enough.!!!ðð #tuesday Â  #funny Â  #trolls Â  #pk Â  #amirkhan Â  #anushkasharma Â  #veryveryfilmi Â ï»¿"
"550",0,"Sunny Leone:&quot;PK&quot; movie mai mera role kesa laga??Amir Khan:Tu &quot;PK&quot; mai kaha thi?Sunny Leone:Dancing Car mai....#PKmovie #PK #AmirKhanï»¿"
"551",0,"Thar&#39;s dunben a new artikle calt Amir Khan vs. Devon Alexander Is Not A 50-50 Fight dunben rote ahn www.giterdonesports.com #AmirKhan, #DevonAlexander, #FloydMayweatherJr, #PaulPastoriniï»¿"
"552",1,"#PK cross Rs300cr &amp;  now stand on Rs309cr till Monday ðð Highest &amp; first Bollywood film to cross Rs300cr. #AmirKhan magic is still maintained Check out @Nonojojo_1707&#39;s Tweet: https://twitter.com/Nonojojo_1707/status/552448201505374208?s=09ï»¿"
"553",-1,"Do you remember this epic scene? #wednesday Â  #funny Â  #amirkhan Â  #pk Â  #leisuretime Â ï»¿"
