"","analysis_score","analysis_text"
"17",0,"JUST BRINGING THIS BACK http://t.co/wcflnl9Pqb"
"18",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"19",3,"Wild Spirit https://t.co/GWRdBBY4Y6
 #inspirational #uplifting #affirmation #quote #wildspirit http://t.co/Sb55CiCIVp"
"20",-1,"Quite slow connection here, need to catch up on the WiFi network with RadioOpt's TrafficMonitor. Poor #Bethersden http://t.co/iY44D7sMbB"
"21",0,"RT @KieraGorden: I did a double take when I saw this quote &amp; checked to see if it was real. Yep, Abbott said it. #AusPol http://t.co/7XpG1Râ¦"
"22",0,"Story of my life http://t.co/kcQahJHt2v"
"23",-1,"@osnapitzSandy its really ew and has no filter and all that shit http://t.co/XF6giiJ1b4"
"24",0,"RT @maomao_army: [PIC] 150119 Jessica with real_ting in Anya Hindmarch Event v/ 418JessJ http://t.co/lwPYuOufTu"
"25",0,"@AamAadmiParty @ArvindKejriwal Rajesh Gupta door to Door Campaign in Wazirpur ward 66 &amp; 67 
.
 #WalkWithKejriwal http://t.co/xb1i8YI0Ai"
"26",0,"RT @chichiclothing: FOLLOW &amp; RT TO WIN A #CHICHICLOTHING OUTFIT WORTH OVER Â£100! Ends 10pm 22.01! http://t.co/S1RjGVagwH http://t.co/IbflVEâ¦"
"27",0,"RT @Russializer: #E.U.Ministers to Discuss Terrorism and #Russia http://t.co/f9UVkds7V4 http://t.co/mdp1detJd0"
"28",1,"RT @SkySports: #conormcgregor won by KO at #UFCBoston and will fight for a @ufc title in Vegas, not Dublin: http://t.co/hWrX4swPmZ http://tâ¦"
"29",0,"@TRIGG_TOD: #Rushing by @Djmicsmith ft kwaw kese drops on the 30th  of this month http://t.co/nuICD5k6TO"
"30",0,"RT @candycrush0506: CANDY CRUSH PROJECT
[ Banilla puncH ]
it'll be released on Jan 20
preview #5 
http://t.co/lgbZgdHGoT http://t.co/UPpgiBâ¦"
"31",0,"Vendor Booths are Available for 2015 Dallas Alumni Greek Show Coming March 28, 2015|| Email DallasAlumnigreekshow@gma http://t.co/5oYNOkvmPU"
"32",0,"RT @TheObamaDiary: âDarkness cannot drive out darkness 
Only light can do that
Hate cannot drive out hate
Only love can do that""

- MLK httâ¦"
"33",0,"RT @MyNamesBrian: This is actually me í ¼í½í ½í²¯í ½í± http://t.co/WvIgJ2n3Qp"
"34",0,"RT @AlfredoFlores: Put the glass down http://t.co/lM4SrRVMhS"
"35",0,"Keen is an understatement #rott @DirtyDikeSMB http://t.co/x0JRAmiZ0Y"
"36",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs"
"37",0,"RT @GOT7Addict: [PIC] 150119 #GOT7 Press Con Asia Tour Showcase in Taiwan (1) 
Cr. https://t.co/iNTymQrh56 http://t.co/PNyecGzQs7"
"38",-1,"@SenatorFischer Japan expanding controversial whaling program #BoycottJapan http://t.co/vE1x5xVe75 http://t.co/UKZoh9HQxc"
"39",0,"RT @Koimoi: #PK Makes A Huge Profit Of 294% At The Box Office - http://t.co/eg21qZlPPf http://t.co/8ghEAc9TLQ"
"40",0,"New Cars Offers : http://t.co/dwXjlO8MIJ #Deals Bed Bag New Liner Truck Pickup Ford Ranger Toyota T100 Tacoma T... http://t.co/5s9Ts95H0j"
"41",1,"RT @sportsbetcomau: Come on Nick! Make Method Man and the Rza proud! #AusOpen http://t.co/slsfiP1wcG"
"42",1,"Shut up bitch.
I'm perfect~
(?) http://t.co/vPvqjjg3B0"
"43",0,"@AnaKhanPTI Enough...??? http://t.co/F1lyOv8Cup"
"44",1,"Don't hoard coins, buy something you love next time you fly instead! 
10 Cents free credit for every Euro deposited! http://t.co/5HQ6sYcH98"
"45",1,"""@The_Lion_: All I want is Sherman to pick off Tom Brady and dance in his face one good time""&lt; í ½í± í ½í²¯ http://t.co/rtZWBfpAVG"
"46",0,"RT @StevStiffler: Maam Im doing everything I can http://t.co/RgKpFkttnu"
"47",0,"Sloggers Women's Rain And Garden Rubber Boot-SZ 7 MID-BLUE TALLBOOT http://t.co/gGmwXBp2pg http://t.co/jVLw0K1Psi"
"48",0,"""@04REDVELVET: [HQ] 150115 #ë ëë²¨ë²³ @ 29th Golden Disc Awards 

SEULGI by sensible_k http://t.co/4dceqz9UWX"""
"49",0,"This person wants to be a Teletubbie: http://t.co/xS3lZCoSlY"
"50",0,"Miss you, #LPG! í ½í²í ½í¸â¤ï¸ see you soon! í ½í±¬í ½í±«í ½í±­í ½í±­í ½í±­í ½í±« http://t.co/lIJjlpAs3H"
"51",0,"Why people retire to Florida http://t.co/ffCtUPJ9Xb"
"52",0,"RT @FandomDMs_: EVERYONE WHO RETWEETS THIS AND FOLLOWS ME WILL GET A SOLO DM TO LUKE AND MICHAEL FROM 5SOS! http://t.co/3tZV35TaWc"
"53",0,"DARSâª http://t.co/qEJfnDjmdk"
"54",2,"RT @OTHdiary: ""I'm just so tired of always feeling like I'm not good enough, you know?"" #OneTreeHill http://t.co/0ElGcAG9uL"
"55",0,"RT @LOCKSCREENSBYJ: LUKE HEMMINGS LOCKSCREEN! RT if you want it and I'll DM you ASAP! Mbf í ½í¸
-JULIEEE í ½í²â¨ http://t.co/7CXWD5gHUs"
"56",0,"RT @kurosawafujoshi: sports guys heights

knb guys are trees http://t.co/zlXn4BiKKi"
"57",2,"â@ScorpioAreUs: This pretty much sums up my love life :/ #youknowyouresinglewhen http://t.co/fBKNR3nJDw http://t.co/1f70K4PTjUâ"
"58",0,"@jesuitnetwork #Jesuits mark 400 years in #Vietnam. 
http://t.co/DMndSIv67v http://t.co/QpRsx14ONZ"
"59",0,"RT @IslamIs4all: A blind man once said ""My Allah loves me so much that He wants me to see nothing but Him after I die"".
SubhanAllah! http:/â¦"
"60",1,"I dont even think i have a friend this loyal í ½í¸³í ½í²í ½í¸­. http://t.co/ahWOmqkEQ7"
"61",0,"RT @FullSEOlinking: 90,000+ Super Fast Twitter Real Followers all for $30 http://t.co/zRlPg41uBe http://t.co/uun1RPi7uH"
"62",2,"RT @lerelitolerele: #follow &amp; #RT the most delicious blonde @desteastwest in #heels. 
I'm absolutely in love http://t.co/swfP29Pguc"
"63",0,"@AmazingPhil I think this is the only thing I'll use on crossy road from now on #emogoose http://t.co/SK32xaBwO2"
"64",0,"RT @Meka_PM: ""@GOT7_Thailand: 9 #GOT7 - Press Conference 2015 Asia Tour Showcase in Taiwan #Jackson cr:http://t.co/Xlvh15PpOi -6- http://t.â¦"
"65",-1,"Newport is one of the worst places for job growth in the UK. 6500 fewer jobs than last year. Why am I not surprised. http://t.co/KIsTClDdEx"
"66",0,"RT @FandomDM: I LITERALLY RETWEETED THIS AND NOT EVEN 40 MINS LUKE HEMMINGS FOLLOWED ME! http://t.co/emUtmRITCH"
"67",0,"""@ABSCBNpr: WATCH: ARE JANELLA AND MARLO READY TO TAKE THEIR RELATIONSHIP TO THE NEXT LEVEL? http://t.co/wKzs4MwNU8 http://t.co/PFmuypzc9c"""
"68",-1,"RT @natebuzz: When a 13 year old tells you to shave your beard"" Who's got a funny caption?? http://t.co/BRx8ZW8lp9"
"69",0,"RT @Texting_5SOS: The First Fault
Pt. 3 http://t.co/maxwHiELRR"
"70",0,"RT @businessinsider: A market metric that reliably predicts recessions is quickly approaching a scary level http://t.co/XtF8mPqrls http://tâ¦"
"71",1,"RT @13elieveSG [HD PIC] 150119 najayuin Blog Update - Super Junior M all so happy together~ [4P] (Cr:Naver) http://t.co/1o3vKT82h6"
"72",0,"RT @amNewYork: Happy Monday! Celebrate with a preview of Kitten Bowl II http://t.co/SJ5vZqmGWr http://t.co/5dGdgZygK5"
"73",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"74",0,"RT @SugarbabesInt: #LondonEscorts CHRISTINE Top &amp; Hot English! Duos &amp; Fetish! +447881611069 http://t.co/miALRdmSdY http://t.co/cqwbrsQrXe"
"75",1,"RT @GSOULplanet: My 1st EP ""Coming Home"" now available on iTunes =&gt;https://t.co/nEScbAlcF9 http://t.co/qgVO3etQ0k"
"76",-1,"RT @sunnysunwords: This image should be retweeted incessantly http://t.co/bA3iFMrFHq via @jamessmat"
"77",0,"RT @theVStatement: Faví ¼í¼ If you like &amp; would wear!

í ½í±http://t.co/pFIEg2ny1Xí ½í±
Use code 'dope' for 10% http://t.co/eRgpu1cSMO"
"78",0,"Vintage  Curly Lamb Jacket Fox Mink Fur Coat Dress boho Sz.S-M http://t.co/zFg9mFmJFJ http://t.co/96xU4MIuOS"
"79",0,"RT @gracieladriz: Pope Francis' message to the Philippine youth. 01/18/15 (Photo not mine.) http://t.co/F3kzXV0JxV"
"80",2,"RT @Kattunbest5: A precious pic .. The first time we see Kame after idolizes him for more than 5 years! So happy that he comes to SG http:/â¦"
"81",1,"RT @premierleague: ""I hope we can kick on like Southampton"" - Sam Allardyce after @whufc_official beat Hull 3-0: http://t.co/9R95xVtHZk httâ¦"
"82",1,"My best RTs this week came from: @sandra_sawaya27 #thankSAll via http://t.co/hBGEgH0ZxM http://t.co/M27DIKgKPp"
"83",0,"RT @NarryMcCuddly: How to get the perfect messy bun in 20 seconds

A tutorial by Harry Styles.

#BRITONEDIRECTION http://t.co/AejZNXSzxt"
"84",-1,"RT @autocorrects: The fucking wors http://t.co/jcMxfQ1oV9"
"85",0,"RT @BangaloreAshram: ""In activity u tend to forget the being. in prayer you become of it"" - @SriSri now #IshavasyaUpanishad http://t.co/aH7â¦"
"86",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"87",0,"Battery for Toshiba Satellite P105 P100 P100-113 P100-109 P100-160 PABAS079 9-C http://t.co/6BaHo9jJR0 http://t.co/I24xwVtyBd"
"88",1,"RT @UGirlAchieved: Every time I look at you I see an angel http://t.co/TL8OKZEVq7"
"89",0,"RT @Annasiqbal001: RT if you really Love our Prophet Muhammad PBUH.

#WeCondemnIslamophobia http://t.co/6w3eSYARBB"
"90",0,"RT @DDFNetwork: Latoya: When her dream come true - two guys wake her up. #threesomes @PornoBrazil @MostlyBJs http://t.co/ZnJ5WtTsco"
"91",0,"RT @CraziestSex: when bae posts a selfie http://t.co/b4UbyzNCkG"
"92",0,"Sooooo hungry í ½í¸© http://t.co/XNxPiwut5C"
"93",-1,"Taking this little dumpling in for a ""minor surgical procedure"" to remove a suspicious lump. http://t.co/bvXghKcKd9"
"94",-1,"RT @9GAGGifs: The second hit was really bad - http://t.co/KEde3aRn1h"
"95",0,"RT @75kFollowers: I will give 800 YouTube Subscribers within 8 days for $10 http://t.co/6rK3GmbX2W http://t.co/wwQc5E69Sf"
"96",0,"RT @OverheardAtUP: : Last day na ng long weekend http://t.co/0Jmop6LWZ7"
"97",0,"Hot Business Deals &gt; http://t.co/yNZZYNa2vc #65 Portable Mobile Bluetooth Wireless Speed Thermal Printer For Ap... http://t.co/CZ2wRl37hr"
"98",0,"RT @stonetemple: Study finds having an image in a tweet more than doubles chances of it being retweeted http://t.co/EGcOGwRsSI"
"99",0,"RT @IMFLive: Now underway at #IrelandRecovery conference: Putting the Budget on a Sound Footing http://t.co/imf1F3sLrH http://t.co/gnHS50tuâ¦"
"100",0,"RT @BettyBeston: I LOVE this image taken yesterday for @LoneStarGrillMK #foodphotography Sweet potato fries! http://t.co/aYA9jkOLbP"
"101",0,"How I did on Twitter this week: 7 New Followers, 17 Mentions, 8.43K Mention Reach. How'd your week go? via http://t.co/Vol5k49TUl"
"102",0,"RT @TipsForYouDaily: So true http://t.co/CGYMYDknyp"
"103",0,"RT @MrAncelotti: It's an honour to be part of the Calcio's Hall of Fame. Thanks a lot. #Figc http://t.co/gcBOm6oE7M"
"104",1,"RT @adc1207: The power in our Beemer is immense. #BMW #V12 http://t.co/QVOr5GCWwE"
"105",2,"RT @TweetRancaekek: Bob Sadino, such an inspiring soul, may he rest in peace. http://t.co/aPaZR8LRNT"
"106",1,"RT @NBCNews: How a police force in one tough urban city is bettering its relationship with residents http://t.co/SsTicGsCPI http://t.co/Npiâ¦"
"107",0,"RT @A_CrowePhoto: One of about 10 dolphins spotted between North Hoyle and Gwynt Y Mor Windfarm @BBCWales @dailypostwales @RhylLifeboat httâ¦"
"108",1,"â@markbinzvalley: @UofOklahoma nice sunset shot from tonight.from stadium garage. http://t.co/0z2iYByoh1â"
"109",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM"
"110",0,"Our #Africa is NOT for sale to #China #SaveAfricanAnimals http://t.co/mnQr5bZGej"
"111",0,"How I did on Twitter this week: 1 Mentions, 344 Mention Reach. How'd your week go? via http://t.co/7BTZMfJBtk"
"112",-1,"RT @SincerelyTumblr: when you figure out who the killer is before the episode ends http://t.co/t6I4UOG4zl"
"113",2,"RT @premierleague: Arsene Wenger hails the ""unity and compactness"" of his @Arsenal team after the win at @MCFC: http://t.co/5APW8rGkli httpâ¦"
"114",0,"BEAUTY CLUB : http://t.co/fCCt8WniLz #51613 New Wholesale Case Lot 48 Compact Purse Pocket Mirrors Beauty Acces... http://t.co/3rJLMubSGR"
"115",1,"RT @TheHappyFoodie: Last chance to #win a copy of @HemsleyHemsley The Art of Eating Well! Follow &amp; RT here: http://t.co/WjBGSPfw8h http://tâ¦"
"116",0,"@qvcuk Hi, do u know if Steiff bears Leyla and Ian are on Twitter? I have a question about cleaning my collection :-)"
"117",0,"RT @drewthon: Kids that specialize aren't fooling anyone... #Lazy http://t.co/jufMWrmGXq"
"118",0,"RT @bestmattypics: this is EVERYTHING. http://t.co/czewa6IfUl"
"119",0,"RT @jdbshuman: Remember when Justin went on snl and tried his hardest not to laugh? It was the cutest thing ever aww my baby http://t.co/bvâ¦"
"120",0,"RT @TipsForYouDaily: So true http://t.co/CGYMYDknyp"
"121",0,"RT @jiyukia_889: Adding everyone who desires it http://t.co/2f6ejoitmi http://t.co/Xwx70N3pr8"
"122",0,"RT @ItsFoodPorn: Frozen Oreo Ice Cream Cake. http://t.co/J0KSmYYzAb"
"123",0,"RM2 have produced a b/w visual for #CHI for their new campaign for Lexus featuring http://t.co/IwikzmCQGb. #Metro http://t.co/DpJzfkBXyt"
"124",0,"At http://t.co/MGgZZEO3cA -- #yosemite #nature #hike #naturalbeauty #cali #yosemite#sam#sticker#yosemitesamí ½í¸í ½í¸ http://t.co/5e1x63UvFr"
"125",0,"Good gawd RT @sitioporn: Ouch! â@SexyAle2:  http://t.co/ewCceRi8bJâ"
"126",-1,"RT @EnsiGol: #Iran, Tehran: City workers of Capitalâs district 22 protest #IranTalks @AP @AFP @Reuters @UPI @FoxNews @CBC @CNN http://t.co/â¦"
"127",0,"delena in only a couple of days ! http://t.co/YXHYIseW6R"
"128",0,"sOmeone finally said it!! cred t @xhpls âºï¸ http://t.co/arFGb82yUO"
"129",1,"RT @ShujaRabbani: Straight from the Rabbani work desk : Here's your thought of the day. #DailyRabbani

Sweet.í ½í± http://t.co/9ijRwAql4b"
"130",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere MHaddad1976: RT ba... http://t.co/0MPxAKgLvq"
"131",0,"RT @Dv_Braza: Lmaoo keep sending pics to Zeeti &amp; this could be you http://t.co/6NZPAcnYjq"
"132",0,"RT @knockknock0408: [HQ] 150114 XIUMIN cr.all for one
http://t.co/uiNWPbFEtK
http://t.co/VK57Bi9wdz http://t.co/B6rx4Uvoke"
"133",-1,"RT @sherlockmichael: Blasphemy laws ensure the maintenance of a stupid society.

#AbolishBlasphemyLaws http://t.co/Ob1fNRoKQa"
"134",0,"RT @Promotesy: Outlander Inspired Dragonfly Amber Glass by NinaCancerSurvivor http://t.co/FC5jOJJojz http://t.co/pxM5z1xigj"
"135",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"136",0,"RT @kasui_223: Self-tapered my jeans! What you think fam? http://t.co/2A45G2gkrz http://t.co/MfojPPd9Xe"
"137",0,"RT @xRapunzelxx: Our trademarkí ½í¹ http://t.co/15Zppc1DDF"
"138",0,"ref discover-life-with-photos
Hon Wong Architecture Portfolio
http://t.co/F6eSU3WeFn http://t.co/cdUWaKMuIM"
"139",0,"RT @mazlloum_m: The Strategic Mountain #Mishtanour of #Kobane has been released and cleaned up from #ISIS by #kurds
Via @mustefaebdi http:/â¦"
"140",0,"RT @rexintal: What an experience! Proud to be part of the 6 million. Thank you @Pontifex followback please. http://t.co/FF0mg11dFt"
"141",0,"Monster High Mermaid SIRENA VON BOO Autograph Art Poster by Bianca Thompson - Full read byâ¦ http://t.co/Uki5JKEr3w http://t.co/rWEwdvemHL"
"142",1,"RT @SincerelyTumblr: Disney's best http://t.co/9kqd6kplvb"
"143",0,"RT @ReadEatFangirl: í ½í³A vending machine supplying books í ½í³
and
IT EXISTS http://t.co/GoLLZc3UNw"
"144",1,"RT @eclothuk: Brighten up #BlueMonday! Follow &amp; RT by midnight for a chance to win these 3 e-cloth products http://t.co/2Hr9E16rh9 http://tâ¦"
"145",0,"FURY OF FIRESTORM (2011 Series) #17 Near Mint Comics Book http://t.co/Z9xwBzGcdO http://t.co/W1HjC8dsBe"
"146",0,"RT @pewdiepie: Cuddling up late with Satan this morning http://t.co/qvxsQ0WKLI"
"147",-2,"RT @FCBarcelona: .@Douglas_lateral suffered a thigh strain while training on Sunday http://t.co/AQrE1FmDMf http://t.co/oKDbPDqocz"
"148",0,"RT @vaibhav2k13: Stats this season í ½í¸

Oscar &gt; di maria  í ½í¸ í ½í¸ http://t.co/QX99CSB7kh"
"149",0,"â@TODAYshow: Brighten up your Monday with @WranglerTODAY! #TODAYPuppy http://t.co/cuVN1NqqjZâ."
"150",0,"finally finished it omg :'-) http://t.co/rRxtP63EYo"
"151",0,"Presenting #AsaramBapuâs case as a âSPICY FAKE STORYâ is the way of Paid Media 2 earn! #ConspiracyOnAsaramBapuji http://t.co/vKhscR2MO7"
"152",0,"Relationship desires http://t.co/HkCZDJrTOa"
"153",0,"RT @FitchRatings: Fitch Teleconference on Global Housing and Mortgage Outlook - 22 Jan 14:00GMT/09:00EST - https://t.co/xtToIL4HU8 http://tâ¦"
"154",2,"Philippians 2:1, 2 
If there be therefore any consolation in Christ, if any comfort of love, if any... http://t.co/06hao90oOx"
"155",-2,"RT @abc13houston: This driver only had a scratch and a bruise after he was pinned between two semi trucks - http://t.co/ghHtrMlkNA http://tâ¦"
"156",-1,"RT @IndyVoices: Could #ThisGirlCan be the first female health campaign that doesn't shame or exclude women? http://t.co/tZBGiBdMc6 http://tâ¦"
"157",1,"Great inspiration from @JonEggingTrust who spoke to our Upper School students today. http://t.co/Uzk4idM5Fa"
"158",0,"RT @gennxjsy: FINALLY SOMEONE SAID THIS http://t.co/SDL0TDXE1v"
"159",0,"RT @FoodPornsx: Oreo Cheesecake Cookies. http://t.co/vEtzwAhh0Q"
"160",0,"New Cars Offers : http://t.co/LPYoz6PBV2 #Deals New Set of 2 Shock and Strut Kits Driver Left &amp; Passenger Right... http://t.co/50hJHtAP9Q"
"161",1,"((Happy birthday @moongom119 noona! All the best for you! í ½í¸í ½í¸í ¼í¾í ¼í¾)) http://t.co/esJs3NaSKE"
"162",0,"RT @heatworld: RT TO WIN! We're giving away a Â£60 @virginexp voucher! #BlueMonday http://t.co/b8rOTWFBdl"
"163",0,"#FilAmNY Freezing rain makes Northeast roads slick; at least 5 killed - http://t.co/VAS14WYA4T http://t.co/LBBRwebqlE #NewYork"
"164",0,"Header. http://t.co/eW6IqsROHO"
"165",0,"Photography Deals : http://t.co/WKc39YFpCP #8648 Panasonic Lumix DMC-FX90 LENS UNIT ASSEMBLY Digital Camera + C... http://t.co/8UXtfuhebp"
"166",0,"RT @ChanbaekUnionID: Everything about chanbaek is real í ½í°¶í ½í°¶ http://t.co/Ou8iLBVq3h"
"167",0,"I want í ½í¸ http://t.co/5GvLAUMZTB"
"168",0,"RT @sameloves_: ""Promis? -promis."" http://t.co/umuETphlO9"
"169",0,"US 88 pr and 94 pr on 2 Covers from Tolland to Putnam,â¦ http://t.co/QsfFKo1ZDb #stampcollecting #american #stamps http://t.co/wyRXbDKorg"
"170",0,"Guide to Report Writing http://t.co/iwAVe8zDNK http://t.co/xX2LEyvEyV"
"171",0,"NahyunAddict: [15/01/17] #Nahyun @ Lotte World Fansign by m2g http://t.co/82BaFuc4B6"
"172",1,"guys.... look, there's no filter needed for this beauty http://t.co/ypF7jDavs2"
"173",0,"RT @VodafoneUK: Checking out old school mobile #tech with @OfficialRunDMC and @RaleighRitchie last night #30yearsVodafone http://t.co/RAopSâ¦"
"174",1,"RT @dailypostwales: It might be #BlueMonday, but have a go of The Great Paper Game to cheer yourself up! http://t.co/T3mrtfaMFA http://t.coâ¦"
"175",0,"My kinda place. Beer served at 7 am. Only in Georgia í ½í¸ http://t.co/TGdPzKa76s"
"176",0,"RT @NadaElhagar: One day í ½í¸â¤ http://t.co/JKvQrozAPK"
"177",0,"RT @weirdassbitches: This was my face when I found out my number of followers hadnt boosted http://t.co/2epBImMD5z"
"178",-3,"RT @AlastairGale: In a pale khaki prison uniform, Korean Air heiress appeared in court to deny #nutrage charges http://t.co/8z8wicoSfV httpâ¦"
"179",1,"RT @TumblrDaiIy: What college is like http://t.co/0jHCXw4hOA"
"180",0,"RT @DYOWKS: The cutest Pope livedí ½í¸í ½í².
Retweet if you Agree #LongLivePopeFrancis http://t.co/WsBcxunmDn"
"181",0,"Beauty and the beast maybe? http://t.co/8lJyZbteCn"
"182",0,"RT @CollectionsX: @MsVeracruzXXXâ¡ï¸@MsAbigailMac 

Feeling her fingers âï¸ http://t.co/2CoslQaYAU"
"183",0,"RT @wizdom4you: With an IQ higher than 145, 5-year-old Anala Beevers of New Orleans has been accepted into the Mensa Society. http://t.co/xâ¦"
"184",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"185",-3,"2 hurt in Houston apartment fire, 1 victim suffered burns http://t.co/4tIUgLnumu #KSATnews http://t.co/89omJ7Y91r"
"186",0,"RT @FandomDM: RETWEET IF YOU WANT TO SEE THIS ON YOUR NOTIFS http://t.co/j0aNVV5zoc"
"187",1,"RT @IemShiva: good evening. http://t.co/2twdYwIPVb"
"188",0,"Stormtrooper Hello Kitty  perler beads by knoxy_beads http://t.co/2sohennlif"
"189",1,"RT @heatworld: RT TO WIN! How cool are these @HouseOfMarleyUK Positive Vibrations headphones? #BlueMonday http://t.co/sTSBbEXuqs"
"190",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"191",1,"RT @MeninistTweet: This man is going to his 6th super bowl? http://t.co/yerPeUA8rZ"
"192",0,"RT @jdcltd: Do you have a special event coming up? view our range of #jewellery &gt;&gt;&gt; http://t.co/PZX97wYVCD #Essex #Rings http://t.co/e2wWEfâ¦"
"193",0,"RT @KOKINGS4: A young Mike Tyson shadow boxing. Aged just 15, you can already see what a fighter he was to become http://t.co/FMtWRjL5E8"
"194",1,"RT @more_sneakers: Get the Nike Lunar Force 1 '14 right now via Nike EU !
FR: http://t.co/MmomwWW2dq
UK: http://t.co/wBCXcMwRxZ http://t.coâ¦"
"195",0,"RT @MYMP2010: See you soon Abu Dhabi!!! í ½í±í ¼í¾µí ¼í¾¤í ¼í¾¹í ¼í¾¸í ½í²½ Details regarding tickets &amp; venue will be posted this week í ½í¸ #rockthatlove #UAE http://t.co/â¦"
"196",4,"RT @MawrieUCC: Update of our modern survival map .Almost done with this modern project with the ucancraft modern family ! #Eureka http://t.â¦"
"197",0,"1886- MORGAN DOLLAR - ALMOST UNCIRCULATED - BEST TIME TO BUY SILVER IN YEARS! http://t.co/Bwl5hchfDD http://t.co/969MHp1j32"
"198",1,"This âHarry Potterâ golden snitch engagement ring is perfect
http://t.co/B8l36xHFY4 http://t.co/nkRB77zafD"
"199",0,"This person wants to be a Teletubbie: http://t.co/RsJh6zf2y6"
"200",0,"RT @BeingEvan: My thoughts when I wake up for School : http://t.co/ZQHbEMaoDF"
"201",-2,"RT @EXOffical_: Everyone should stop being ignorant and deny facts! Taeyang has been dating Baekhyun since last year! I got proof! :( http:â¦"
"202",0,"FREE TO ENTER PICK 6 RESULTS to WIN Â£250,000 ENTER HEREâº http://t.co/Wzm4fN7cC1 #SKYSPORTS #SKYBET #JACKPOT RT... http://t.co/RQPdwqI03E"
"203",1,"Hey @BobbyCNorris, excited for episode 2 of #RHOCheshire tonight at 10pm? The gloves are off! http://t.co/6pPHkoARA4"
"204",0,"RT @swiftiecutie: You don't have to be a swiftie to RT. 
You just have to be a human with feelings.

#taylormeetalex http://t.co/Zqu8pURxpl"
"205",0,"That SMILE ^_^ ???
#OH!GOODNESS,GRACIOUS!! http://t.co/p2D96TGwhq"
"206",0,"British stamps http://t.co/Jl179CKWBY #stampcollecting #british #stamps http://t.co/EtXLiCQVlh"
"207",0,"RT @jelieber4__ever: Today is our day. We are a family. This is forever. We are UNBREAKABLE. #BeliebersDay http://t.co/84GKnTqh6T"
"208",0,"One day í ½í¸í ½í¹ http://t.co/9X5Bg38Z8F"""
"209",1,"RT @joinvssena: Today 19th January Mass Exodus Day of Kashmiri Hindus. Vishwa Shriram Sena supports #KashmiriHindus Human rights http://t.câ¦"
